"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","cc","cti","elev","esp6_12","esp6_13","esp6_14","esp6_15","gsri","hillshade","ndvi_amp_2012","ndvi_amp_2013","ndvi_amp_2014","ndvi_amp_2015","ndvi_ti_2012","ndvi_ti_2013","ndvi_ti_2014","ndvi_ti_2015","precip_2012","precip_2013","precip_2014","precip_2015","slope","spr_precip_2012","spr_precip_2013","spr_precip_2014","spr_precip_2015","t_fire_12","t_fire_13","t_fire_14","t_fire_15","Year","t_fire","sum_precip","spr_precip","ndvi_ti","ndvi_amp","elev_std","slope_std","hillshade_std","cti_std","cc_std","sum_precip_std","spr_precip_std","ndvi_ti_std","ndvi_amp_std","gsri_std","class_name"
"4","1218.2015-07-31",41.681,60.926,1218,2015-07-31,46.48972,-113.94481,1218.2015,0,5.70395745608344,1400.74538781613,4,4,4,4,548119.470362683,200.449237313158,26.556711360883,40.5648904275572,19.0595364416197,23.7845557931641,24.9406339525511,36.0847354265217,14.7028604543557,25.1734586577602,111.400849684473,112.565277829525,137.824192264654,115.529625209795,7.6376906717106,84.9875796564216,90.1096728125623,77.3150973089911,67.1397287753087,0,0,0,0,2015,0,115.529625209795,67.1397287753087,25.1734586577602,23.7845557931641,-0.351285603273271,-0.858889392368509,-0.445788110958704,-0.330283740364088,-1.11408131309375,-0.97043548814816,-0.897180539231037,-0.599318820450185,-0.809948187684614,-0.177483302482791,"Dry Ag"
"4","1200.2015-07-16",16.751,24.882,1200,2015-07-16,46.67586,-114.00526,1200.2015,0,5.81546338718351,1201.15745589164,4,4,4,4,545359.785867538,203.451126274932,24.8242403669081,18.687256569808,12.7257078858517,23.5000975895402,20.5132690767439,24.2258113590405,12.5801481534159,12.6628091926474,115.05165610617,117.520215049488,136.345012444057,111.31335886525,7.27443686253391,90.9653772912695,95.8751945394156,81.8843385933784,62.7052210995634,0,0,0,0,2015,0,111.31335886525,62.7052210995634,12.6628091926474,23.5000975895402,-0.939270035230519,-0.897174860067283,-0.337524578909785,-0.268297609133274,-1.11408131309375,-1.13812977560041,-1.21139188042311,-1.59463054127192,-0.84061119639367,-0.22605737999314,"Dry Ag"
"4","1228.2015-07-22",37.413,54.325,1228,2015-07-22,46.71537,-114.03191,1228.2015,0,6.14544587474643,1085.03858595898,4,4,4,4,539619.065197435,207.030052986023,25.0775239148421,19.1725615865245,15.462635185966,15.428939563986,20.1943139876411,23.281308895402,12.8337323213698,4.41810299055693,110.803443630799,114.245441467204,135.234112523314,110.525668896249,5.79420208246641,86.8743043910737,92.7426050052094,82.1502835866117,61.4828888703777,0,0,0,0,2015,0,110.525668896249,61.4828888703777,4.41810299055693,15.428939563986,-1.28135528616998,-1.05318555954851,-0.208450102264981,-0.084860391254816,-1.11408131309375,-1.16945870439447,-1.29800141573081,-2.25055593831511,-1.71063704088272,-0.327101615769148,"Dry Ag"
"4","1213.2015-07-21",31.407,46.419,1213,2015-07-21,46.47941,-113.94303,1213.2015,0,7.28051886613815,1422.51929297949,4,4,4,4,569748.960121039,213.930888814556,29.6646886322562,21.1318238872681,23.1475834990684,17.6884887146533,29.7154038309351,24.5347513442596,22.5500903717976,25.3797453681777,114.072259369753,114.339307631053,139.729468765568,117.600959399425,2.63769067171061,86.8993845531263,91.1998124581294,78.0182032808839,68.8944308037169,0,0,0,0,2015,0,117.600959399425,68.8944308037169,25.3797453681777,17.6884887146533,-0.287139854903019,-1.38586896879122,0.0404294766935605,0.546126523134629,-1.11408131309375,-0.888051956696238,-0.77284942559824,-0.582907235959646,-1.4670702377363,0.203224171099758,"Dry Ag"
"4","1219.2015-07-31",47.441,68.948,1219,2015-07-31,46.48823,-113.94223,1219.2015,0,7.06321149744663,1440.38248732993,4,4,4,4,574134.29790889,207.344020288422,36.5830699433465,25.832507130163,23.982548101824,23.1239402865794,30.887305769499,28.6525977593944,17.0774895652701,25.9002056776004,112.538907671494,113.436945519483,138.609071323515,116.026844405111,7.79372984202276,85.9218745501734,90.7086330339368,77.6319051641055,67.510317265829,0,0,0,0,2015,0,116.026844405111,67.510317265829,25.9002056776004,23.1239402865794,-0.234515028933777,-0.842443501193218,-0.197126828973259,0.425325387802685,-1.11408131309375,-0.950659503461162,-0.870922132401877,-0.541500892697014,-0.881158856857389,0.280411885126801,"Dry Ag"
"4","376.2014-07-17",46.321,71.307,376,2014-07-17,46.49224,-113.95683,376.2014,0,6.27469663819184,1367.84336967178,4,4,4,4,596539.218687163,228.176808329866,29.1814675189436,21.8512468725499,24.7253923003785,18.9169308239121,24.9824874578505,20.6576685188737,16.0569355274313,19.7220461173919,106.915249420372,108.951281292865,134.756780527756,114.067672620484,7.38166176651194,81.1875582857923,87.5494784304397,76.0362315389363,66.1381535302177,0,0,0,0,2014,0,134.756780527756,76.0362315389363,16.0569355274313,24.7253923003785,-0.448214682413061,-0.885873793171222,0.554210493796968,-0.0130099102483849,-1.11408131309375,-0.205710528362179,-0.266810209607325,-1.32460349492387,-0.70853125666633,0.674767964748057,"Dry Ag"
"4","1210.2015-08-27",17.022,25.507,1210,2015-08-27,46.70617,-114.03466,1210.2015,0,5.1833799459455,1043.76568473524,4,4,4,4,488017.068664597,175.27526585538,18.3311171418689,24.3189455662138,11.6804492756149,18.6817398073276,13.3600727534129,20.3605255704963,8.67096898845301,11.0078667908781,107.555267943521,111.575650138564,133.253918052063,110.682809337428,16.1563924932884,83.7267270639895,90.8568365378476,80.9726756884171,61.8952418040595,0,0,0,0,2015,0,110.682809337428,61.8952418040595,11.0078667908781,18.6817398073276,-1.40294491910654,0.0389469831527885,-1.35369080170532,-0.619672704169605,-1.11408131309375,-1.16320873056453,-1.26878374878544,-1.72629305602458,-1.36000330657752,-1.23536463775018,"Dry Ag"
"4","1215.2015-07-21",33.633,48.831,1215,2015-07-21,46.47782,-113.94644,1215.2015,0,8.29817285236814,1403.0883447062,4,4,4,4,565618.225057701,210.175744931511,24.3484535655211,18.8608683074485,29.959000432885,30.6935112777118,21.5457121862057,22.6321616214825,18.499989123106,23.3977073599947,113.323946210011,113.678831678901,139.244867231786,117.635337895351,4.27443686253391,86.1446838174413,90.698900012986,77.7995721602613,69.0253403389925,0,0,0,0,2015,0,117.635337895351,69.0253403389925,23.3977073599947,30.6935112777118,-0.344383271239351,-1.21336260592091,-0.0950002961285555,1.11184022926384,-1.11408131309375,-0.886684614857084,-0.763573703542606,-0.740592547674268,-0.0652012987066705,0.130517799956865,"Dry Ag"
"5","283.2015-08-21",17.132,24.471,283,2015-08-21,46.71463,-114.05174,283.2015,0,9.30795058417649,964,5,5,5,5,546084.996702854,220.274909102978,37.8864692399173,31.8263879897382,25.0864122869566,30.3756990337738,40.7538436741279,44.0671999502627,34.9485273392107,28.8508923624427,92.3686649515146,102.027374505638,126.801383842228,108.516139437402,0,69.2764225406545,82.5201674759013,76.8822969170168,60.1237848854183,0,0,0,0,2015,0,108.516139437402,60.1237848854183,28.8508923624427,30.3756990337738,-1.63793398070209,-1.66387079137366,0.269227427770502,1.67317552668088,-1.11408131309375,-1.24938406564484,-1.39430204641172,-0.306752644807416,-0.0994596870377706,-0.213292715268614,"Valley Bottom Riparian"
"5","287.2015-08-17",57.049,76.416,287,2015-08-17,46.55975,-114.09467,287.2015,18.0720986428549,11.4540963515873,992,5,5,5,5,545213.136883448,219.793729842023,34.6460315385055,38.9486131555959,32.7889741105523,25.6665538425409,35.1834780686215,42.574835946267,38.0484452086854,28.0301932602414,67.4521404179365,81.6138869662511,112.927038157826,105.329441916648,0.206270157977237,50.0946388117862,65.3923363208296,64.4616501035523,60.4977104506509,0,0,0,0,2015,0,105.329441916648,60.4977104506509,28.0301932602414,25.6665538425409,-1.55544620733795,-1.64213075927777,0.25187363254256,2.86621765337985,-0.196378419859172,-1.37612913495486,-1.3678071879181,-0.372045133256294,-0.607079288692473,-0.228638595031509,"Valley Bottom Riparian"
"5","288.2015-08-17",12.828,17.982,288,2015-08-17,46.56188,-114.09169,288.2015,0,9.36538640522877,990,5,5,5,5,548584.985198559,221.2256225962,34.2503683394544,34,27.2391172117607,26.1007346348234,35.9202942627464,33.9789711024302,31.4782344235215,21.4992633210913,67.4041170473037,81.9168147841455,113.070718160399,105.341236594515,0.156511410755807,49.9241266252306,65.712603368362,64.5444269106675,60.5293960610697,0,0,0,0,2015,0,105.341236594515,60.5293960610697,21.4992633210913,26.1007346348234,-1.56133819114968,-1.64737512798458,0.303515038689315,1.70510409143051,-1.11408131309375,-1.37566002320073,-1.36556207326859,-0.891627360736042,-0.560277019517404,-0.16928962898141,"Valley Bottom Riparian"
"5","286.2015-08-17",38.69,53.506,286,2015-08-17,46.56088,-114.09387,286.2015,13.7571783463523,11.2685719832991,989.843960829688,5,5,5,5,547598.708844513,220,33.3643087822949,34.7890013636493,30.0683514555878,24.6380718381942,34.9869556046576,37.2897583133433,35.9906553251459,24.2827343145906,67.4258948108306,81.7108528400115,112.987284699911,105.358432791243,0.206270157977237,50.0284555652468,65.4936723171561,64.4910709112219,60.5320142378607,0,0,0,0,2015,0,105.358432791243,60.5320142378607,24.2827343145906,24.6380718381942,-1.56179788128242,-1.64213075927777,0.259312793731822,2.76308468344924,-0.415490484176209,-1.37497607590674,-1.3653765598134,-0.670182318084758,-0.717943915743572,-0.186649390270192,"Valley Bottom Riparian"
"5","282.2015-08-21",33.862,48.887,282,2015-08-21,46.71202,-114.05093,282.2015,0,8.94216112621201,964.637218431267,5,5,5,5,543705.30977914,221,42.6269276724937,41.0529372646842,35.3013053503125,40.0559033770543,44.321358152389,54.1643855629953,43.9807525874556,45.5219819798594,93.0707449083937,102.391943365887,127.035485763124,108.718887947257,0.518820739045202,69.9355266494671,82.8986137355966,77.0221129884118,60.3367617831795,0,0,0,0,2015,0,108.718887947257,60.3367617831795,45.5219819798594,40.0559033770543,-1.63605674036131,-1.60918920471339,0.295377929194033,1.46983321905166,-1.11408131309375,-1.24132011424478,-1.37921136181227,1.01955187210479,0.944012381273137,-0.255178335630732,"Valley Bottom Riparian"
"5","281.2015-08-21",16.199,23.067,281,2015-08-21,46.70929,-114.04823,281.2015,43.9908075257749,11.925732248807,963.725090897022,5,5,5,5,545949.281823861,220,38.9366751323683,37.1932385088988,35.864029237133,43.8978320264324,41.3294935208209,41.8652587910008,34.2219181646517,44.5527573482406,95.2214632223125,103.68082556806,127.896977498228,109.111999053356,0,71.9744777864405,84.073875255525,77.5599814477656,60.6978834314677,0,0,0,0,2015,0,109.111999053356,60.6978834314677,44.5527573482406,43.8978320264324,-1.63874386069431,-1.66387079137366,0.259312793731822,3.12839998152866,1.11977608996388,-1.22568483851981,-1.3536237372688,0.942443114589884,1.35815087379911,-0.215681475673333,"Valley Bottom Riparian"
"5","293.2015-08-17",70.483,101.551,293,2015-08-17,46.57625,-114.06801,293.2015,0,8.54822270554595,985.843488589244,5,5,5,5,546445.324099936,219.931361055,49.8970267559638,59.7380087814103,45.6163854857526,43.9868726212173,50.6324917228574,63.7629849473159,53.892028849022,52.2944327526652,70.9014630536957,86.482652028365,115.056772939671,105.751317463647,0.274909102977561,51.9222099627996,69.8482685096221,66.0225258759459,60.2976422502129,0,0,0,0,2015,0,105.751317463647,60.2976422502129,52.2944327526652,43.9868726212173,-1.57358324012239,-1.63489649484529,0.256837320882402,1.25084290706234,-1.11408131309375,-1.3593498061681,-1.38198321425205,1.55834881079761,1.36774895358224,-0.206950479065258,"Valley Bottom Riparian"
"5","279.2015-08-31",11.1,16.045,279,2015-08-31,46.71571,-114.05119,279.2015,0,10.5084648990845,964,5,5,5,5,545142.293435978,220,34.9975899864653,28.3823185560796,23.8691593363038,24.761314894735,35.330365912747,37.48455162159,35,22.2211667413191,93.1008652444515,102.557434840083,127.175009449734,108.539858543981,0,69.9803172899205,82.9310178871958,77.1185609145002,60.1061147687857,0,0,0,0,2015,0,108.539858543981,60.1061147687857,22.2211667413191,24.761314894735,-1.63793398070209,-1.66387079137366,0.259312793731822,2.34054126350047,-1.11408131309375,-1.24844068153396,-1.39555407965918,-0.834194776004314,-0.70465900123628,-0.229885532902325,"Valley Bottom Riparian"
"5","284.2015-07-16",131.463,187.023,284,2015-07-16,46.67134,-114.04623,284.2015,0,12.2674948508846,970,5,5,5,5,545709.509343285,220,32.3708892472758,33.0244036386839,28.2469097416838,32.3750328599361,36.6672434111768,39.9356556677363,37.8401118726077,33.0972422278122,89.6258770501555,100.90675252815,124.295096353283,107.319438039949,0,66.8072832674327,81.8552742739097,74.1241743027568,59.9198847819285,0,0,0,0,2015,0,107.319438039949,59.9198847819285,33.0972422278122,32.3750328599361,-1.62025802926692,-1.66387079137366,0.259312793731822,3.31838576338952,-1.11408131309375,-1.29698067642316,-1.40874958595193,0.0310748839310362,0.116057354632712,-0.219901786754849,"Valley Bottom Riparian"
"5","486.2015-08-18",7.031,9.597,486,2015-08-18,46.60152,-113.990417,486.2015,0,9.26344484364906,1107.13715897253,5,5,5,5,564970.852656636,226.304370931089,27.8109866453179,19.3795887144045,15.9695969529379,19,26.4528871091977,28.240822571191,14.5105313283308,24,88.9609358881745,98.9237396768191,124.86582029826,107.764583108637,3.20579791753359,66.9285298751344,80.1476503358115,72.2875422587047,60.870383233095,0,0,0,0,2015,0,107.764583108637,60.870383233095,24,19,-1.21625306894094,-1.32599278563793,0.486680785365582,1.64843479185502,-1.11408131309375,-1.2792758449428,-1.34140109656369,-0.692675856727595,-1.32569663186983,0.119123194072497,"Valley Bottom Riparian"
"5","285.2015-07-16",25.651,37.114,285,2015-07-16,46.67068,-114.04744,285.2015,0,10.3745239910117,970,5,5,5,5,545732.647446739,220,33.3930901226097,33.5822895277544,26.4802629021065,32.4295905014894,37.6946528984998,41.0765842672011,35.8753488922288,32.7231139494383,88.8425809982631,100.419844178951,123.902545676985,107.162351532596,0,66.0676034891624,81.443409290856,73.8460970726592,59.8170846198029,0,0,0,0,2015,0,107.162351532596,59.8170846198029,32.7231139494383,32.4295905014894,-1.62025802926692,-1.66387079137366,0.259312793731822,2.2660835317631,-1.11408131309375,-1.30322850513374,-1.41603359111736,0.00131030123732088,0.121938364274131,-0.219494525695637,"Valley Bottom Riparian"
"5","649.2014-08-15",58.574,81.424,649,2014-08-15,46.82209,-113.91245,649.2014,35,12.580948066396,1245.4327183176,5,5,5,5,510972.721371412,210.847180240295,42.2797593677103,45.2511118321663,24.8597096678954,35.8263792489469,45.7682321036216,50.2938409763347,19.9803483887551,33.8737151949697,164.878596797989,153.961719552207,165.585560721182,114.144141018983,8.93172594056806,137.253282976856,124.136596055428,102.13173012374,60.2106663231075,0,0,0,0,2014,0,165.585560721182,102.13173012374,19.9803483887551,24.8597096678954,-0.808835470493751,-0.722503360796798,-0.0707848907631322,3.49263436128669,0.663222026046074,1.02044785564205,1.58221164557054,-1.01246791656019,-0.694052593166809,-0.831314951692587,"Valley Bottom Riparian"
"5","289.2015-08-17",35.53,50.938,289,2015-08-17,46.56226,-114.08987,289.2015,0,8.05434569922075,989.431420513733,5,5,5,5,543490.266447388,219.793729842023,35.0817307124275,32.3390799828012,32.7048061689883,25.5402928490051,35.8735616992574,33.6833203710009,33.7800380123569,21.8579467830463,67.4014650086588,82.0364278141625,113.106068349522,105.308070625757,0.725090897022439,49.8742033318035,65.8408330404631,64.572725405389,60.5056652893714,0,0,0,0,2015,0,105.308070625757,60.5056652893714,21.8579467830463,25.5402928490051,-1.56301322171406,-1.58744917261749,0.25187363254256,0.976296749526739,-1.11408131309375,-1.37697913898805,-1.36724354010731,-0.863091523748183,-0.620689519985086,-0.258963381161475,"Valley Bottom Riparian"
"5","280.2015-08-31",39.517,56.846,280,2015-08-31,46.71033,-114.04875,280.2015,0,8.61542469391823,964,5,5,5,5,544924.350625712,220,39.2674978556636,39.1568114622696,36.9629498144453,43.6880749608539,41.7442032395907,47.8058154787437,37.7015735972861,44.2414114314901,94.8667956825955,103.495011478892,127.77873873815,109.015774058879,0,71.6410323922807,83.883392242786,77.4864588413268,60.5982446204392,0,0,0,0,2015,0,109.015774058879,60.5982446204392,44.2414114314901,43.6880749608539,-1.63793398070209,-1.66387079137366,0.259312793731822,1.28820048283539,-1.11408131309375,-1.22951201179716,-1.3606837418369,0.917673318182759,1.3355402313684,-0.233721613069208,"Valley Bottom Riparian"
"6","548.2015-07-27",152.675,215.497,548,2015-07-27,46.39939,-113.69759,548.2015,18.3154940548206,6.96089220831293,1387.33284750018,6,6,6,6,512125.075509973,195.254296209601,46.9374217256439,49.7755114146959,38.0708148437873,38.3407714343441,55.0359143630478,64.5638546256472,39.1462285366877,42.6967826704963,160.232937270628,157.094112516912,177.466357370601,131.818968575392,9.55906125428862,127.365763270891,121.08596873313,89.8972952457456,80.6467879510244,0,0,0,0,2015,0,131.818968575392,80.6467879510244,42.6967826704963,38.3407714343441,-0.390798838481118,-0.656384781216904,-0.633144365576676,0.368446109533684,-0.184018777618658,-0.322556629097195,0.0598752355002744,0.794787043219763,0.759130718425987,-0.811032002919156,"Montane Riparian"
"6","609.2014-08-18",22.084,34.314,609,2014-08-18,46.76238,-113.82884,609.2014,45,7.08558499157021,1497.97836449889,6,6,6,6,473282.013101574,191.878285049594,39.1712051216654,49.9948847065202,35.1237409657219,29.8424136619402,60.6339681340721,72.6023439242374,45.3012806983872,41.2253664949308,171.4481151631,164.216150086549,180.782671427015,108.88122364382,17.6349353683805,137.62941629248,126.487864219358,97.6671310026912,60.1130603799797,99,100,101,102,2014,101,180.782671427015,97.6671310026912,45.3012806983872,35.1237409657219,-0.0648380409830107,0.194779362760552,-0.754900665384267,0.437762810002148,1.17102298008602,1.62488515701057,1.26586814584395,1.00199350530199,0.412352766445807,-1.49472099978966,"Montane Riparian"
"6","620.2015-07-29",173.207,244.466,620,2015-07-29,46.43931,-113.74721,620.2015,31.5021480814787,6.82897566420426,1344.00094448089,6,6,6,6,526617.882273333,207.831962478024,40.5267147856953,44.3826304218909,31.3394151619736,33.9169308239121,42.6718186502215,53.9642414384024,34.2443676632323,33.108899744807,191.890858290477,180.716101773396,196.235090256248,145.60771452418,4.93136105499968,157.100744251198,138.955934241696,99.8207372548984,91.5848529338002,0,0,0,0,2015,0,145.60771452418,91.5848529338002,33.108899744807,33.9169308239121,-0.518454274041538,-1.14412547938342,-0.179529127807511,0.295113721435902,0.485600771914515,0.225865538239043,0.834902435719616,0.032002322856807,0.282265360222105,-0.555939538434776,"Montane Riparian"
"6","540.2015-08-21",688.606,1100.718,540,2015-08-21,46.57821,-113.82389,540.2015,25,5.64253273895679,1942.27313905867,6,6,6,6,574905.605614994,228.355665317109,41.0904157030339,41.604818986648,31.4597246849261,31.8298824240799,37.2311616263739,51.9904708950603,34.3577463944827,34.6165975544218,181.371018525846,172.526936043516,183.151849507902,124.993583210964,12.9003635880898,148.220496474679,134.06496613405,96.3445936839983,73.9164162098763,0,0,0,0,2015,0,124.993583210964,73.9164162098763,34.6165975544218,31.8298824240799,1.24405076868681,-0.304225163503553,0.560660995270259,-0.364429731873819,0.155421072006123,-0.594023856672986,-0.417011780182244,0.151950476272144,0.0572931764531095,0.293987915418136,"Montane Riparian"
"6","618.2014-08-13",24.016,34.801,618,2014-08-13,46.59825,-113.85924,618.2014,19.3649445451646,12.3004748708254,1551.91425090153,6,6,6,6,547523.641699482,200.510291195516,40.7967463604265,48.5622001096816,20.700582686619,34.299417313381,43.6440826011215,59.7328515080112,25.401165373238,36.84950179101,173.589692801657,164.80007145751,176.254309038935,121.32756439733,14.0275286587755,142.192064465572,128.886397688038,94.9310513354817,72.7082840407317,0,0,0,0,2014,0,176.254309038935,94.9310513354817,25.401165373238,20.700582686619,0.0940566437946413,-0.185426569201866,-0.443586194420954,3.33671935178141,-0.130727581597223,1.44477781986923,1.07200056804169,-0.581203121224751,-1.1423832977281,-0.187970670774403,"Montane Riparian"
"6","550.2015-07-27",25.496,36.788,550,2015-07-27,46.40055,-113.70197,550.2015,4.00678199553122,8.49573963215395,1385,6,6,6,6,556267.439407739,222.27396462209,43.2061383521757,57.6891391355679,38.3268195586701,33.8462028392251,49.4886338562797,67.498970281109,45.11993377922,37.514833502771,163.171857131064,158.928268887376,179.192026378836,133.219647015553,0.999527759556351,130.13133357549,122.46272811231,91.0294426680204,81.8744837001961,0,0,0,0,2015,0,133.219647015553,81.8744837001961,37.514833502771,33.8462028392251,-0.397671388334252,-1.55852464830291,0.341323635863784,1.22166757403227,-0.910616541097669,-0.266847204270091,0.146864808217206,0.382525892611871,0.274641277728425,-0.0340683285454766,"Montane Riparian"
"6","446.2015-07-24",42.957,59.836,446,2015-07-24,46.73322,-113.70151,446.2015,32.3995375182126,10.293496637892,1065,6,6,6,6,529439.819317753,220,36.0482032359732,43.5305844376609,27.0343910592387,27.1876856329106,39.8410708161289,41.9390842645217,36.6270323079173,36.5514749418863,143.71310195964,154.688070350803,181.349204584932,107.609117262277,0,104.581991332422,114.119894044855,85.2649928185276,58.6563796603643,0,0,0,0,2015,0,107.609117262277,58.6563796603643,36.5514749418863,27.1876856329106,-1.34038879821004,-1.66387079137366,0.259312793731822,2.22104043769437,0.531170293126398,-1.28545921482461,-1.49827646647154,0.305883823015381,-0.443109760861958,-0.506269734163258,"Montane Riparian"
"6","569.2014-08-19",58.767,81.114,569,2014-08-19,46.69308,-113.79242,569.2014,43.2649935803908,12.1760936813125,1363.85878449085,6,6,6,6,476472.087510517,194.859460621969,45.3174656919057,54.5373919978312,35.5611221745719,36.5239909857633,54.176518009157,56.6830691760879,37.4816997564367,44.2007096868985,161.379761708715,159.339513467042,181.738271776635,110.428088819932,16.6109352356273,124.686084970382,120.095230309809,91.5710098371559,62.9183171701532,0,0,0,0,2014,0,181.738271776635,91.5710098371559,37.4816997564367,35.5611221745719,-0.459953238104297,0.0868539315175391,-0.647384164529935,3.26757586623108,1.08291918857173,1.66289241429068,0.833921569684217,0.379889865907328,0.459500022686928,-1.43857149361372,"Montane Riparian"
"6","619.2014-08-13",6.598,9.301,619,2014-08-13,46.60167,-113.8606,619.2014,37.9932601952393,12.507104689344,1510.56952396715,6,6,6,6,540023.154146366,210.556581134603,40.7358044540894,51.2286694479365,26.6679468259069,36.1866233305446,45.2360642754678,55.4984493798966,28.8818147656496,37.6758287938909,172.938983593584,164.182168508066,175.717379146057,120.868010722387,6.60040251659647,141.701455195427,128.466233618949,94.8021565347404,72.536809201305,10,11,12,13,2014,12,175.717379146057,94.8021565347404,28.8818147656496,26.6679468259069,-0.0277445871040924,-0.968215326890578,-0.081265386875127,3.45158483849167,0.815220064329308,1.42342241476903,1.06286760195504,-0.304292546278267,-0.499134707102079,-0.319989118684438,"Montane Riparian"
"6","461.2014-08-15",17.488,23.808,461,2014-08-15,46.819,-113.90859,461.2014,43.0635597482679,6.39246245497992,1293.18927892197,6,6,6,6,512878.869095985,207.128038271093,37.2316304940924,47.8701009667728,27.562902672977,29.0825483801253,38.4964283776445,51.8044832270255,29.8912227332346,36.2701685785836,167.560023928775,155.579053888527,167.149334113041,113.791746058891,8.82614403026363,139.622922363816,125.259773130594,102.672782490773,60.1498482614203,0,0,0,0,2014,0,167.149334113041,102.672782490773,29.8912227332346,27.562902672977,-0.668145029501458,-0.733631262870824,-0.204916249685613,0.0524560905455824,1.07269035935893,1.08264408407145,1.62054843565674,-0.223986916740019,-0.402663455496996,-0.797764244181455,"Montane Riparian"
"6","616.2014-08-14",4.626,6.872,616,2014-08-14,46.60109,-113.85754,616.2014,36.7620467097436,10.0717607955509,1524.01876128031,6,6,6,6,549416.902311163,214.922980918796,50.1351761222312,44.4962880951468,26.6637503748974,33.2775860333753,48.3596113132337,54.8457107571801,29.0391212999314,38.1383387745859,175.410184783688,166.212573440795,177.324021644043,121.390593777249,11.3130228215116,143.911488471854,129.938764095406,95.419546339408,72.9207968797036,10,11,12,13,2014,12,177.324021644043,95.419546339408,29.0391212999314,26.6637503748974,0.0118767571604853,-0.471524396465525,0.0762094128239612,2.09777751449083,0.752698926073151,1.48732368353943,1.1066133552038,-0.291777685417593,-0.499587061128822,-0.154646793403313,"Montane Riparian"
"6","617.2014-08-13",2.782,3.682,617,2014-08-13,46.60125,-113.85363,617.2014,24.7040367442773,8.36095889941137,1540.84183403298,6,6,6,6,601195.20886833,235.896002639796,42.1751310125797,38.3160835473534,26.5443574302295,30.1433742222548,46.3059923744746,53.7211988408332,30.2705935525494,37.3620461173919,178.606575081959,168.805343880622,179.35656916172,121.936988528017,13.9215268487551,146.80656652693,131.830499202085,96.2312841016591,73.3890428598786,10,11,12,13,2014,12,179.35656916172,96.2312841016591,30.2705935525494,26.5443574302295,0.0614373933215672,-0.196598726990776,0.832604282243731,1.14674298388048,0.140392029644447,1.56816454600788,1.16412982143256,-0.19380525238641,-0.51245695503771,0.756719516943713,"Montane Riparian"
"6","613.2015-08-31",4.99,7.112,613,2015-08-31,46.39318,-113.89605,613.2015,29.8008696880931,5.60313957793871,1492.59957695318,6,6,6,6,555206.854133438,220.920541589732,35.7665684466601,29.0307924717364,27.6901288461367,34.301897876339,32.0791881333474,41.6205618847769,25.9736039555509,39.7561189572595,153.492642888532,141.440538899624,168.330479514104,130.642190590138,3.97506694895165,121.872737969747,109.23048536826,89.5844987916309,77.6777646830324,0,0,0,0,2015,0,130.642190590138,77.6777646830324,39.7561189572595,34.301897876339,-0.0806839055560352,-1.24491497197157,0.292512250864114,-0.386328384477972,0.399209692789637,-0.369360822570886,-0.150497787004296,0.560836194469539,0.323762662570507,-0.0527360245849608,"Montane Riparian"
"6","1042.2015-08-13",76.354,108.378,1042,2015-08-13,46.17253,-113.95476,1042.2015,43.0272116160075,10.5904256445491,1600.91318750317,6,6,6,6,588661.576250244,209.069984385851,31.194382817097,35.6494125848318,23.4665275473668,22.3088407929615,38.7012358499246,53.7868207619972,18.9017377393478,26.089784050431,128.48840489883,97.6151449031786,136.618837993123,123.127333856829,21.4401878921973,95.5640334097298,74.3899444019829,70.18936853289,76.039996480997,0,0,0,0,2015,0,123.127333856829,76.039996480997,26.089784050431,22.3088407929615,0.238407114418927,0.595837435397049,-0.134879699996541,2.38610323024092,1.07084459773499,-0.668250513642789,-0.266543440987014,-0.526418576065984,-0.969022038699725,0.536111094731634,"Montane Riparian"
"6","580.2014-08-20",7.224,10.077,580,2014-08-20,46.70451,-113.90204,580.2014,38.3360930983692,6.10098643820527,1347.64271748782,6,6,6,6,397814.479474661,120.539235288822,34.2051152934798,34.5885444560101,26.5039327343472,31.3606153077049,37.5281844695676,40.0396980045271,24.5140632241682,23.0575530761243,159.235637722483,148.402984351621,159.09172327038,113.457234549915,32.6795823137939,131.24562763158,120.710884660538,94.7822419959113,63.9784167837469,0,0,0,0,2014,0,159.09172327038,94.7822419959113,24.5140632241682,26.5039327343472,-0.507725640240124,1.7804236977052,-3.32775315875199,-0.109575385701299,0.832629151857871,0.762167340334471,1.06145653799658,-0.651778447389671,-0.516814511916393,-2.82304887000715,"Montane Riparian"
"6","551.2015-07-28",406.75,569.928,551,2015-07-28,46.39515,-113.68675,551.2015,33.5419450463826,8.87541083111343,1392.29414262373,6,6,6,6,558864.01666133,218.686504938045,42.7925516672841,47.6835328398503,30.6967992798613,39.3747242447336,42.622447629108,59.6346646712565,33.1370526381615,42.8547853686282,151.24007512095,151.189592387796,172.248703705049,127.663345790652,2.72509089702244,118.91488036257,116.580833098075,86.6166424329468,76.9845300649315,0,0,0,0,2015,0,127.663345790652,76.9845300649315,42.8547853686282,39.3747242447336,-0.376182903204534,-1.37665734204841,0.211941416393458,1.43272673950518,0.589181856397116,-0.487838929801214,-0.199617598050209,0.807357288898109,0.870585067872851,0.0116348469441196,"Montane Riparian"
