"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","ndvi","esp6_14","esp6_15","cov_14","cov_15","cc","cti","elev","gsri","hillshade","ndvi_ti_14","ndvi_ti_15","precip_14","precip_15","slope","ndvi_dur_14","ndvi_dur_15","ndvi_avg_14","ndvi_avg_15","Year","ndvi_dur","ndvi_ti","ndvi_avg","sum_precip","tree_cov","cc_std","cti_std","elev_std","gsri_std","hillshade_std","ndvi_ti_std","ndvi_avg_std","sum_precip_std","slope_std","ndvi_std","class_name"
"6","613.2015-08-31",4.99,7.112,613,2015-08-31,46.39318,-113.89605,613.2015,6623,6,6,1,1,29.8008696880931,5.60313957793871,1492.59957695318,555206.854133438,220.920541589732,25.9736039555509,39.7561189572595,168.330479514104,130.642190590138,3.97506694895165,207.085999540556,287.295548950498,2203.30244189687,2157.28313591809,2015,287.295548950498,39.7561189572595,2157.28313591809,130.642190590138,"1",0.407655093189912,-0.388921355117733,-0.0791565076788103,-0.0587341267931909,0.288689316294783,0.564425486612849,0.188614057453505,-0.375009323017828,-1.24470604779663,0.731816675635758,"Montane Riparian"
"6","551.2015-07-28",336.911,472.851,551,2015-07-28,46.39515,-113.68675,551.2015,6421,6,6,1,1,33.5419450463826,8.87541083111343,1392.29414262373,558864.01666133,218.686504938045,33.1370526381615,42.8547853686282,172.248703705049,127.663345790652,2.72509089702244,204.503810046743,248.352916641487,2401.07338079288,2242.47808135502,2015,248.352916641487,42.8547853686282,2242.47808135502,127.663345790652,"1",0.597886380713512,1.43136187489099,-0.374903103180862,0.0060145758271403,0.208083931378485,0.811417608681718,0.382025699145563,-0.493777877681391,-1.37659060009617,0.591089159068992,"Montane Riparian"
"6","620.2015-07-29",155.009,219.171,620,2015-07-29,46.43931,-113.74721,620.2015,6630,6,6,1,1,31.5021480814787,6.82897566420426,1344.00094448089,526617.882273333,207.831962478024,34.2443676632323,33.108899744807,196.235090256248,145.60771452418,4.93136105499968,-770.38146619896,203.368755065373,2376.61136413706,2218.34242381173,2015,203.368755065373,33.108899744807,2218.34242381173,145.60771452418,"1",0.494164010603915,0.292980815554658,-0.517293682835227,-0.564891242609902,-0.183554483514741,0.034581172582467,0.327232341102727,0.221676226943014,-1.14380777870725,0.736693371754409,"Montane Riparian"
"6","461.2014-08-15",18.748,25.559,461,2014-08-15,46.819,-113.90859,461.2014,6572,6,6,1,1,43.0635597482679,6.39246245497992,1293.18927892197,512878.869095985,207.128038271093,29.8912227332346,36.2701685785836,167.149334113041,113.791746058891,8.82614403026363,237.686041786202,270.774620255183,2475.47137856062,2527.18283774208,2014,237.686041786202,29.8912227332346,2475.47137856062,167.149334113041,"1",1.08205439407089,0.0501593582388961,-0.667109863795889,-0.808135361987208,-0.20895249191748,-0.221897185431381,0.910972761493735,1.0805551534728,-0.732870538586714,0.69628646105702,"Montane Riparian"
"6","619.2014-08-13",4.702,6.666,619,2014-08-13,46.60167,-113.8606,619.2014,7001,6,6,1,1,37.9932601952393,12.507104689344,1510.56952396715,540023.154146366,210.556581134603,28.8818147656496,37.6758287938909,175.717379146057,120.868010722387,6.60040251659647,194.029824485997,231.714693052184,2338.8801722401,2316.66918496024,2014,194.029824485997,28.8818147656496,2338.8801722401,175.717379146057,"1",0.824232907004143,3.45158297369174,-0.0261728315074791,-0.327555888921935,-0.0852486050513003,-0.302356254866007,0.600880075599516,1.42216889751185,-0.967707776157341,0.995158266042876,"Montane Riparian"
"6","540.2015-08-21",68.08,108.823,540,2015-08-21,46.57821,-113.82389,540.2015,7547,6,6,1,1,25,5.64253273895679,1942.27313905867,574905.605614994,228.355665317109,34.3577463944827,34.6165975544218,183.151849507902,124.993583210964,12.9003635880898,169.730677785052,221.110886216228,2557.02548398601,2544.46492283709,2015,221.110886216228,34.6165975544218,2544.46492283709,124.993583210964,"1",0.163533942308705,-0.367007917987888,1.24668815835582,0.290024943098663,0.55695304844654,0.154758510830008,1.06760358737463,-0.600223115425603,-0.303001005066754,1.3755405632976,"Montane Riparian"
"6","609.2014-08-18",16.775,26.062,609,2014-08-18,46.76238,-113.82884,609.2014,7105,6,6,1,1,45,7.08558499157021,1497.97836449889,473282.013101574,191.878285049594,45.3012806983872,41.2253664949308,180.782671427015,108.88122364382,17.6349353683805,200.089705848026,238.859077158662,2579.52708246232,1688.00749435911,2014,200.089705848026,45.3012806983872,2579.52708246232,180.782671427015,"1",1.18052114146833,0.435726211375643,-0.0632973658964308,-1.50918297305955,-0.759172752345606,1.00642571633467,1.14720255676896,1.62412552286602,0.196542069066508,1.06761203694854,"Montane Riparian"
"6","366.2014-08-18",164.856,231.221,366,2014-08-18,46.53877,-113.90142,366.2014,6490,6,6,1,1,12.0427894061979,5.96966984186884,1392.95059457575,574176.328208816,210.200209171542,20.3848298667044,28.2800227195569,146.615047205696,113.946732474184,8.6575153503768,219.609493280346,277.34838319361,2344.01516166971,2217.06849061028,2014,219.609493280346,20.3848298667044,2344.01516166971,146.615047205696,"1",-0.495331923226909,-0.185029672215414,-0.372967580631967,0.277113357808096,-0.0981067196369522,-0.979643853065594,0.612537653764026,0.261839261509179,-0.750662493814506,0.639159449381402,"Montane Riparian"
"6","616.2014-08-14",1.725,2.363,616,2014-08-14,46.60109,-113.85754,616.2014,6697,6,6,1,1,36.7620467097436,10.0717607955509,1524.01876128031,549416.902311163,214.922980918796,29.0391212999314,38.1383387745859,177.324021644043,121.390593777249,11.3130228215116,198.964959585538,233.319524195073,2294.42838103956,2327.34791077324,2014,198.964959585538,29.0391212999314,2294.42838103956,177.324021644043,"1",0.761626489295051,2.09686164828976,0.0134817113800138,-0.161243070781122,0.0722937231094564,-0.289817481871592,0.499964535737903,1.48622681935453,-0.470480794798616,0.783370320318633,"Montane Riparian"
"6","634.2014-08-25",5.877,9.118,634,2014-08-25,46.67739,-113.77011,634.2014,6169,6,6,1,1,41.3281245216325,11.4895774616296,1443.29720704248,535347.53445676,186.069673127811,30.7901281881196,31.6549388179319,183.552956343373,113.851207036616,31.8072522698926,206.331056060611,259.002843348314,2328.08132867783,2390.82318540914,2014,206.331056060611,30.7901281881196,2328.08132867783,183.552956343373,"1",0.993808623547938,2.88555784759963,-0.224522590271923,-0.410335996871506,-0.96875096111449,-0.150246179364145,0.576364277730967,1.73457865408617,1.69185845270311,0.41552809879758,"Montane Riparian"
"6","617.2014-08-13",2.782,3.682,617,2014-08-13,46.60125,-113.85363,617.2014,6531,6,6,1,1,24.7040367442773,8.36095889941137,1540.84183403298,601195.20886833,235.896002639796,30.2705935525494,37.3620461173919,179.35656916172,121.936988528017,13.9215268487551,204.115035361347,236.02501868049,2265.4088236657,2282.09229365585,2014,204.115035361347,30.2705935525494,2265.4088236657,179.35656916172,"1",0.148484400184126,1.14518504189943,0.0630838742712432,0.755472592765388,0.829012950344213,-0.191657852997992,0.434083629258431,1.56726586207377,-0.195258413318908,0.667722955219211,"Montane Riparian"
"6","570.2014-08-19",11.581,15.299,570,2014-08-19,46.69244,-113.79308,570.2014,6216,6,6,1,1,45,5.81650617144801,1377.45014101591,415951.468093437,140.759500115112,37.8529024440131,45.8082729567744,181.692942703473,110.502453785966,25.5729485677269,199.610370964048,263.058690832649,2554.3267378033,2548.11148290219,2014,199.610370964048,37.8529024440131,2554.3267378033,181.692942703473,"1",1.18052114146833,-0.270230818191046,-0.41867005328171,-2.52419895375007,-2.60356923213701,0.412721681505406,1.08999212008506,1.66041865363782,1.03407916853962,0.448271629879946,"Montane Riparian"
"6","162.2014-08-04",24.723,37.611,162,2014-08-04,46.82912,-113.94309,162.2014,6701,6,6,1,1,43.9781643342624,7.46132488392902,1240.1766894124,545960.24628064,198.887699368609,17.3786255692149,31.4199419921577,158.715043356589,115.526199438256,11.6583409137967,-136.149587238155,274.648595504204,2422.84614409849,2587.7271630786,2014,NA,17.3786255692149,2422.84614409849,158.715043356589,"1",1.12856145188334,0.644740981848128,-0.823415381747295,-0.222441880424974,-0.506268871473624,-1.21926589695045,0.791501671518289,0.744274282804769,-0.434046399170267,0.786157003815005,"Montane Riparian"
"6","648.2014-08-15",23.151,32.084,648,2014-08-15,46.81787,-113.90259,648.2014,6098,6,6,1,1,45.5626119878382,6.91635135021106,1332.66916037906,537769.118614208,207.8701916846,31.4718306874548,37.1867305509975,168.745997263473,113.549166515947,7.11175368104127,212.104148411666,299.865492875086,2433.67693188336,2507.36741987106,2014,212.104148411666,31.4718306874548,2433.67693188336,168.745997263473,"1",1.2091296009546,0.341585739671012,-0.550704998896841,-0.367462749843283,-0.182175150768011,-0.0959082402066021,0.816089989939594,1.14421519198642,-0.913755286998396,0.366064466736984,"Montane Riparian"
"6","446.2015-07-24",40.803,57.093,446,2015-07-24,46.73322,-113.70151,446.2015,5736,6,6,1,1,32.3995375182126,10.293496637892,1065,529439.819317753,220,36.6270323079173,36.5514749418863,181.349204584932,107.609117262277,0,205.993707162964,252.617643793203,2344.78743419313,2266.7470201557,2015,252.617643793203,36.5514749418863,2266.7470201557,107.609117262277,"1",0.539795689094885,2.220207790488,-1.3399169038371,-0.51492989659125,0.255475622546394,0.308985977884725,0.437121635547539,-1.29335351774798,-1.66411402294469,0.113869610315353,"Montane Riparian"
"6","618.2014-08-13",24.016,34.801,618,2014-08-13,46.59825,-113.85924,618.2014,7232,6,6,1,1,19.3649445451646,12.3004748708254,1551.91425090153,547523.641699482,200.510291195516,25.401165373238,36.84950179101,176.254309038935,121.32756439733,14.0275286587755,160.355090460311,226.360275212766,2366.70197152648,2396.80788933641,2014,160.355090460311,25.401165373238,2366.70197152648,176.254309038935,"1",-0.123005020897408,3.33663993738196,0.0957304563307724,-0.194762545891574,-0.447724783277457,-0.579795922606733,0.664041802474378,1.44357665509085,-0.184074198040627,1.15608923795834,"Montane Riparian"
"6","548.2015-07-27",152.675,215.497,548,2015-07-27,46.39939,-113.69759,548.2015,5613,6,6,1,1,18.3154940548206,6.96089220831293,1387.33284750018,512125.075509973,195.254296209601,39.1462285366877,42.6967826704963,177.466357370601,131.818968575392,9.55906125428862,203.127944185125,227.552070860882,2160.55720239491,2008.70920049197,2015,227.552070860882,42.6967826704963,2008.70920049197,131.818968575392,"1",-0.176368906638988,0.366362712843505,-0.389531285112192,-0.821480997125263,-0.63736424091025,0.798823345045908,-0.148682112126018,-0.328090389714333,-0.65554068909562,0.0281790928019255,"Montane Riparian"
"6","445.2015-07-24",63.122,88.546,445,2015-07-24,46.73228,-113.70097,445.2015,5731,6,6,1,1,63.787881082337,6.07962004768572,1065.27490910298,523576.693791161,220.706329616711,38.040400540959,34.3285878849934,181.403075263524,107.680008926654,1.82425506848903,209.28850687628,262.695244262322,2290.53984585108,2215.98579740221,2015,262.695244262322,34.3285878849934,2215.98579740221,107.680008926654,"1",2.13587286947184,-0.123867103375708,-1.33910634524851,-0.618734353804076,0.280960419579495,0.131801499656588,0.321882270386894,-1.29052701919484,-1.47163748500101,0.110386255944888,"Montane Riparian"
"6","573.2014-08-25",198.898,314.101,573,2014-08-25,46.71914,-113.9757,573.2014,6921,6,6,1,1,43.6209327562767,4.91517693017735,1370.39460802849,424521.919636851,179.571163531402,36.8302246738376,39.6176683763259,152.17812459418,113.436741203282,20.6371029432255,222.395550569625,231.261785667813,2448.46604352134,2410.38360738129,2014,222.395550569625,36.8302246738376,2448.46604352134,152.17812459418,"1",1.11039645478598,-0.771617890246797,-0.439473012507515,-2.37246229614349,-1.20322109257147,0.331204887144592,0.849664591653348,0.483642915404075,0.513299758884275,0.939424596115444,"Montane Riparian"
"6","569.2014-08-19",41.314,56.855,569,2014-08-19,46.69308,-113.79242,569.2014,7118,6,6,1,1,43.2649935803908,12.1760936813125,1363.85878449085,476472.087510517,194.859460621969,37.4816997564367,44.2007096868985,181.738271776635,110.428088819932,16.6109352356273,199.370370964048,263.815223253735,2557.9462851461,2540.43396123561,2014,199.370370964048,37.4816997564367,2557.9462851461,181.738271776635,"1",1.09229717550822,3.26744977071124,-0.458743629029757,-1.45270389189593,-0.651610146184771,0.383133424058335,1.09820930468638,1.66222595440912,0.0885001599000202,1.07666875831175,"Montane Riparian"
"6","630.2015-07-20",13.939,21.12,630,2015-07-20,46.75541,-114.0089,630.2015,5566,6,6,1,1,0,4.89430677954554,1336.12520139901,556313.67592162,252.618338233488,27.1333898589078,22.2397036931682,149.486842006035,110.929006615464,29.9908758691339,247.503385427524,200.810897974771,1912.82717147363,1880.91468133194,2015,200.810897974771,22.2397036931682,1880.91468133194,110.929006615464,"1",-1.10770005664083,-0.783227436724943,-0.540514998999068,-0.0391382586111987,1.43236486769567,-0.831793403308422,-0.438804344416014,-1.1609872863186,1.50021319033845,-0.00456443828044094,"Montane Riparian"
"6","614.2015-08-31",6.965,10.221,614,2015-08-31,46.39439,-113.89897,614.2015,6237,6,6,1,1,43.7973236860262,10.6356640716201,1478.88207454822,551882.77261723,214.567281682403,21.0386968671985,30.1659921757982,167.073214718107,130.005915487274,2.84443307013149,220.06364397942,195.459663505234,2245.01640270425,2167.15869510795,2015,195.459663505234,30.1659921757982,2167.15869510795,130.005915487274,"1",1.11936582066614,2.41054703600932,-0.119602019551398,-0.11758575395965,0.0594598809062763,-0.19999554172767,0.211033792635481,-0.400378041236597,-1.36399884760088,0.462901718235897,"Montane Riparian"
"6","874.2014-08-05",24.374,34.246,874,2014-08-05,45.535,-114.27717,874.2014,5546,6,6,1,1,37.0241451248295,7.59548814932157,2032.80320729586,581695.672087206,195.55165824398,37.0656275520728,30.1704057759809,177.938602147992,170.341747325767,14.8324347184629,184.596367797793,313.680394801047,2035.00158172118,1912.72750708422,2014,184.596367797793,37.0656275520728,2035.00158172118,177.938602147992,"1",0.774954025948167,0.719372674388997,1.51361247457762,0.410240545065607,-0.626635240012934,0.349968654752199,-0.0889925074029366,1.51073055925765,-0.0991488307416089,-0.018497855762299,"Montane Riparian"
"6","538.2015-08-21",9.012,14.062,538,2015-08-21,46.57748,-113.82243,538.2015,7547,6,6,1,1,46.0498147458459,6.17756501357699,1928.84254410836,602330.437910456,230.823901745513,37.1899214939357,37.0887726538748,183.227649613775,125.101287235089,6.91118305335722,178.352877939111,225.448857923867,2563.68749744237,2554.97971681667,2015,225.448857923867,37.0887726538748,2554.97971681667,125.101287235089,"1",1.23390354936905,-0.0693827513518131,1.20708858173591,0.775571400815069,0.646008502046928,0.351813531563913,1.09147452895708,-0.595928883218877,-0.934917426381565,1.3755405632976,"Montane Riparian"
"6","302.2014-07-22",22.208,31.879,302,2014-07-22,46.85487,-113.88049,302.2014,6520,6,6,1,1,21.9709321905747,6.87602488534299,1044.3613648474,522613.384956311,214.528350533615,34.7286273460851,36.0189563947494,160.730128398133,115.555119444286,6.17527269106732,212.578109494956,287.884055194774,2434.33039566582,2409.46566508713,2014,212.578109494956,34.7286273460851,2434.33039566582,160.730128398133,"1",0.00950778293010534,0.31915312878838,-1.40076910115816,-0.63578937851342,0.0580552216627068,0.163688312333109,0.817573499346213,0.824617084802955,-1.01256308088303,0.660059575604189,"Montane Riparian"
"6","580.2014-08-20",5.375,7.506,580,2014-08-20,46.70451,-113.90204,580.2014,7823,6,6,1,1,38.3360930983692,6.10098643820527,1347.64271748782,397814.479474661,120.539235288822,24.5140632241682,23.0575530761243,159.09172327038,113.457234549915,32.6795823137939,236.92423503471,228.444554189803,2810.12988588852,2733.01587374925,2014,236.92423503471,24.5140632241682,2810.12988588852,159.09172327038,"1",0.841665740700833,-0.111981510972325,-0.50655605953902,-2.84530759290652,-3.33312853824845,-0.650506096985855,1.67072266187271,0.759292765452617,1.78389770187095,1.56782172454724,"Montane Riparian"
"6","628.2015-07-20",39.658,57.618,628,2015-07-20,46.75603,-114.00861,628.2015,5382,6,6,1,1,22.0539057133397,4.08782787113716,1340.90170559951,538128.092324291,246.729619674086,27.8907721657399,21.2797036931682,149.689416536666,110.992375714358,24.1385009839583,244.615061427452,14.3425636636824,1941.76657792453,1904.72777258272,2015,NA,21.2797036931682,1904.72777258272,110.992375714358,"1",0.0137269334561636,-1.2318516242544,-0.526431665776441,-0.361107253792611,1.21989636330214,-0.908314204746156,-0.384743284232763,-1.15846071753349,0.88273108703799,-0.132751879113535,"Montane Riparian"
"6","606.2014-08-18",327.388,508.845,606,2014-08-18,46.7625,-113.82589,606.2014,6703,6,6,1,1,55.2366027905705,4.42996244236397,1503.18892902842,355402.459995181,159.806438269065,38.2526348269142,39.0484027955502,180.907423505939,108.763153494173,33.3426035670906,197.490022203654,267.271891316618,2570.62191691187,1683.93705419236,2014,197.490022203654,38.2526348269142,2570.62191691187,180.907423505939,"1",1.70104584151293,-1.0415306593264,-0.0479342230063713,-3.59619662664797,-1.91634425746322,0.444584017234784,1.12698583287979,1.62909947253521,1.85385285102854,0.787550345563191,"Montane Riparian"
"6","646.2014-08-15",51.278,75.566,646,2014-08-15,46.81871,-113.90606,646.2014,7421,6,6,1,1,46.2074504812363,6.45386768012893,1296.9633030028,512911.504662085,204.540916918006,35.0277573419959,47.782364683364,167.703169879384,113.716028596158,11.2066350435456,211.308007771549,280.310862133712,2426.52448347121,2517.42661360753,2014,211.308007771549,35.0277573419959,2426.52448347121,167.703169879384,"1",1.24191922562016,0.0843175599665821,-0.655982303452742,-0.807557561425137,-0.302297385043228,0.187531715480152,0.799852327218915,1.10263695964846,-0.481705733424866,1.2877600331619,"Montane Riparian"
"6","1042.2015-08-13",54.943,78.617,1042,2015-08-13,46.17253,-113.95476,1042.2015,5918,6,6,1,1,43.0272116160075,10.5904256445491,1600.91318750317,588661.576250244,209.069984385851,18.9017377393478,26.089784050431,136.618837993123,123.127333856829,21.4401878921973,282.573242069637,255.319379246194,2233.6718514761,2122.27983087853,2015,255.319379246194,26.089784050431,2122.27983087853,123.127333856829,"1",1.08020611480978,2.38538202254369,0.240201877844808,0.533569287962418,-0.138885909102663,-0.524906700665272,0.109148701174123,-0.674631738013346,0.598032981404968,0.240663709400261,"Montane Riparian"
"6","577.2014-08-20",26.188,33.36,577,2014-08-20,46.70814,-113.90885,577.2014,7686,6,6,1,1,45.8464754611235,5.90244760605463,1317.84254410836,564079.35313698,235.85894418645,27.4362575185817,28.189927455032,158.115925521526,113.385549408104,9.06663106575835,-147.544975046908,-136.878571982762,2707.15829371759,2646.52504867029,2014,NA,27.4362575185817,2707.15829371759,158.115925521526,"1",1.2235638768866,-0.222423732508422,-0.594420689020619,0.0983501687769635,0.827675859077573,-0.417580420563669,1.43695404347306,0.720387049956687,-0.707496832457614,1.47237781479651,"Montane Riparian"
"6","571.2014-08-19",12.619,16.169,571,2014-08-19,46.69403,-113.79182,571.2014,6587,6,6,1,1,45,12.7739489048499,1353.61534509522,504990.689372021,214.526062754502,40.5408943812839,40.4671831471466,181.725761579605,110.314581953122,11.7073814524735,198.659649200183,262.565660884983,2573.84749995927,2520.65776110271,2014,198.659649200183,40.5408943812839,2573.84749995927,181.725761579605,"1",1.18052114146833,3.60002178359756,-0.488946003883519,-0.947792650736973,0.057972677217483,0.62697928285762,1.13430863013508,1.66172716440165,-0.428872148449277,0.706736524168414,"Montane Riparian"
"6","444.2015-07-24",48.426,63.847,444,2015-07-24,46.73114,-113.70055,444.2015,5736,6,6,1,1,35.054229383317,10.5544797220022,1065,526863.508046945,222.63627395038,36.6635001546621,33.4144605052754,181.485036221248,107.773473693349,0.999527759556351,211.914936384882,279.4301777937,2224.81903742418,2152.00973713374,2015,279.4301777937,33.4144605052754,2152.00973713374,107.773473693349,"1",0.674785071321107,2.36538619856185,-1.3399169038371,-0.560542529625392,0.350593970920245,0.058937166623051,0.176642258998245,-1.28680051580191,-1.55865418563292,0.113869610315353,"Montane Riparian"
"6","883.2015-08-10",19.673,29.815,883,2015-08-10,45.50615,-114.47071,883.2015,3687,6,6,1,1,65,8.7367674102095,1833.67615771322,567610.829972107,193.050197055909,44.9942480374164,45.9884960748328,190.915458768189,173.62533426455,14.6471681255507,205.836511955943,231.289567785114,1438.02979332231,1418.12409599231,2015,231.289567785114,45.9884960748328,1418.12409599231,173.62533426455,"1",2.19750834062796,1.35423798310554,0.9264942652789,0.160873652943806,-0.716889462908208,1.06120308234087,-1.48944281141784,1.33875765470031,-0.118696246569759,-1.31360901070101,"Montane Riparian"
"6","593.2014-08-21",201.16,312.656,593,2014-08-21,46.76358,-113.81435,593.2014,7208,6,6,1,1,55,11.2983477123561,1380.32654867881,470894.573766696,202.795537222553,29.0858942412984,38.472582313754,181.283935710972,108.270950147743,19.4466009272948,212.024222368646,295.752909468321,2594.27960340986,1726.89372775497,2014,212.024222368646,29.0858942412984,2594.27960340986,181.283935710972,"1",1.68901474104815,2.77918148734418,-0.410189079351782,-1.5514516987011,-0.365271733324741,-0.286089249622635,1.18069408940538,1.6441112685216,0.387690292094583,1.13936913698011,"Montane Riparian"
"6","224.2015-08-28",215.283,344.171,224,2015-08-28,46.64323,-113.76298,224.2015,7466,6,6,1,1,55,4.71848249142281,1800.78468385049,460066.172020704,155.624312947426,37.6960996784003,44.6890200098745,189.915439568229,118.584709512268,22.3831974053103,143.262260872556,178.799516417336,2365.5906201796,2340.51089886461,2015,178.799516417336,44.6890200098745,2340.51089886461,118.584709512268,"1",1.68901474104815,-0.881034121542871,0.829515058908092,-1.74316452501315,-2.06723785227702,0.957622926153621,0.604582190930193,-0.855749239628789,0.69752959756746,1.31911022249608,"Montane Riparian"
"6","633.2014-08-25",19.866,27.93,633,2014-08-25,46.67685,-113.76868,633.2014,5804,6,6,1,1,29.9883992537653,7.10248280192356,1414.7145466154,577101.955446511,237.413841549244,32.799858347249,31.5046689770613,183.633323244849,114.036514626623,32.2044966842441,206.337483906319,248.439170293623,2354.00934623364,2369.60506060271,2014,206.337483906319,32.799858347249,2354.00934623364,183.633323244849,"1",0.417190851577542,0.445126043611503,-0.308797431093964,0.328910500140902,0.883777490328188,0.00994773985478381,0.635226695161623,1.73778293674391,1.73377157708608,0.16124322975367,"Montane Riparian"
"6","913.2014-08-04",12.988,18.294,913,2014-08-04,45.52856,-114.35652,913.2014,4189,6,6,1,1,12.5624805044318,9.75316874747093,1930.37013222587,590812.202446436,203.667984909641,46.1117686023702,47.149675556916,177.103317429516,167.516407187415,20.4084837793356,206.652011852553,229.846479568517,1582.34573061838,1617.16279804356,2014,206.652011852553,46.1117686023702,1582.34573061838,177.103317429516,"1",-0.468905963505854,1.91963680430059,1.2115926147238,0.571645325043807,-0.333793296485354,1.07102903296838,-1.11662285371399,1.47742719321351,0.489178227891602,-0.963880231906369,"Montane Riparian"
"6","605.2014-08-18",6.433,8.942,605,2014-08-18,46.76273,-113.82808,605.2014,6703,6,6,1,1,45,8.9002700710672,1492.95913097814,478865.857819956,192.758951009651,43.0085779711201,40.3257988585829,180.765419909328,108.854774957409,16.4480176486258,199.186073540176,245.519821050251,2588.06791039054,1695.41900757233,2014,199.186073540176,43.0085779711201,2588.06791039054,180.765419909328,"1",1.18052114146833,1.44519045268835,-0.0780963768943558,-1.41032307870397,-0.727397795278778,0.823676289096171,1.16659215250769,1.62343769320071,0.0713107801592996,0.787550345563191,"Montane Riparian"
"6","581.2014-08-20",132.31,184.78,581,2014-08-20,46.7091,-113.90765,581.2014,7686,6,6,1,1,44.6816538676063,8.30014402992629,1308.70632961671,550947.33305214,223.035161358405,29.6162189390782,29.2458811596277,158.340434009781,113.364482434151,3.17480045062367,-78.5320859630087,262.290217257603,2657.75606187835,2625.572417161,2014,NA,29.6162189390782,2657.75606187835,158.340434009781,"1",1.16433344439102,1.11135524036588,-0.621358455152076,-0.134147363611215,0.364986068309446,-0.243817509105618,1.32479989261029,0.729338355061416,-1.32914189653902,1.47237781479651,"Montane Riparian"
"6","554.2015-07-28",202.589,285.096,554,2015-07-28,46.39322,-113.68607,554.2015,5753,6,6,1,1,45,6.83482498765356,1401.27490910298,517519.09244501,219.244383876511,32.9659739036702,41.4275305992849,170.773502762063,126.626485553092,5.06116937039993,203.492987002714,233.793977226903,2273.90356178861,2145.36268789671,2015,233.793977226903,41.4275305992849,2145.36268789671,126.626485553092,"1",1.18052114146833,0.296234648919275,-0.348423669349669,-0.725981933085297,0.228212538730485,0.697652318258824,0.161551965803638,-0.535118195855869,-1.13011174706337,0.125713015174932,"Montane Riparian"
"6","567.2014-08-19",130.289,196.622,567,2014-08-19,46.69502,-113.79082,567.2014,7179,6,6,1,1,46.5106269748392,6.94057851820842,1349.98406402918,476576.826783766,207.412587940456,43.6553705517851,37.8223531868123,181.755300275019,110.24643228903,17.5768664911207,198.655221903804,255.103037243746,2578.90480914451,2514.32553171152,2014,198.655221903804,43.6553705517851,2578.90480914451,181.755300275019,"1",1.25733555627417,0.355062711536778,-0.499652692108057,-1.45084952201092,-0.198685768849421,0.875231587675826,1.14578985671542,1.66290489214416,0.190415241381995,1.11916568163141,"Montane Riparian"
"6","575.2014-08-25",183.813,288.645,575,2014-08-25,46.71821,-113.97449,575.2014,6562,6,6,1,1,22.2753386523039,5.50186094124587,1382.31814275649,465058.070181972,200.272031452754,34.7504920809579,36.7472501191321,152.184688238666,113.489759550628,14.1608057823102,217.325016677409,199.896630692341,2476.10863464141,2441.2853258725,2014,217.325016677409,34.7504920809579,2476.10863464141,152.184688238666,"1",0.0249866566761088,-0.445260145415532,-0.404316943190536,-1.65478482433269,-0.456321337976268,0.165431132161948,0.912419475780969,0.483904612344132,-0.170012173618627,0.689319752316091,"Montane Riparian"
"6","880.2015-08-10",27.308,42.975,880,2015-08-10,45.50676,-114.47188,880.2015,3768,6,6,1,1,35.1188394468322,4.7790419091646,1842.94123603938,552468.17327098,236.051413303478,45.73922553606,46.7699736353683,191.150623871497,173.507743613689,20.0282829417137,206.92845890974,234.007781227482,1466.63527248249,1465.92467754414,2015,234.007781227482,46.7699736353683,1465.92467754414,173.507743613689,"1",0.678070451697699,-0.847346421469868,0.953811981316309,-0.107221453069455,0.83462026048246,1.12349400863022,-1.38092476607656,1.3340692360062,0.449063365549817,-1.25717866989948,"Montane Riparian"
"6","552.2015-07-28",214.398,277.433,552,2015-07-28,46.39211,-113.68392,552.2015,5753,6,6,1,1,35,12.1537558352695,1401,546597.553114869,220,35.8182070144167,38.6231035764792,169.923943562781,125.920028286805,0,252.93657807441,248.05023652722,2287.11267075397,2189.03305597446,2015,248.05023652722,38.6231035764792,2189.03305597446,125.920028286805,"1",0.67202754188852,3.25502378172666,-0.349234227938259,-0.211158599911013,0.255475622546394,0.474113773093483,0.260693499845315,-0.563285124345397,-1.66411402294469,0.125713015174932,"Montane Riparian"
"6","674.2014-07-16",300.648,386.354,674,2014-07-16,46.47029,-113.90378,674.2014,6352,6,6,1,1,29.7450528372784,6.29145918304278,1697.96082288311,617095.578295846,237.704559572404,29.8102296324266,29.0259753941543,151.191475858047,122.748088060789,10.7063296167109,208.773938421587,315.085767379705,2262.20608592095,2105.87439368423,2014,208.773938421587,29.8102296324266,2262.20608592095,151.191475858047,"1",0.404816842051116,-0.00602625348409876,0.526342982332462,1.03698272083973,0.894266771308068,-0.228353078123839,0.426812695966037,0.444304563714387,-0.53449279052831,0.543018868756581,"Montane Riparian"
"6","595.2014-08-21",0.382,0.549,595,2014-08-21,46.76432,-113.80847,595.2014,7555,6,6,1,1,55,7.00290897188067,1340.10415362638,528649.005595849,231.07225716046,35.5784978537992,33.458102036024,181.348250926171,108.031103090417,20.441410986155,211.460909604501,284.599088935298,2565.70315804795,1691.69237751504,2014,211.460909604501,35.5784978537992,2565.70315804795,181.348250926171,"1",1.68901474104815,0.389735594913533,-0.528783216142252,-0.528930959469127,0.654969314665092,0.231430783550376,1.11581914661595,1.64667555960297,0.492652366394619,1.38111393029034,"Montane Riparian"
