"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","NDVI","cc","cti","elev","esp6_14","esp6_15","hillshade","ndvi_dur_2014","ndvi_dur_2015","ndvi_ti_2014","ndvi_ti_2015","precip_2014","precip_2015","slope","Year","ndvi_dur","ndvi_ti","sum_precip","cc_std","cti_std","elev_std","hillshade_std","ndvi_ti_std","sum_precip_std","slope_std","class_name"
"6","613.2015-08-31",4.99,7.112,613,2015-08-31,46.39318,-113.89605,613.2015,6623,29.8008696880931,5.60313957793871,1492.59957695318,6,6,220.920541589732,207.085999540556,287.295548950498,25.9736039555509,39.7561189572595,168.330479514104,130.642190590138,3.97506694895165,2015,287.295548950498,39.7561189572595,130.642190590138,0.407655093189912,-0.388921355117733,-0.0791565076788103,0.288689316294783,0.564425486612849,-0.375009323017828,-1.24470604779663,"Montane Riparian"
"6","551.2015-07-28",336.911,472.851,551,2015-07-28,46.39515,-113.68675,551.2015,6421,33.5419450463826,8.87541083111343,1392.29414262373,6,6,218.686504938045,204.503810046743,248.352916641487,33.1370526381615,42.8547853686282,172.248703705049,127.663345790652,2.72509089702244,2015,248.352916641487,42.8547853686282,127.663345790652,0.597886380713512,1.43136187489099,-0.374903103180862,0.208083931378485,0.811417608681718,-0.493777877681391,-1.37659060009617,"Montane Riparian"
"6","620.2015-07-29",155.009,219.171,620,2015-07-29,46.43931,-113.74721,620.2015,6630,31.5021480814787,6.82897566420426,1344.00094448089,6,6,207.831962478024,-770.38146619896,203.368755065373,34.2443676632323,33.108899744807,196.235090256248,145.60771452418,4.93136105499968,2015,203.368755065373,33.108899744807,145.60771452418,0.494164010603915,0.292980815554658,-0.517293682835227,-0.183554483514741,0.034581172582467,0.221676226943014,-1.14380777870725,"Montane Riparian"
"6","461.2014-08-15",18.748,25.559,461,2014-08-15,46.819,-113.90859,461.2014,6572,43.0635597482679,6.39246245497992,1293.18927892197,6,6,207.128038271093,237.686041786202,270.774620255183,29.8912227332346,36.2701685785836,167.149334113041,113.791746058891,8.82614403026363,2014,237.686041786202,29.8912227332346,167.149334113041,1.08205439407089,0.0501593582388961,-0.667109863795889,-0.20895249191748,-0.221897185431381,1.0805551534728,-0.732870538586714,"Montane Riparian"
"6","619.2014-08-13",4.702,6.666,619,2014-08-13,46.60167,-113.8606,619.2014,7001,37.9932601952393,12.507104689344,1510.56952396715,6,6,210.556581134603,194.029824485997,231.714693052184,28.8818147656496,37.6758287938909,175.717379146057,120.868010722387,6.60040251659647,2014,194.029824485997,28.8818147656496,175.717379146057,0.824232907004143,3.45158297369174,-0.0261728315074791,-0.0852486050513003,-0.302356254866007,1.42216889751185,-0.967707776157341,"Montane Riparian"
"6","540.2015-08-21",68.08,108.823,540,2015-08-21,46.57821,-113.82389,540.2015,7547,25,5.64253273895679,1942.27313905867,6,6,228.355665317109,169.730677785052,221.110886216228,34.3577463944827,34.6165975544218,183.151849507902,124.993583210964,12.9003635880898,2015,221.110886216228,34.6165975544218,124.993583210964,0.163533942308705,-0.367007917987888,1.24668815835582,0.55695304844654,0.154758510830008,-0.600223115425603,-0.303001005066754,"Montane Riparian"
"6","609.2014-08-18",16.775,26.062,609,2014-08-18,46.76238,-113.82884,609.2014,7105,45,7.08558499157021,1497.97836449889,6,6,191.878285049594,200.089705848026,238.859077158662,45.3012806983872,41.2253664949308,180.782671427015,108.88122364382,17.6349353683805,2014,200.089705848026,45.3012806983872,180.782671427015,1.18052114146833,0.435726211375643,-0.0632973658964308,-0.759172752345606,1.00642571633467,1.62412552286602,0.196542069066508,"Montane Riparian"
"6","366.2014-08-18",164.856,231.221,366,2014-08-18,46.53877,-113.90142,366.2014,6490,12.0427894061979,5.96966984186884,1392.95059457575,6,6,210.200209171542,219.609493280346,277.34838319361,20.3848298667044,28.2800227195569,146.615047205696,113.946732474184,8.6575153503768,2014,219.609493280346,20.3848298667044,146.615047205696,-0.495331923226909,-0.185029672215414,-0.372967580631967,-0.0981067196369522,-0.979643853065594,0.261839261509179,-0.750662493814506,"Montane Riparian"
"6","616.2014-08-14",1.725,2.363,616,2014-08-14,46.60109,-113.85754,616.2014,6697,36.7620467097436,10.0717607955509,1524.01876128031,6,6,214.922980918796,198.964959585538,233.319524195073,29.0391212999314,38.1383387745859,177.324021644043,121.390593777249,11.3130228215116,2014,198.964959585538,29.0391212999314,177.324021644043,0.761626489295051,2.09686164828976,0.0134817113800138,0.0722937231094564,-0.289817481871592,1.48622681935453,-0.470480794798616,"Montane Riparian"
"6","634.2014-08-25",5.877,9.118,634,2014-08-25,46.67739,-113.77011,634.2014,6169,41.3281245216325,11.4895774616296,1443.29720704248,6,6,186.069673127811,206.331056060611,259.002843348314,30.7901281881196,31.6549388179319,183.552956343373,113.851207036616,31.8072522698926,2014,206.331056060611,30.7901281881196,183.552956343373,0.993808623547938,2.88555784759963,-0.224522590271923,-0.96875096111449,-0.150246179364145,1.73457865408617,1.69185845270311,"Montane Riparian"
"6","617.2014-08-13",2.782,3.682,617,2014-08-13,46.60125,-113.85363,617.2014,6531,24.7040367442773,8.36095889941137,1540.84183403298,6,6,235.896002639796,204.115035361347,236.02501868049,30.2705935525494,37.3620461173919,179.35656916172,121.936988528017,13.9215268487551,2014,204.115035361347,30.2705935525494,179.35656916172,0.148484400184126,1.14518504189943,0.0630838742712432,0.829012950344213,-0.191657852997992,1.56726586207377,-0.195258413318908,"Montane Riparian"
"6","570.2014-08-19",11.581,15.299,570,2014-08-19,46.69244,-113.79308,570.2014,6216,45,5.81650617144801,1377.45014101591,6,6,140.759500115112,199.610370964048,263.058690832649,37.8529024440131,45.8082729567744,181.692942703473,110.502453785966,25.5729485677269,2014,199.610370964048,37.8529024440131,181.692942703473,1.18052114146833,-0.270230818191046,-0.41867005328171,-2.60356923213701,0.412721681505406,1.66041865363782,1.03407916853962,"Montane Riparian"
"6","162.2014-08-04",24.723,37.611,162,2014-08-04,46.82912,-113.94309,162.2014,6701,43.9781643342624,7.46132488392902,1240.1766894124,6,6,198.887699368609,-136.149587238155,274.648595504204,17.3786255692149,31.4199419921577,158.715043356589,115.526199438256,11.6583409137967,2014,NA,17.3786255692149,158.715043356589,1.12856145188334,0.644740981848128,-0.823415381747295,-0.506268871473624,-1.21926589695045,0.744274282804769,-0.434046399170267,"Montane Riparian"
"6","648.2014-08-15",23.151,32.084,648,2014-08-15,46.81787,-113.90259,648.2014,6098,45.5626119878382,6.91635135021106,1332.66916037906,6,6,207.8701916846,212.104148411666,299.865492875086,31.4718306874548,37.1867305509975,168.745997263473,113.549166515947,7.11175368104127,2014,212.104148411666,31.4718306874548,168.745997263473,1.2091296009546,0.341585739671012,-0.550704998896841,-0.182175150768011,-0.0959082402066021,1.14421519198642,-0.913755286998396,"Montane Riparian"
"6","446.2015-07-24",40.803,57.093,446,2015-07-24,46.73322,-113.70151,446.2015,5736,32.3995375182126,10.293496637892,1065,6,6,220,205.993707162964,252.617643793203,36.6270323079173,36.5514749418863,181.349204584932,107.609117262277,0,2015,252.617643793203,36.5514749418863,107.609117262277,0.539795689094885,2.220207790488,-1.3399169038371,0.255475622546394,0.308985977884725,-1.29335351774798,-1.66411402294469,"Montane Riparian"
"6","618.2014-08-13",24.016,34.801,618,2014-08-13,46.59825,-113.85924,618.2014,7232,19.3649445451646,12.3004748708254,1551.91425090153,6,6,200.510291195516,160.355090460311,226.360275212766,25.401165373238,36.84950179101,176.254309038935,121.32756439733,14.0275286587755,2014,160.355090460311,25.401165373238,176.254309038935,-0.123005020897408,3.33663993738196,0.0957304563307724,-0.447724783277457,-0.579795922606733,1.44357665509085,-0.184074198040627,"Montane Riparian"
"6","548.2015-07-27",152.675,215.497,548,2015-07-27,46.39939,-113.69759,548.2015,5613,18.3154940548206,6.96089220831293,1387.33284750018,6,6,195.254296209601,203.127944185125,227.552070860882,39.1462285366877,42.6967826704963,177.466357370601,131.818968575392,9.55906125428862,2015,227.552070860882,42.6967826704963,131.818968575392,-0.176368906638988,0.366362712843505,-0.389531285112192,-0.63736424091025,0.798823345045908,-0.328090389714333,-0.65554068909562,"Montane Riparian"
"6","445.2015-07-24",63.122,88.546,445,2015-07-24,46.73228,-113.70097,445.2015,5731,63.787881082337,6.07962004768572,1065.27490910298,6,6,220.706329616711,209.28850687628,262.695244262322,38.040400540959,34.3285878849934,181.403075263524,107.680008926654,1.82425506848903,2015,262.695244262322,34.3285878849934,107.680008926654,2.13587286947184,-0.123867103375708,-1.33910634524851,0.280960419579495,0.131801499656588,-1.29052701919484,-1.47163748500101,"Montane Riparian"
"6","573.2014-08-25",198.898,314.101,573,2014-08-25,46.71914,-113.9757,573.2014,6921,43.6209327562767,4.91517693017735,1370.39460802849,6,6,179.571163531402,222.395550569625,231.261785667813,36.8302246738376,39.6176683763259,152.17812459418,113.436741203282,20.6371029432255,2014,222.395550569625,36.8302246738376,152.17812459418,1.11039645478598,-0.771617890246797,-0.439473012507515,-1.20322109257147,0.331204887144592,0.483642915404075,0.513299758884275,"Montane Riparian"
"6","569.2014-08-19",41.314,56.855,569,2014-08-19,46.69308,-113.79242,569.2014,7118,43.2649935803908,12.1760936813125,1363.85878449085,6,6,194.859460621969,199.370370964048,263.815223253735,37.4816997564367,44.2007096868985,181.738271776635,110.428088819932,16.6109352356273,2014,199.370370964048,37.4816997564367,181.738271776635,1.09229717550822,3.26744977071124,-0.458743629029757,-0.651610146184771,0.383133424058335,1.66222595440912,0.0885001599000202,"Montane Riparian"
"6","630.2015-07-20",13.939,21.12,630,2015-07-20,46.75541,-114.0089,630.2015,5566,0,4.89430677954554,1336.12520139901,6,6,252.618338233488,247.503385427524,200.810897974771,27.1333898589078,22.2397036931682,149.486842006035,110.929006615464,29.9908758691339,2015,200.810897974771,22.2397036931682,110.929006615464,-1.10770005664083,-0.783227436724943,-0.540514998999068,1.43236486769567,-0.831793403308422,-1.1609872863186,1.50021319033845,"Montane Riparian"
"6","614.2015-08-31",6.965,10.221,614,2015-08-31,46.39439,-113.89897,614.2015,6237,43.7973236860262,10.6356640716201,1478.88207454822,6,6,214.567281682403,220.06364397942,195.459663505234,21.0386968671985,30.1659921757982,167.073214718107,130.005915487274,2.84443307013149,2015,195.459663505234,30.1659921757982,130.005915487274,1.11936582066614,2.41054703600932,-0.119602019551398,0.0594598809062763,-0.19999554172767,-0.400378041236597,-1.36399884760088,"Montane Riparian"
"6","874.2014-08-05",24.374,34.246,874,2014-08-05,45.535,-114.27717,874.2014,5546,37.0241451248295,7.59548814932157,2032.80320729586,6,6,195.55165824398,184.596367797793,313.680394801047,37.0656275520728,30.1704057759809,177.938602147992,170.341747325767,14.8324347184629,2014,184.596367797793,37.0656275520728,177.938602147992,0.774954025948167,0.719372674388997,1.51361247457762,-0.626635240012934,0.349968654752199,1.51073055925765,-0.0991488307416089,"Montane Riparian"
"6","538.2015-08-21",9.012,14.062,538,2015-08-21,46.57748,-113.82243,538.2015,7547,46.0498147458459,6.17756501357699,1928.84254410836,6,6,230.823901745513,178.352877939111,225.448857923867,37.1899214939357,37.0887726538748,183.227649613775,125.101287235089,6.91118305335722,2015,225.448857923867,37.0887726538748,125.101287235089,1.23390354936905,-0.0693827513518131,1.20708858173591,0.646008502046928,0.351813531563913,-0.595928883218877,-0.934917426381565,"Montane Riparian"
"6","302.2014-07-22",22.208,31.879,302,2014-07-22,46.85487,-113.88049,302.2014,6520,21.9709321905747,6.87602488534299,1044.3613648474,6,6,214.528350533615,212.578109494956,287.884055194774,34.7286273460851,36.0189563947494,160.730128398133,115.555119444286,6.17527269106732,2014,212.578109494956,34.7286273460851,160.730128398133,0.00950778293010534,0.31915312878838,-1.40076910115816,0.0580552216627068,0.163688312333109,0.824617084802955,-1.01256308088303,"Montane Riparian"
"6","580.2014-08-20",5.375,7.506,580,2014-08-20,46.70451,-113.90204,580.2014,7823,38.3360930983692,6.10098643820527,1347.64271748782,6,6,120.539235288822,236.92423503471,228.444554189803,24.5140632241682,23.0575530761243,159.09172327038,113.457234549915,32.6795823137939,2014,236.92423503471,24.5140632241682,159.09172327038,0.841665740700833,-0.111981510972325,-0.50655605953902,-3.33312853824845,-0.650506096985855,0.759292765452617,1.78389770187095,"Montane Riparian"
"6","628.2015-07-20",39.658,57.618,628,2015-07-20,46.75603,-114.00861,628.2015,5382,22.0539057133397,4.08782787113716,1340.90170559951,6,6,246.729619674086,244.615061427452,14.3425636636824,27.8907721657399,21.2797036931682,149.689416536666,110.992375714358,24.1385009839583,2015,NA,21.2797036931682,110.992375714358,0.0137269334561636,-1.2318516242544,-0.526431665776441,1.21989636330214,-0.908314204746156,-1.15846071753349,0.88273108703799,"Montane Riparian"
"6","606.2014-08-18",327.388,508.845,606,2014-08-18,46.7625,-113.82589,606.2014,6703,55.2366027905705,4.42996244236397,1503.18892902842,6,6,159.806438269065,197.490022203654,267.271891316618,38.2526348269142,39.0484027955502,180.907423505939,108.763153494173,33.3426035670906,2014,197.490022203654,38.2526348269142,180.907423505939,1.70104584151293,-1.0415306593264,-0.0479342230063713,-1.91634425746322,0.444584017234784,1.62909947253521,1.85385285102854,"Montane Riparian"
"6","646.2014-08-15",51.278,75.566,646,2014-08-15,46.81871,-113.90606,646.2014,7421,46.2074504812363,6.45386768012893,1296.9633030028,6,6,204.540916918006,211.308007771549,280.310862133712,35.0277573419959,47.782364683364,167.703169879384,113.716028596158,11.2066350435456,2014,211.308007771549,35.0277573419959,167.703169879384,1.24191922562016,0.0843175599665821,-0.655982303452742,-0.302297385043228,0.187531715480152,1.10263695964846,-0.481705733424866,"Montane Riparian"
"6","1042.2015-08-13",54.943,78.617,1042,2015-08-13,46.17253,-113.95476,1042.2015,5918,43.0272116160075,10.5904256445491,1600.91318750317,6,6,209.069984385851,282.573242069637,255.319379246194,18.9017377393478,26.089784050431,136.618837993123,123.127333856829,21.4401878921973,2015,255.319379246194,26.089784050431,123.127333856829,1.08020611480978,2.38538202254369,0.240201877844808,-0.138885909102663,-0.524906700665272,-0.674631738013346,0.598032981404968,"Montane Riparian"
"6","577.2014-08-20",26.188,33.36,577,2014-08-20,46.70814,-113.90885,577.2014,7686,45.8464754611235,5.90244760605463,1317.84254410836,6,6,235.85894418645,-147.544975046908,-136.878571982762,27.4362575185817,28.189927455032,158.115925521526,113.385549408104,9.06663106575835,2014,NA,27.4362575185817,158.115925521526,1.2235638768866,-0.222423732508422,-0.594420689020619,0.827675859077573,-0.417580420563669,0.720387049956687,-0.707496832457614,"Montane Riparian"
"6","571.2014-08-19",12.619,16.169,571,2014-08-19,46.69403,-113.79182,571.2014,6587,45,12.7739489048499,1353.61534509522,6,6,214.526062754502,198.659649200183,262.565660884983,40.5408943812839,40.4671831471466,181.725761579605,110.314581953122,11.7073814524735,2014,198.659649200183,40.5408943812839,181.725761579605,1.18052114146833,3.60002178359756,-0.488946003883519,0.057972677217483,0.62697928285762,1.66172716440165,-0.428872148449277,"Montane Riparian"
"6","444.2015-07-24",48.426,63.847,444,2015-07-24,46.73114,-113.70055,444.2015,5736,35.054229383317,10.5544797220022,1065,6,6,222.63627395038,211.914936384882,279.4301777937,36.6635001546621,33.4144605052754,181.485036221248,107.773473693349,0.999527759556351,2015,279.4301777937,33.4144605052754,107.773473693349,0.674785071321107,2.36538619856185,-1.3399169038371,0.350593970920245,0.058937166623051,-1.28680051580191,-1.55865418563292,"Montane Riparian"
"6","883.2015-08-10",19.673,29.815,883,2015-08-10,45.50615,-114.47071,883.2015,3687,65,8.7367674102095,1833.67615771322,6,6,193.050197055909,205.836511955943,231.289567785114,44.9942480374164,45.9884960748328,190.915458768189,173.62533426455,14.6471681255507,2015,231.289567785114,45.9884960748328,173.62533426455,2.19750834062796,1.35423798310554,0.9264942652789,-0.716889462908208,1.06120308234087,1.33875765470031,-0.118696246569759,"Montane Riparian"
"6","593.2014-08-21",201.16,312.656,593,2014-08-21,46.76358,-113.81435,593.2014,7208,55,11.2983477123561,1380.32654867881,6,6,202.795537222553,212.024222368646,295.752909468321,29.0858942412984,38.472582313754,181.283935710972,108.270950147743,19.4466009272948,2014,212.024222368646,29.0858942412984,181.283935710972,1.68901474104815,2.77918148734418,-0.410189079351782,-0.365271733324741,-0.286089249622635,1.6441112685216,0.387690292094583,"Montane Riparian"
"6","224.2015-08-28",215.283,344.171,224,2015-08-28,46.64323,-113.76298,224.2015,7466,55,4.71848249142281,1800.78468385049,6,6,155.624312947426,143.262260872556,178.799516417336,37.6960996784003,44.6890200098745,189.915439568229,118.584709512268,22.3831974053103,2015,178.799516417336,44.6890200098745,118.584709512268,1.68901474104815,-0.881034121542871,0.829515058908092,-2.06723785227702,0.957622926153621,-0.855749239628789,0.69752959756746,"Montane Riparian"
"6","633.2014-08-25",19.866,27.93,633,2014-08-25,46.67685,-113.76868,633.2014,5804,29.9883992537653,7.10248280192356,1414.7145466154,6,6,237.413841549244,206.337483906319,248.439170293623,32.799858347249,31.5046689770613,183.633323244849,114.036514626623,32.2044966842441,2014,206.337483906319,32.799858347249,183.633323244849,0.417190851577542,0.445126043611503,-0.308797431093964,0.883777490328188,0.00994773985478381,1.73778293674391,1.73377157708608,"Montane Riparian"
"6","913.2014-08-04",12.988,18.294,913,2014-08-04,45.52856,-114.35652,913.2014,4189,12.5624805044318,9.75316874747093,1930.37013222587,6,6,203.667984909641,206.652011852553,229.846479568517,46.1117686023702,47.149675556916,177.103317429516,167.516407187415,20.4084837793356,2014,206.652011852553,46.1117686023702,177.103317429516,-0.468905963505854,1.91963680430059,1.2115926147238,-0.333793296485354,1.07102903296838,1.47742719321351,0.489178227891602,"Montane Riparian"
"6","605.2014-08-18",6.433,8.942,605,2014-08-18,46.76273,-113.82808,605.2014,6703,45,8.9002700710672,1492.95913097814,6,6,192.758951009651,199.186073540176,245.519821050251,43.0085779711201,40.3257988585829,180.765419909328,108.854774957409,16.4480176486258,2014,199.186073540176,43.0085779711201,180.765419909328,1.18052114146833,1.44519045268835,-0.0780963768943558,-0.727397795278778,0.823676289096171,1.62343769320071,0.0713107801592996,"Montane Riparian"
"6","581.2014-08-20",132.31,184.78,581,2014-08-20,46.7091,-113.90765,581.2014,7686,44.6816538676063,8.30014402992629,1308.70632961671,6,6,223.035161358405,-78.5320859630087,262.290217257603,29.6162189390782,29.2458811596277,158.340434009781,113.364482434151,3.17480045062367,2014,NA,29.6162189390782,158.340434009781,1.16433344439102,1.11135524036588,-0.621358455152076,0.364986068309446,-0.243817509105618,0.729338355061416,-1.32914189653902,"Montane Riparian"
"6","554.2015-07-28",202.589,285.096,554,2015-07-28,46.39322,-113.68607,554.2015,5753,45,6.83482498765356,1401.27490910298,6,6,219.244383876511,203.492987002714,233.793977226903,32.9659739036702,41.4275305992849,170.773502762063,126.626485553092,5.06116937039993,2015,233.793977226903,41.4275305992849,126.626485553092,1.18052114146833,0.296234648919275,-0.348423669349669,0.228212538730485,0.697652318258824,-0.535118195855869,-1.13011174706337,"Montane Riparian"
"6","567.2014-08-19",130.289,196.622,567,2014-08-19,46.69502,-113.79082,567.2014,7179,46.5106269748392,6.94057851820842,1349.98406402918,6,6,207.412587940456,198.655221903804,255.103037243746,43.6553705517851,37.8223531868123,181.755300275019,110.24643228903,17.5768664911207,2014,198.655221903804,43.6553705517851,181.755300275019,1.25733555627417,0.355062711536778,-0.499652692108057,-0.198685768849421,0.875231587675826,1.66290489214416,0.190415241381995,"Montane Riparian"
"6","575.2014-08-25",183.813,288.645,575,2014-08-25,46.71821,-113.97449,575.2014,6562,22.2753386523039,5.50186094124587,1382.31814275649,6,6,200.272031452754,217.325016677409,199.896630692341,34.7504920809579,36.7472501191321,152.184688238666,113.489759550628,14.1608057823102,2014,217.325016677409,34.7504920809579,152.184688238666,0.0249866566761088,-0.445260145415532,-0.404316943190536,-0.456321337976268,0.165431132161948,0.483904612344132,-0.170012173618627,"Montane Riparian"
"6","880.2015-08-10",27.308,42.975,880,2015-08-10,45.50676,-114.47188,880.2015,3768,35.1188394468322,4.7790419091646,1842.94123603938,6,6,236.051413303478,206.92845890974,234.007781227482,45.73922553606,46.7699736353683,191.150623871497,173.507743613689,20.0282829417137,2015,234.007781227482,46.7699736353683,173.507743613689,0.678070451697699,-0.847346421469868,0.953811981316309,0.83462026048246,1.12349400863022,1.3340692360062,0.449063365549817,"Montane Riparian"
"6","552.2015-07-28",214.398,277.433,552,2015-07-28,46.39211,-113.68392,552.2015,5753,35,12.1537558352695,1401,6,6,220,252.93657807441,248.05023652722,35.8182070144167,38.6231035764792,169.923943562781,125.920028286805,0,2015,248.05023652722,38.6231035764792,125.920028286805,0.67202754188852,3.25502378172666,-0.349234227938259,0.255475622546394,0.474113773093483,-0.563285124345397,-1.66411402294469,"Montane Riparian"
"6","674.2014-07-16",300.648,386.354,674,2014-07-16,46.47029,-113.90378,674.2014,6352,29.7450528372784,6.29145918304278,1697.96082288311,6,6,237.704559572404,208.773938421587,315.085767379705,29.8102296324266,29.0259753941543,151.191475858047,122.748088060789,10.7063296167109,2014,208.773938421587,29.8102296324266,151.191475858047,0.404816842051116,-0.00602625348409876,0.526342982332462,0.894266771308068,-0.228353078123839,0.444304563714387,-0.53449279052831,"Montane Riparian"
"6","595.2014-08-21",0.382,0.549,595,2014-08-21,46.76432,-113.80847,595.2014,7555,55,7.00290897188067,1340.10415362638,6,6,231.07225716046,211.460909604501,284.599088935298,35.5784978537992,33.458102036024,181.348250926171,108.031103090417,20.441410986155,2014,211.460909604501,35.5784978537992,181.348250926171,1.68901474104815,0.389735594913533,-0.528783216142252,0.654969314665092,0.231430783550376,1.64667555960297,0.492652366394619,"Montane Riparian"
"6","594.2014-08-21",35.831,49.825,594,2014-08-21,46.76436,-113.80945,594.2014,7555,41.8069559993097,6.16565110229963,1343.78909371008,6,6,197.739461245004,213.40651216919,285.764246343128,36.9776800753893,33.938102036024,181.31859028924,108.064924242144,19.4269032992622,2014,213.40651216919,36.9776800753893,181.31859028924,1.01815689771556,-0.076010164308775,-0.517918316431984,-0.547697992996254,0.342958434543608,1.64549296996981,0.385612001994201,"Montane Riparian"
"7","1262.2015-08-17",20.049,25.84,1262,2015-08-17,46.46938,-113.94449,1262.2015,6509,0,8.19176397294905,1279.41254031595,7,7,219.224678115312,210.853762260175,238.947365184457,34.1070582952181,35.8300956438583,141.415303588748,118.90789869861,3.00035332297627,2015,238.947365184457,35.8300956438583,118.90789869861,-1.10770005664083,1.05106610633041,-0.707730031258297,0.227501543024438,0.25148543410796,-0.842863468422659,-1.34754775423063,"Irrigated Ag"
"7","1247.2015-08-24",155.56,204.893,1247,2015-08-24,46.59946,-113.93914,1247.2015,7919,0,6.66536826684647,1171.36278156873,7,7,216.137277890001,228.458655200786,216.410869794419,63.044540470999,58.7588171371733,139.366630650585,110.994123016734,2.36278156873304,2015,216.410869794419,58.7588171371733,110.994123016734,-1.10770005664083,0.201970083658018,-1.02631046020449,0.116106287550922,2.07911475141115,-1.15839105140728,-1.4148177353134,"Irrigated Ag"
"7","1263.2015-08-17",33.706,44.08,1263,2015-08-17,46.47165,-113.95267,1263.2015,5690,0,9.36153304657945,1262.72509089702,7,7,219.931361055,230.050840044077,243.259344106966,38.2738444628455,40.1896766373945,139.071137370368,117.943359012594,0.637218431266956,2015,243.259344106966,40.1896766373945,117.943359012594,-1.10770005664083,1.70177959031998,-0.756932314128162,0.252999088162851,0.598984008647651,-0.881320317347321,-1.59688132085015,"Irrigated Ag"
"7","1257.2015-08-03",188.862,251.502,1257,2015-08-03,46.54859,-113.96088,1257.2015,8042,0,8.7794795353609,1128.931361055,7,7,217.725090897022,221.12833386517,241.58003702874,45.7132735423935,50.1362105468603,128.225131678615,108.011004482852,2.27490910297756,2015,241.58003702874,50.1362105468603,108.011004482852,-1.10770005664083,1.37799767755498,-1.15141782096858,0.173395535025632,1.39181395268924,-1.27733000274858,-1.4240891295835,"Irrigated Ag"
"7","1259.2015-08-27",105.867,148.8,1259,2015-08-27,46.59225,-113.95035,1259.2015,5957,0,7.96599515852995,1154.56857948627,7,7,225.362309328289,153.730288818118,178.724415292884,18.4088105842747,23.5032132405605,134.701210343121,109.840513712151,2,2015,178.724415292884,23.5032132405605,109.840513712151,-1.10770005664083,0.925476521925589,-1.0758274990695,0.448950965540671,-0.731080108318129,-1.20438623375966,-1.45309469646081,"Irrigated Ag"
"7","1261.2015-08-17",48.726,67.69,1261,2015-08-17,46.46987,-113.94937,1261.2015,5727,0,7.40651461452985,1274.20627015798,7,7,220.725090897022,237.127471368353,242.473922595393,50.3466519767136,47.4095760536019,140.19003544298,118.415384645396,1,2015,242.473922595393,47.4095760536019,118.415384645396,-1.10770005664083,0.614251390215777,-0.723080512364123,0.28163733784755,1.1744761853435,-0.862500336466897,-1.55860435970275,"Irrigated Ag"
"7","951.2014-08-20",11.728,18.671,951,2014-08-20,46.68518,-114.03336,951.2014,6771,0,6.16624506391859,1014.58781300702,7,7,217.2256225962,189.130947434854,225.302499796355,42.8238697490951,35.6982163513455,130.15369785356,109.498979876921,6.27490910297756,2014,189.130947434854,42.8238697490951,130.15369785356,-1.10770005664083,-0.075679758211418,-1.48855523808745,0.155374418581151,0.808953350365454,-0.394485858450973,-1.00205047661574,"Irrigated Ag"
"7","953.2014-08-08",9.109,14.281,953,2014-08-08,46.67406,-114.02348,953.2014,4988,0,5.6320643872209,1049.04012159778,7,7,195.448173914803,275.769408242207,249.250981378614,8.04298209811947,11.7977664276403,130.970118195517,109.559743177592,9.91307201513181,2014,275.769408242207,8.04298209811947,130.970118195517,-1.10770005664083,-0.372831202072969,-1.38697397241608,-0.630369016797581,-1.96340227231,-0.361934627843432,-0.618189132935031,"Irrigated Ag"
"7","1268.2015-08-31",68.016,87.574,1268,2015-08-31,46.4694,-113.94531,1268.2015,6591,0,7.47714846483528,1278.00047224044,7,7,216.656924192466,214.971099654264,238.771354284532,41.5595383122855,42.1303623200068,141.179030978667,118.816330025108,1.63721843126696,2015,238.771354284532,42.1303623200068,118.816330025108,-1.10770005664083,0.653543246921478,-0.711893457983292,0.134855438420447,0.753674450077061,-0.846514373299032,-1.49137165760821,"Irrigated Ag"
"7","1246.2015-08-31",130.769,183.8,1246,2015-08-31,46.57936,-113.95898,1246.2015,7133,0,8.46814849731292,1119.15651141076,7,7,218.637218431267,210.026959584526,246.50435561054,56.7592080842999,50.930080883286,130.06852864132,108.57153384214,0.362781568733044,2015,246.50435561054,50.930080883286,108.57153384214,-1.10770005664083,1.20481195311661,-1.18023857752236,0.20630564459568,1.45509269683604,-1.25498131850002,-1.62583706179728,"Irrigated Ag"
"7","1256.2015-08-03",79.395,108.515,1256,2015-08-03,46.5468,-113.95878,1256.2015,8134,0,12.976439505896,1135.95071349322,7,7,214.362309328289,208.075380365039,237.803830285442,49.5005675262066,53.859502837484,128.812097364065,108.174588621765,2.20627015797724,2015,237.803830285442,53.859502837484,108.174588621765,-1.10770005664083,3.71266227602648,-1.13072153865735,0.0520643551936388,1.68859448400743,-1.27080779261265,-1.43133120155577,"Irrigated Ag"
"7","1269.2015-08-31",44.175,55.708,1269,2015-08-31,46.4664,-113.94285,1269.2015,6181,0,12.03395817311,1286.36278156873,7,7,218.243911636068,220.891063379267,231.870560557443,46.2895918201025,46.6356186827619,142.348630569899,119.340518783208,0.843488589244193,2015,231.870560557443,46.6356186827619,119.340518783208,-1.10770005664083,3.18838331748897,-0.687237520536734,0.19211489907085,1.11278468711921,-0.82561461337155,-1.57511782594511,"Irrigated Ag"
