"cover_class","PlotVisit","GDM","BIOMASS","PlotID","Date","Latitude","Longitude","PlotYear","NDVI","cc","cti","elev","esp6_14","esp6_15","gsri","hillshade","ndvi_amp_2014","ndvi_amp_2015","ndvi_ti_2014","ndvi_ti_2015","precip_2014","precip_2015","slope","spr_precip_2014","spr_precip_2015","t_fire_14","t_fire_15","Year","t_fire","sum_precip","spr_precip","ndvi_ti","ndvi_amp","elev_std","slope_std","hillshade_std","cti_std","cc_std","sum_precip_std","spr_precip_std","ndvi_ti_std","ndvi_amp_std","gsri_std","class_name"
"6","302.2014-07-22",22.208,31.879,302,2014-07-22,46.85487,-113.88049,302.2014,6520,21.9709321905747,6.87602488534299,1044.3613648474,6,6,522613.384956311,214.528350533615,29.7392495341209,27.2010641518052,34.7286273460851,36.0189563947494,160.730128398133,115.555119444286,6.17527269106732,98.9220735097529,58.8750860525003,0,0,2014,0,160.730128398133,98.9220735097529,34.7286273460851,29.7392495341209,-1.40235178079691,-1.01206394163841,0.0583350141126033,0.319889757773694,0.00713735213875966,0.82643123204423,1.35317022166528,0.161166486294665,-0.17024593552714,-0.636384705341134,"Montane Riparian"
"6","162.2014-08-04",24.723,37.611,162,2014-08-04,46.82912,-113.94309,162.2014,6701,43.9781643342624,7.46132488392902,1240.1766894124,6,6,545960.24628064,198.887699368609,14.9797622410904,24.9194011724818,17.3786255692149,31.4199419921577,158.715043356589,115.526199438256,11.6583409137967,100.013704890033,60.8308138712405,0,0,2014,0,158.715043356589,100.013704890033,17.3786255692149,14.9797622410904,-0.82523226631163,-0.433217945449073,-0.506485325923495,0.645748409597689,1.12543436811559,0.746131427307807,1.43079354657202,-1.22078096404393,-1.75856953236742,-0.222667736738963,"Montane Riparian"
"6","366.2014-08-18",164.856,231.221,366,2014-08-18,46.53877,-113.90142,366.2014,6490,12.0427894061979,5.96966984186884,1392.95059457575,6,6,574176.328208816,210.200209171542,21.8794304533993,30.1765118708742,20.3848298667044,28.2800227195569,146.615047205696,113.946732474184,8.6575153503768,81.6217408324943,65.3332577564584,0,0,2014,0,146.615047205696,81.6217408324943,20.3848298667044,21.8794304533993,-0.374967190430756,-0.750014270442372,-0.0979642505446338,-0.184712383442529,-0.497361004468301,0.263954591990029,0.122984493533214,-0.981333359511058,-1.01607044588805,0.27733402876561,"Montane Riparian"
"6","570.2014-08-19",11.581,15.299,570,2014-08-19,46.69244,-113.79308,570.2014,6216,45,5.81650617144801,1377.45014101591,6,6,415951.468093437,140.759500115112,35.4364704388563,37.9978834829675,37.8529024440131,45.8082729567744,181.692942703473,110.502453785966,25.5729485677269,91.6544663708229,62.981565475928,0,0,2014,0,181.692942703473,91.6544663708229,37.8529024440131,35.4364704388563,-0.420651123762492,1.0357433371471,-2.6056299792806,-0.269984393133825,1.17735892493183,1.66178550282696,0.8363878714776,0.410018564886025,0.442853301576842,-2.52648223480301,"Montane Riparian"
"6","573.2014-08-25",198.898,314.101,573,2014-08-25,46.71914,-113.9757,573.2014,6921,43.6209327562767,4.91517693017735,1370.39460802849,6,6,424521.919636851,179.571163531402,32.8154789631664,30.2634059866615,36.8302246738376,39.6176683763259,152.17812459418,113.436741203282,20.6371029432255,92.6240515976226,63.1287507678066,0,0,2014,0,152.17812459418,92.6240515976226,36.8302246738376,32.8154789631664,-0.441445644217828,0.51466747934407,-1.2040504224651,-0.771788480131153,1.10728165335956,0.485639542659132,0.90533278314306,0.328561112881839,0.160798611918264,-2.37460994743916,"Montane Riparian"
"6","567.2014-08-19",130.289,196.622,567,2014-08-19,46.69502,-113.79082,567.2014,7179,46.5106269748392,6.94057851820842,1349.98406402918,6,6,476576.826783766,207.412587940456,44.5893588278481,36.0308115911607,43.6553705517851,37.8223531868123,181.755300275019,110.24643228903,17.5768664911207,91.2130485260165,62.6785879093843,0,0,2014,0,181.755300275019,91.2130485260165,43.6553705517851,44.5893588278481,-0.501600911786527,0.191599163259595,-0.198631745460486,0.355829207332359,1.25412140133899,1.66427041076671,0.804999692824975,0.872191774452866,1.42782983354254,-1.45217339005717,"Montane Riparian"
"6","538.2015-08-21",9.012,14.062,538,2015-08-21,46.57748,-113.82243,538.2015,7547,46.0498147458459,6.17756501357699,1928.84254410836,6,6,602330.437910456,230.823901745513,33.9713161195359,32.645532225174,37.1899214939357,37.0887726538748,183.227649613775,125.101287235089,6.91118305335722,96.3171165662077,73.9227279116281,0,0,2015,0,125.101287235089,73.9227279116281,37.0887726538748,32.645532225174,1.2044480183527,-0.934374088172802,0.646805320078663,-0.0689692764252854,1.23070523808665,-0.593354498777581,-0.424474101202585,0.349154754680703,0.142510008201867,0.776237618316525,"Montane Riparian"
"6","913.2014-08-04",12.988,18.294,913,2014-08-04,45.52856,-114.35652,913.2014,4189,12.5624805044318,9.75316874747093,1930.37013222587,6,6,590812.202446436,203.667984909641,40.9832642575662,40.2773288499012,46.1117686023702,47.149675556916,177.103317429516,167.516407187415,20.4084837793356,101.894611269826,104.666361119428,4,5,2014,4,177.103317429516,101.894611269826,46.1117686023702,40.9832642575662,1.20895022426878,0.490532217426077,-0.333858081937898,1.92170459167358,-0.470952912774163,1.47889197440812,1.56454034945377,1.06784668369605,1.03976451767476,0.572129263295176,"Montane Riparian"
"6","552.2015-07-28",214.398,277.433,552,2015-07-28,46.39211,-113.68392,552.2015,5753,35,12.1537558352695,1401,6,6,546597.553114869,220,32.9930057886867,41.0910194021443,35.8182070144167,38.6231035764792,169.923943562781,125.920028286805,0,85.3012881608517,75.4411177028704,0,0,2015,0,125.920028286805,75.4411177028704,38.6231035764792,41.0910194021443,-0.351243465228679,-1.66398577215364,0.255929019602369,3.25820224058165,0.669209145497803,-0.560728209947594,-0.316504995303079,0.471365964439513,1.05136045155895,-0.211374370668739,"Montane Riparian"
"6","633.2014-08-25",19.866,27.93,633,2014-08-25,46.67685,-113.76868,633.2014,5804,29.9883992537653,7.10248280192356,1414.7145466154,6,6,577101.955446511,237.413841549244,31.8995419410095,29.7031433085857,32.799858347249,31.5046689770613,183.633323244849,114.036514626623,32.2044966842441,91.3022906368609,63.4731187549096,0,0,2014,0,183.633323244849,91.3022906368609,32.799858347249,31.8995419410095,-0.310823071668328,1.73583403816561,0.884783394104676,0.445967447112641,0.414544764116744,1.73910838269282,0.811345488201123,0.00753783342691456,0.0622312052984936,0.329177469955615,"Montane Riparian"
"6","444.2015-07-24",48.426,63.847,444,2015-07-24,46.73114,-113.70055,444.2015,5736,35.054229383317,10.5544797220022,1065,6,6,526863.508046945,222.63627395038,27.9999251335389,27.6554856770195,36.6635001546621,33.4144605052754,181.485036221248,107.773473693349,0.999527759556351,85.1451395491249,58.69931005441,0,0,2015,0,107.773473693349,58.69931005441,33.4144605052754,27.6554856770195,-1.34152426831612,-1.55846590294959,0.351131011729988,2.36782472576434,0.671964810414942,-1.28385639583122,-1.50697532997711,0.0564915970161144,-0.394487553055415,-0.561070597084068,"Montane Riparian"
"6","630.2015-07-20",13.939,21.12,630,2015-07-20,46.75541,-114.0089,630.2015,5566,0,4.89430677954554,1336.12520139901,6,6,556313.67592162,252.618338233488,25.8742647641879,27.2387778480139,27.1333898589078,22.2397036931682,149.486842006035,110.929006615464,29.9908758691339,90.4296875475677,60.296201681069,0,0,2015,0,110.929006615464,60.296201681069,22.2397036931682,27.2387778480139,-0.54244664278442,1.50214270078698,1.43385318005365,-0.783407682531074,-1.10931508252129,-1.15811049813404,-1.39342414427813,-0.833590541490216,-0.439331040139826,-0.0392002690482136,"Montane Riparian"
"6","581.2014-08-20",132.31,184.78,581,2014-08-20,46.7091,-113.90765,581.2014,7686,44.6816538676063,8.30014402992629,1308.70632961671,6,6,550947.33305214,223.035161358405,24.0212461855821,25.1539888090839,29.6162189390782,29.2458811596277,158.340434009781,113.364482434151,3.17480045062367,94.933062274947,63.6521058308034,0,0,2014,0,158.340434009781,94.933062274947,29.6162189390782,24.0212461855821,-0.623257304594903,-1.3288229664228,0.365535765027021,1.11275076172335,1.16118217323587,0.731203492862906,1.06952106982745,-0.246042680252596,-0.785581649091155,-0.134294297902844,"Montane Riparian"
"6","224.2015-08-28",215.283,344.171,224,2015-08-28,46.64323,-113.76298,224.2015,7466,55,4.71848249142281,1800.78468385049,6,6,460066.172020704,155.624312947426,31.025225570776,42.0059595763312,37.6960996784003,44.6890200098745,189.915439568229,118.584709512268,22.3831974053103,95.4295232965933,68.1132973206248,0,0,2015,0,118.584709512268,68.1132973206248,44.6890200098745,42.0059595763312,0.82702765913299,0.699002188906199,-2.06882696833531,-0.881295715375763,1.68550870436586,-0.85303580646629,-0.83756896677245,0.954523133925974,1.14982058364255,-1.74474967872056,"Montane Riparian"
"6","674.2014-07-16",300.648,386.354,674,2014-07-16,46.47029,-113.90378,674.2014,6352,29.7450528372784,6.29145918304278,1697.96082288311,6,6,617095.578295846,237.704559572404,24.4051148162133,21.8572350103131,29.8102296324266,29.0259753941543,151.191475858047,122.748088060789,10.7063296167109,82.6289606775533,72.0485003438481,0,0,2014,0,151.191475858047,82.6289606775533,29.8102296324266,24.4051148162133,0.523978565039759,-0.533721514848544,0.895281898991935,-0.00556008352866146,0.402179121330358,0.446322243775207,0.194605513868376,-0.23058950702188,-0.744272110892888,1.03788260075634,"Montane Riparian"
"6","575.2014-08-25",183.813,288.645,575,2014-08-25,46.71821,-113.97449,575.2014,6562,22.2753386523039,5.50186094124587,1382.31814275649,6,6,465058.070181972,200.272031452754,33.435372147495,30.8366331557648,34.7504920809579,36.7472501191321,152.184688238666,113.489759550628,14.1608057823102,92.6447068094938,63.1937576710098,0,0,2014,0,152.184688238666,92.6447068094938,34.7504920809579,33.435372147495,-0.406303836044965,-0.169033421218875,-0.456493870309486,-0.445159296199283,0.0226057597773581,0.485901099546172,0.906801526393811,0.162908037390642,0.227507634572077,-1.65629097987617,"Montane Riparian"
"6","595.2014-08-21",0.382,0.549,595,2014-08-21,46.76432,-113.80847,595.2014,7555,55,7.00290897188067,1340.10415362638,6,6,528649.005595849,231.07225716046,27.6077316524843,26.7525078303134,35.5784978537992,33.458102036024,181.348250926171,108.031103090417,20.441410986155,93.9345833631973,59.6814825981167,101,102,2014,101,181.348250926171,93.9345833631973,35.5784978537992,27.6077316524843,-0.53071961895355,0.494008333545538,0.655774012522507,0.390530928928609,1.68550870436586,1.64804976371871,0.998521596580901,0.228859642546625,-0.399626542134604,-0.529430770937095,"Montane Riparian"
"6","594.2014-08-21",35.831,49.825,594,2014-08-21,46.76436,-113.80945,594.2014,7555,41.8069559993097,6.16565110229963,1343.78909371008,6,6,489659.264538703,197.739461245004,28.0877316524843,26.7835122678044,36.9776800753893,33.938102036024,181.31859028924,108.064924242144,19.4269032992622,94.0772218938955,59.6967849149273,101,102,2014,101,181.31859028924,94.0772218938955,36.9776800753893,28.0877316524843,-0.519859126615994,0.386907037554573,-0.547950878768775,-0.0756022015511505,1.01510446446444,1.64686780697506,1.00866428504939,0.340306103967928,-0.347971947950744,-1.22034666120009,"Montane Riparian"
"6","880.2015-08-10",27.308,42.975,880,2015-08-10,45.50676,-114.47188,880.2015,3768,35.1188394468322,4.7790419091646,1842.94123603938,6,6,552468.17327098,236.051413303478,34.6570789773283,33.6728335719412,45.73922553606,46.7699736353683,191.150623871497,173.507743613689,20.0282829417137,114.921592673815,106.764211415174,4,5,2015,5,173.507743613689,106.764211415174,46.7699736353683,33.6728335719412,0.951274160195531,0.450394520124968,0.835582937107726,-0.847579996482449,0.675247969367388,1.33561073844351,1.91080609545247,1.12027346605895,0.253061746059765,-0.107344319645551,"Montane Riparian"
"6","554.2015-07-28",202.589,285.096,554,2015-07-28,46.39322,-113.68607,554.2015,5753,45,6.83482498765356,1401.27490910298,6,6,517519.09244501,219.244383876511,30.0041125443881,46.7121849558766,32.9659739036702,41.4275305992849,170.773502762063,126.626485553092,5.06116937039993,85.8550323088684,76.0675542002024,0,0,2015,0,126.626485553092,76.0675542002024,41.4275305992849,46.7121849558766,-0.35043323544513,-1.12967952114847,0.228641961582654,0.296952216087728,1.17735892493183,-0.532576355624851,-0.271960577980289,0.694741778671046,1.65627508805548,-0.726657878495743,"Montane Riparian"
"6","593.2014-08-21",201.16,312.656,593,2014-08-21,46.76358,-113.81435,593.2014,7208,55,11.2983477123561,1380.32654867881,6,6,470894.573766696,202.795537222553,23.1039911347395,23.4243880748175,29.0858942412984,38.472582313754,181.283935710972,108.270950147743,19.4466009272948,95.0388832303395,59.8153424548037,101,102,2014,101,181.283935710972,95.0388832303395,29.0858942412984,23.1039911347395,-0.412173590160048,0.388986510699521,-0.365364199815329,2.7819641774256,1.68550870436586,1.64548684497553,1.07704574761773,-0.28828364791206,-0.884290893704424,-1.5528654899671,"Montane Riparian"
"7","1264.2015-08-17",51.157,68.617,1264,2015-08-17,46.46817,-113.94474,1264.2015,6509,0,6.60419395244763,1280.01935243822,7,7,545830.706495658,213.342837972599,46.7459572794662,43.1497702648555,46.9872575280402,50.3190952176483,141.593791845869,119.002295317996,3.65704310993315,78.7366109142248,70.079661303295,0,0,2015,0,119.002295317996,70.079661303295,50.3190952176483,43.1497702648555,-0.707805408161762,-1.27791274222098,0.015523394521714,0.168551193735891,-1.10931508252129,-0.836395288587754,-0.697745475922848,1.40296505218387,1.27291032726523,-0.224963240464785,"Irrigated Ag"
"7","1262.2015-08-17",20.049,25.84,1262,2015-08-17,46.46938,-113.94449,1262.2015,6509,0,8.19176397294905,1279.41254031595,7,7,570643.716249894,219.224678115312,39.370257833539,32.7407706910654,34.1070582952181,35.8300956438583,141.415303588748,118.90789869861,3.00035332297627,78.6659128117479,69.9996865927139,0,0,2015,0,118.90789869861,69.9996865927139,35.8300956438583,32.7407706910654,-0.709593843863436,-1.3472393014534,0.227930340651813,1.05241148385469,-1.10931508252129,-0.840156931371121,-0.703432288390775,0.248899693778575,0.152758975506688,0.214734543096414,"Irrigated Ag"
"7","1248.2015-08-24",89.299,124.415,1248,2015-08-24,46.59611,-113.9437,1248.2015,7326,0,6.73995655447006,1160.63721843127,7,7,562773.923074369,226.137158972533,53.9925905255857,44.4336342510167,59.3882024221552,45.4617255533076,137.37893995836,110.504879845964,2.56857948626663,78.6543736538683,63.6358648805927,0,0,2015,0,110.504879845964,63.6358648805927,45.4617255533076,44.4336342510167,-1.0596561091698,-1.39282154600812,0.477556123304894,0.244135370346208,-1.10931508252129,-1.1750116690882,-1.15594859502338,1.01607001267231,1.41107172974946,0.075278239704095,"Irrigated Ag"
"7","1241.2015-08-05",0.291,0.387,1241,2015-08-05,46.68063,-114.03706,1241.2015,5511,0,8.67442723181508,986.794202082466,7,7,539310.870621075,214.881602307778,31.8681118098087,27.0690244619173,34.6240195750249,26.6186079747134,128.160589060367,108.79887090512,1.84348858924419,76.9019107113391,60.8732152038419,0,0,2015,0,108.79887090512,60.8732152038419,26.6186079747134,27.0690244619173,-1.57201742417288,-1.46936919151705,0.0710917583872573,1.3211283798038,-1.10931508252129,-1.2429949958481,-1.35239407775302,-0.484805815990913,-0.457598836535986,-0.340497688386716,"Irrigated Ag"
"7","1247.2015-08-24",155.56,204.893,1247,2015-08-24,46.59946,-113.93914,1247.2015,7919,0,6.66536826684647,1171.36278156873,7,7,555721.633392834,216.137277890001,45.5491775000483,47.0533392256097,63.044540470999,58.7588171371733,139.366630650585,110.994123016734,2.36278156873304,79.7486632335126,64.1321280703139,0,0,2015,0,110.994123016734,64.1321280703139,58.7588171371733,47.0533392256097,-1.02804503989202,-1.41454757525842,0.116437128080859,0.202609248860472,-1.10931508252129,-1.15551565265635,-1.12066049364514,2.07519853885722,1.69298797421621,-0.0496915311022488,"Irrigated Ag"
"7","1261.2015-08-17",48.726,67.69,1261,2015-08-17,46.46987,-113.94937,1261.2015,5727,0,7.40651461452985,1274.20627015798,7,7,567761.285544291,220.725090897022,40.9420909795225,42.3686527819219,50.3466519767136,47.4095760536019,140.19003544298,118.415384645396,1,78.1547213063965,69.7415502349383,0,0,2015,0,118.415384645396,69.7415502349383,47.4095760536019,42.3686527819219,-0.724938098009663,-1.55841604865653,0.282113740602322,0.615233459083983,-1.10931508252129,-0.859783290302726,-0.721787754101843,1.1712185289169,1.18885135520095,0.163656564041261,"Irrigated Ag"
"7","1263.2015-08-17",33.706,44.08,1263,2015-08-17,46.47165,-113.95267,1263.2015,5690,0,9.36153304657945,1262.72509089702,7,7,564970.127716846,219.931361055,33.0283040532505,34.0405605612658,38.2738444628455,40.1896766373945,139.071137370368,117.943359012594,0.637218431266956,77.6932955480317,69.4536169534933,0,0,2015,0,117.943359012594,69.4536169534933,40.1896766373945,34.0405605612658,-0.758776167708857,-1.59671479855752,0.253450307440976,1.70366618093218,-1.10931508252129,-0.878593199246098,-0.74226200856248,0.596145297326217,0.292634221901466,0.114195981772012,"Irrigated Ag"
"7","953.2014-08-08",9.109,14.281,953,2014-08-08,46.67406,-114.02348,953.2014,4988,0,5.6320643872209,1049.04012159778,7,7,524650.224437503,195.448173914803,18.8988122444089,18.7293568397447,8.04298209811947,11.7977664276403,130.970118195517,109.559743177592,9.91307201513181,78.4257087545312,61.4818260911517,0,0,2014,0,130.970118195517,78.4257087545312,8.04298209811947,18.8988122444089,-1.38856224808199,-0.617465500509232,-0.630694600581335,-0.37267011207019,-1.10931508252129,-0.359485470703141,-0.104277786465058,-1.96437562518971,-1.33682591255977,-0.600290986190535,"Irrigated Ag"
"7","1260.2015-08-17",32.467,43.338,1260,2015-08-17,46.46897,-113.94883,1260.2015,5727,0,8.63019604158793,1273.72509089702,7,7,564832.856914674,218.980647561777,43.2677334804512,41.5752659697535,46.591918157983,46.5628115167934,140.537117487358,118.573473192968,0.793729842022763,78.2959289649116,69.8525997197289,0,0,2015,0,118.573473192968,69.8525997197289,46.5628115167934,41.5752659697535,-0.726356260464922,-1.58019193219989,0.219117829026003,1.2965032028846,-1.10931508252129,-0.853483566350934,-0.713891287955541,1.10377276679372,1.1034720347564,0.111763480916186,"Irrigated Ag"
"7","1256.2015-08-03",79.395,108.515,1256,2015-08-03,46.5468,-113.95878,1256.2015,8134,0,12.976439505896,1135.95071349322,7,7,546728.013166381,214.362309328289,36.6619214943954,42.8325768849576,49.5005675262066,53.859502837484,128.812097364065,108.174588621765,2.20627015797724,73.6938925018236,61.187773374269,0,0,2015,0,108.174588621765,61.187773374269,53.859502837484,42.8325768849576,-1.13241376373965,-1.43107044161605,0.0523388794847798,3.71622136314374,-1.10931508252129,-1.26787223150831,-1.33002659042514,1.6849625612512,1.23877596202267,-0.209062559402731,"Irrigated Ag"
"7","951.2014-08-20",11.728,18.671,951,2014-08-20,46.68518,-114.03336,951.2014,6771,0,6.16624506391859,1014.58781300702,7,7,560180.659516472,217.2256225962,41.4759077652162,30.8488318603653,42.8238697490951,35.6982163513455,130.15369785356,109.498979876921,6.27490910297756,78.3280416683705,61.3219518955821,0,0,2014,0,130.15369785356,78.3280416683705,42.8238697490951,41.4759077652162,-1.4901023070685,-1.0015453531828,0.155739790134166,-0.0752715206475867,-1.10931508252129,-0.392019280785777,-0.111222661904425,0.8059617861791,1.09277972697679,0.0293244336204627,"Irrigated Ag"
"7","1258.2015-08-27",350.75,448.695,1258,2015-08-27,46.59108,-113.94801,1258.2015,7100,0,7.15467138657569,1147.20579791753,7,7,560662.525534957,224,43.9921989221545,47.7665050302264,44.1559414013055,44.3341921680474,135.162209738791,109.935290271833,1,77.412856187387,63.0713320217223,0,0,2015,0,109.935290271833,63.0713320217223,44.3341921680474,47.7665050302264,-1.09924205527975,-1.55841604865653,0.400378335446663,0.475022806546141,-1.10931508252129,-1.19770943649732,-1.19609119106471,0.926260691211079,1.76973441218139,0.0378633179557343,"Irrigated Ag"
"7","1269.2015-08-31",44.175,55.708,1269,2015-08-31,46.4664,-113.94285,1269.2015,6181,0,12.03395817311,1286.36278156873,7,7,564026.7737104,218.243911636068,44.4843228558336,43.559189230404,46.2895918201025,46.6356186827619,142.348630569899,119.340518783208,0.843488589244193,79.0464621553874,70.2992973750064,0,0,2015,0,119.340518783208,70.2992973750064,46.6356186827619,43.559189230404,-0.689109645978159,-1.57493891501416,0.19251257891933,3.19150634996612,-1.10931508252129,-0.822917307433657,-0.682127674471111,1.10957194068837,1.31696943250811,0.0974793210421595,"Irrigated Ag"
"7","1245.2015-08-31",150.258,211.107,1245,2015-08-31,46.57967,-113.96089,1245.2015,7133,0,9.3786572222325,1117,7,7,555092.578573388,219,45.6903010834264,42.9175179879426,56.1520332690186,54.3324724883797,129.569955740782,108.450294144597,0,74.3393268312329,61.6865333865304,0,0,2015,0,108.450294144597,61.6865333865304,54.3324724883797,42.9175179879426,-1.18826652498116,-1.66398577215364,0.219816690641295,1.71319985734663,-1.10931508252129,-1.25688554896552,-1.29456094590296,1.72263513394305,1.24791679161479,-0.060838667728899,"Irrigated Ag"
"7","1257.2015-08-03",188.862,251.502,1257,2015-08-03,46.54859,-113.96088,1257.2015,8042,0,8.7794795353609,1128.931361055,7,7,558641.066569041,217.725090897022,36.5391136211578,39.6394153772339,45.7132735423935,50.1362105468603,128.225131678615,108.011004482852,2.27490910297756,73.4122700599088,61.0775318422704,0,0,2015,0,108.011004482852,61.0775318422704,50.1362105468603,39.6394153772339,-1.15310165055416,-1.42382424717124,0.173776753719102,1.37961497144423,-1.10931508252129,-1.27439095113645,-1.33786560495984,1.38839807935286,0.895147916512266,0.00204214850967859,"Irrigated Ag"
"7","1246.2015-08-31",130.769,183.8,1246,2015-08-31,46.57936,-113.95898,1246.2015,7133,0,8.46814849731292,1119.15651141076,7,7,553802.458518664,218.637218431267,44.0893444413889,42.8327347777551,56.7592080842999,50.930080883286,130.06852864132,108.57153384214,0.362781568733044,74.5868817908821,61.7946810823666,0,0,2015,0,108.57153384214,61.7946810823666,50.930080883286,42.8327347777551,-1.18191071589869,-1.62568702225264,0.206715803290195,1.20628520453092,-1.10931508252129,-1.2520542272901,-1.28687081910426,1.45163075802529,1.23879295345679,-0.0837001800649182,"Irrigated Ag"
"7","1259.2015-08-27",105.867,148.8,1259,2015-08-27,46.59225,-113.95035,1259.2015,5957,0,7.96599515852995,1154.56857948627,7,7,564778.604163954,225.362309328289,32.01258362829,38.2202156474278,18.4088105842747,23.5032132405605,134.701210343121,109.840513712151,2,77.204309367905,62.9824471502154,0,0,2015,0,109.840513712151,62.9824471502154,23.5032132405605,38.2202156474278,-1.07754199205106,-1.45284632515942,0.449574498056589,0.926717443758601,-1.10931508252129,-1.20148621964997,-1.20241158399672,-0.73295056346872,0.742422528785227,0.110802097574148,"Irrigated Ag"
"7","1266.2015-08-27",35.97,47.799,1266,2015-08-27,46.47161,-113.95116,1266.2015,6219,0,7.59663550811901,1265.95071349322,7,7,549479.649299926,211.843016348801,33.8018889452638,32.1505815043976,34.1103224002276,36.0347080520922,139.463679135314,118.099833309535,3.36278156873304,77.856740438128,69.5372784856304,0,0,2015,0,118.099833309535,69.5372784856304,36.0347080520922,32.1505815043976,-0.749269405402244,-1.30897785176131,-0.0386386573398457,0.721080953049816,-1.10931508252129,-0.872357802113189,-0.736313034935862,0.265197305704099,0.0892465110712167,-0.160302319469323,"Irrigated Ag"
"7","1268.2015-08-31",68.016,87.574,1268,2015-08-31,46.4694,-113.94531,1268.2015,6591,0,7.47714846483528,1278.00047224044,7,7,561782.254588258,216.656924192466,42.4126045125322,35.441037367214,41.5595383122855,42.1303623200068,141.179030978667,118.816330025108,1.63721843126696,78.5666761624393,69.956876274581,0,0,2015,0,118.816330025108,69.956876274581,42.1303623200068,35.441037367214,-0.713755581684362,-1.49114507506041,0.135202766298887,0.654557995713523,-1.10931508252129,-0.843805882383443,-0.706476428833984,0.750723127662242,0.443344765808055,0.0577054244878371,"Irrigated Ag"
"7","1265.2015-08-27",81.815,109.587,1265,2015-08-27,46.47218,-113.95188,1265.2015,6219,0,7.72359928502526,1263.36278156873,7,7,563156.618771513,220.049758747221,32.7654391441697,31.3649929249179,34.7100064628826,36.4163251828727,139.164812429934,117.973287519242,0.843488589244193,77.7336942503886,69.4587038151328,0,0,2015,0,117.973287519242,69.4587038151328,36.4163251828727,31.3649929249179,-0.756896724760931,-1.57493891501416,0.257725923850719,0.791766490847697,-1.10931508252129,-0.877400568071552,-0.741900293865623,0.295593545869942,0.00470638759517502,0.0820597809793916,"Irrigated Ag"
"7","960.2014-08-22",321.251,421.322,960,2014-08-22,46.68537,-114.03608,960.2014,5946,0,10.6740752804166,1004.29367038329,7,7,559014.635183149,221.931361055,43.7439335023136,42.0667989961636,52.7895633409707,40.6961579463906,129.282014341411,109.249627965006,3.70585737626728,77.7814917712629,61.1444001968681,0,0,2014,0,129.282014341411,77.7814917712629,52.7895633409707,43.7439335023136,-1.52044186607007,-1.27275943362137,0.325674965363123,2.43440809757914,-1.10931508252129,-0.426755291611326,-0.1500865320783,1.59974065878463,1.33685045416079,0.0086619537351645,"Irrigated Ag"
"7","1243.2015-08-05",0.551,0.727,1243,2015-08-05,46.68143,-114.03297,1243.2015,6765,0,12.1630824712319,994.362781568733,7,7,542298.324641863,212.912599774688,38.0528242031046,27.3845223676924,36.5778673043349,24.1666487807305,129.590719662866,109.246948627161,2.72509089702244,77.8328678410673,61.1825786793814,0,0,2015,0,109.246948627161,61.1825786793814,24.1666487807305,27.3845223676924,-1.54971082008987,-1.37629867965049,-1.35088128796319e-05,3.26339473165988,-1.10931508252129,-1.22513939529288,-1.33039597288916,-0.68010716523782,-0.423646927601253,-0.287558648566789,"Irrigated Ag"
"7","961.2014-08-20",59.359,78.641,961,2014-08-20,46.67225,-114.02493,961.2014,7608,0,7.9492525681245,1027.31349506196,7,7,537485.874253093,208.499468300823,37.7876501478372,39.289127405172,26.3625232289742,35.4733474759261,130.127363102557,109.265586734168,4.70632961671093,77.8303127578357,61.2912760673552,0,0,2014,0,130.127363102557,77.8303127578357,26.3625232289742,37.7876501478372,-1.45259635871971,-1.1671398558312,-0.159381964345577,0.917396210287322,-1.10931508252129,-0.393068703177253,-0.146614987222162,-0.50520325836563,0.695872538495036,-0.372837451517291,"Irrigated Ag"
"7","959.2014-08-22",200.544,263.013,959,2014-08-22,46.68652,-114.03611,959.2014,6853,0,6.5426595709954,1013.43130159627,7,7,563856.291598334,222.226567077087,37.9248602977914,35.0440186097301,44.0707990682744,35.2783204691722,129.430396320122,109.32043084474,5.15651141075581,77.9148504795622,61.1834423970597,0,0,2014,0,129.430396320122,77.9148504795622,44.0707990682744,37.9248602977914,-1.49351085185607,-1.11961428831045,0.336335542344033,0.134292675660906,-1.10931508252129,-0.420842368002023,-0.140603709826703,0.905281130093493,0.710638235607104,0.0944583007163544,"Irrigated Ag"
"7","1249.2015-08-24",8.307,11.449,1249,2015-08-24,46.60378,-113.93877,1249.2015,6488,0,6.38887627454221,1202.13715897253,7,7,578595.339147488,227.225503678732,31.9011868976894,33.1288937425776,28.5713284699076,34.945892149637,140.392562423002,111.266746561739,5.20579791753359,80.3720108449867,64.4224906908751,0,0,2015,0,111.266746561739,64.4224906908751,34.945892149637,33.1288937425776,-0.937344816171923,-1.11441112541778,0.5168587853582,0.048675696716184,-1.10931508252129,-1.14465178488943,-1.1000134946272,0.178471875952728,0.194526347838489,0.355640906267051,"Irrigated Ag"
"7","1267.2015-08-27",44.578,56.747,1267,2015-08-27,46.46828,-113.94315,1267.2015,6152,0,9.40044109470911,1281.79514656335,7,7,550248.220759106,205.03846704151,45.6846950408086,41.8534146966574,41.1978175052836,44.2227396494502,141.905050515582,119.123486067057,6.68697717848839,78.8674449862678,70.1358788978139,0,0,2015,0,119.123486067057,70.1358788978139,44.2227396494502,41.8534146966574,-0.702571673541664,-0.958043440389133,-0.284366780356555,1.72532776326477,-1.10931508252129,-0.831565917476931,-0.693747975774309,0.917383370857455,1.13340465894594,-0.146682884726952,"Irrigated Ag"
