"","VisitDate","PlotID.x","PlotM","Species","Total","Live","Senesced","Quadrat","QuadratVisit","PlotVisit","LifeForm","NameScientific","Genus","Genus2","Cover","RescaledCover","Date","PlotID.y","EM","FL","FR","MS","SE","index","EM.cov","FL.cov","FR.cov","MS.cov","SE.cov","SE.de","EM.de","FL.de","FR.de","MS.de","EMFLFR.de","EMFLFR.gns.de","EMFLFR.cls.de","DE"
"10050",2015-07-23,345,10,"ACHMIL",1,10,90,"345-10","345.2015-07-23.10","345.2015-07-23","forb","Achillea millefolium","Achillea","Achillea sp",8,0.125,2015-07-23,345,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10051",2015-07-23,345,20,"ACHMIL",1,0,100,"345-20","345.2015-07-23.20","345.2015-07-23","forb","Achillea millefolium","Achillea","Achillea sp",20,0.05,2015-07-23,345,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10052",2015-07-23,345,30,"ACHMIL",1,0,100,"345-30","345.2015-07-23.30","345.2015-07-23","forb","Achillea millefolium","Achillea","Achillea sp",13,0.0769230769230769,2015-07-23,345,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10053",2015-07-23,346,20,"ACHMIL",1,80,20,"346-20","346.2015-07-23.20","346.2015-07-23","forb","Achillea millefolium","Achillea","Achillea sp",30,0.0333333333333333,2015-07-23,346,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10054",2015-07-24,445,20,"ACHMIL",1,100,0,"445-20","445.2015-07-24.20","445.2015-07-24","forb","Achillea millefolium","Achillea","Achillea sp",40,0.025,2015-07-24,445,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10055",2015-07-24,445,30,"ACHMIL",1,100,0,"445-30","445.2015-07-24.30","445.2015-07-24","forb","Achillea millefolium","Achillea","Achillea sp",31,0.032258064516129,2015-07-24,445,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10056",2015-07-28,551,40,"ACHMIL",1,90,10,"551-40","551.2015-07-28.40","551.2015-07-28","forb","Achillea millefolium","Achillea","Achillea sp",103,0.00970873786407767,2015-07-28,551,1,1,1,1,0,"11110",0,0.5,0,0.5,0,0,0,1.39655030721562,0,1.56416405835962,2.74139620615328,2.74139620615328,2.96828943804034,2.96071436557523
"10057",2015-07-28,552,20,"ACHMIL",1,90,10,"552-20","552.2015-07-28.20","552.2015-07-28","forb","Achillea millefolium","Achillea","Achillea sp",59,0.0169491525423729,2015-07-28,552,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10058",2015-07-28,1022,30,"ACHMIL",1,95,5,"1022-30","1022.2015-07-28.30","1022.2015-07-28","forb","Achillea millefolium","Achillea","Achillea sp",14,0.0714285714285714,2015-07-28,1022,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10059",2015-07-28,1034,30,"ACHMIL",1,90,10,"1034-30","1034.2015-07-28.30","1034.2015-07-28","forb","Achillea millefolium","Achillea","Achillea sp",8,0.125,2015-07-28,1034,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10060",2015-07-28,1082,40,"ACHMIL",1,95,5,"1082-40","1082.2015-07-28.40","1082.2015-07-28","forb","Achillea millefolium","Achillea","Achillea sp",8,0.125,2015-07-28,1082,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10061",2015-07-30,475,0,"ACHMIL",1,30,70,"475-0","475.2015-07-30.0","475.2015-07-30","forb","Achillea millefolium","Achillea","Achillea sp",12,0.0833333333333333,2015-07-30,475,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10062",2015-07-30,475,10,"ACHMIL",1,20,80,"475-10","475.2015-07-30.10","475.2015-07-30","forb","Achillea millefolium","Achillea","Achillea sp",20,0.05,2015-07-30,475,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10063",2015-07-30,475,20,"ACHMIL",2,30,70,"475-20","475.2015-07-30.20","475.2015-07-30","forb","Achillea millefolium","Achillea","Achillea sp",18,0.111111111111111,2015-07-30,475,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10064",2015-07-30,475,40,"ACHMIL",1,60,40,"475-40","475.2015-07-30.40","475.2015-07-30","forb","Achillea millefolium","Achillea","Achillea sp",15,0.0666666666666667,2015-07-30,475,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10065",2015-07-30,476,0,"ACHMIL",1,10,90,"476-0","476.2015-07-30.0","476.2015-07-30","forb","Achillea millefolium","Achillea","Achillea sp",13,0.0769230769230769,2015-07-30,476,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10066",2015-07-30,476,20,"ACHMIL",1,60,40,"476-20","476.2015-07-30.20","476.2015-07-30","forb","Achillea millefolium","Achillea","Achillea sp",15,0.0666666666666667,2015-07-30,476,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10067",2015-07-30,476,30,"ACHMIL",1,70,30,"476-30","476.2015-07-30.30","476.2015-07-30","forb","Achillea millefolium","Achillea","Achillea sp",23,0.0434782608695652,2015-07-30,476,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10068",2015-07-30,476,40,"ACHMIL",1,70,30,"476-40","476.2015-07-30.40","476.2015-07-30","forb","Achillea millefolium","Achillea","Achillea sp",37,0.027027027027027,2015-07-30,476,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10069",2015-07-30,477,0,"ACHMIL",1,80,20,"477-0","477.2015-07-30.0","477.2015-07-30","forb","Achillea millefolium","Achillea","Achillea sp",27,0.037037037037037,2015-07-30,477,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10070",2015-07-31,1209,0,"ACHMIL",2,0,100,"1209-0","1209.2015-07-31.0","1209.2015-07-31","forb","Achillea millefolium","Achillea","Achillea sp",22,0.0909090909090909,2015-07-31,1209,0,0,0,0,1,"00001",0,0,0,0,1,1.97180481285773,0,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,1.97180481285773
"10071",2015-07-31,1209,10,"ACHMIL",1,0,100,"1209-10","1209.2015-07-31.10","1209.2015-07-31","forb","Achillea millefolium","Achillea","Achillea sp",27,0.037037037037037,2015-07-31,1209,0,0,0,0,1,"00001",0,0,0,0,1,1.97180481285773,0,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,1.97180481285773
"10072",2015-08-03,1088,40,"ACHMIL",1,80,20,"1088-40","1088.2015-08-03.40","1088.2015-08-03","forb","Achillea millefolium","Achillea","Achillea sp",33,0.0303030303030303,2015-08-03,1088,1,1,1,0,0,"11100",0,0.5,0.5,0,0,0,0,1.39655030721562,1.10360585017329,0,2.74139620615328,2.74139620615328,2.96828943804034,2.5001561573889
"10073",2015-08-03,1089,0,"ACHMIL",1,50,50,"1089-0","1089.2015-08-03.0","1089.2015-08-03","forb","Achillea millefolium","Achillea","Achillea sp",23,0.0434782608695652,2015-08-03,1089,1,1,1,0,0,"11100",0,0.5,0.5,0,0,0,0,1.39655030721562,1.10360585017329,0,2.74139620615328,2.74139620615328,2.96828943804034,2.5001561573889
"10074",2015-08-03,1089,40,"ACHMIL",1,10,90,"1089-40","1089.2015-08-03.40","1089.2015-08-03","forb","Achillea millefolium","Achillea","Achillea sp",40,0.025,2015-08-03,1089,1,1,1,0,0,"11100",0,0.5,0.5,0,0,0,0,1.39655030721562,1.10360585017329,0,2.74139620615328,2.74139620615328,2.96828943804034,2.5001561573889
"10075",2015-08-05,325,0,"ACHMIL",1,0,100,"325-0","325.2015-08-05.0","325.2015-08-05","forb","Achillea millefolium","Achillea","Achillea sp",11,0.0909090909090909,2015-08-05,325,0,0,0,0,1,"00001",0,0,0,0,1,1.97180481285773,0,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,1.97180481285773
"10076",2015-08-05,325,30,"ACHMIL",1,0,100,"325-30","325.2015-08-05.30","325.2015-08-05","forb","Achillea millefolium","Achillea","Achillea sp",12,0.0833333333333333,2015-08-05,325,0,0,0,0,1,"00001",0,0,0,0,1,1.97180481285773,0,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,1.97180481285773
"10077",2015-08-05,325,40,"ACHMIL",2,0,100,"325-40","325.2015-08-05.40","325.2015-08-05","forb","Achillea millefolium","Achillea","Achillea sp",15,0.133333333333333,2015-08-05,325,0,0,0,0,1,"00001",0,0,0,0,1,1.97180481285773,0,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,1.97180481285773
"10078",2015-08-05,386,30,"ACHMIL",1,75,25,"386-30","386.2015-08-05.30","386.2015-08-05","forb","Achillea millefolium","Achillea","Achillea sp",22,0.0454545454545455,2015-08-05,386,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.20721170034657,0,2.74139620615328,2.74139620615328,2.96828943804034,2.20721170034657
"10079",2015-08-05,387,10,"ACHMIL",1,5,95,"387-10","387.2015-08-05.10","387.2015-08-05","forb","Achillea millefolium","Achillea","Achillea sp",22,0.0454545454545455,2015-08-05,387,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10080",2015-08-05,387,20,"ACHMIL",1,10,90,"387-20","387.2015-08-05.20","387.2015-08-05","forb","Achillea millefolium","Achillea","Achillea sp",10,0.1,2015-08-05,387,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10081",2015-08-05,5325,0,"ACHMIL",1,0,100,"5325-0","5325.2015-08-05.0","5325.2015-08-05","forb","Achillea millefolium","Achillea","Achillea sp",11,0.0909090909090909,2015-08-05,5325,0,0,0,0,1,"00001",0,0,0,0,1,1.97180481285773,0,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,1.97180481285773
"10082",2015-08-05,5325,30,"ACHMIL",1,0,100,"5325-30","5325.2015-08-05.30","5325.2015-08-05","forb","Achillea millefolium","Achillea","Achillea sp",12,0.0833333333333333,2015-08-05,5325,0,0,0,0,1,"00001",0,0,0,0,1,1.97180481285773,0,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,1.97180481285773
"10083",2015-08-05,5325,40,"ACHMIL",2,0,100,"5325-40","5325.2015-08-05.40","5325.2015-08-05","forb","Achillea millefolium","Achillea","Achillea sp",15,0.133333333333333,2015-08-05,5325,0,0,0,0,1,"00001",0,0,0,0,1,1.97180481285773,0,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,1.97180481285773
"10084",2015-08-06,364,20,"ACHMIL",1,0,100,"364-20","364.2015-08-06.20","364.2015-08-06","forb","Achillea millefolium","Achillea","Achillea sp",22,0.0454545454545455,2015-08-06,364,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10085",2015-08-06,364,30,"ACHMIL",1,50,50,"364-30","364.2015-08-06.30","364.2015-08-06","forb","Achillea millefolium","Achillea","Achillea sp",18,0.0555555555555556,2015-08-06,364,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10086",2015-08-06,5364,20,"ACHMIL",1,0,100,"5364-20","5364.2015-08-06.20","5364.2015-08-06","forb","Achillea millefolium","Achillea","Achillea sp",22,0.0454545454545455,2015-08-06,5364,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10087",2015-08-06,5364,30,"ACHMIL",1,50,50,"5364-30","5364.2015-08-06.30","5364.2015-08-06","forb","Achillea millefolium","Achillea","Achillea sp",18,0.0555555555555556,2015-08-06,5364,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10088",2015-08-07,340,10,"ACHMIL",2,70,30,"340-10","340.2015-08-07.10","340.2015-08-07","forb","Achillea millefolium","Achillea","Achillea sp",30,0.0666666666666667,2015-08-07,340,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10089",2015-08-07,680,0,"ACHMIL",2,90,10,"680-0","680.2015-08-07.0","680.2015-08-07","forb","Achillea millefolium","Achillea","Achillea sp",35,0.0571428571428571,2015-08-07,680,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10090",2015-08-07,680,10,"ACHMIL",3,50,50,"680-10","680.2015-08-07.10","680.2015-08-07","forb","Achillea millefolium","Achillea","Achillea sp",16,0.1875,2015-08-07,680,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10091",2015-08-07,680,20,"ACHMIL",1,50,50,"680-20","680.2015-08-07.20","680.2015-08-07","forb","Achillea millefolium","Achillea","Achillea sp",27,0.037037037037037,2015-08-07,680,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10092",2015-08-07,680,30,"ACHMIL",1,90,10,"680-30","680.2015-08-07.30","680.2015-08-07","forb","Achillea millefolium","Achillea","Achillea sp",20,0.05,2015-08-07,680,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10093",2015-08-07,680,40,"ACHMIL",3,75,25,"680-40","680.2015-08-07.40","680.2015-08-07","forb","Achillea millefolium","Achillea","Achillea sp",22,0.136363636363636,2015-08-07,680,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10094",2015-08-07,681,10,"ACHMIL",1,0,100,"681-10","681.2015-08-07.10","681.2015-08-07","forb","Achillea millefolium","Achillea","Achillea sp",16,0.0625,2015-08-07,681,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10095",2015-08-07,681,10,"ACHMIL",1,100,0,"681-10","681.2015-08-07.10","681.2015-08-07","forb","Achillea millefolium","Achillea","Achillea sp",16,0.0625,2015-08-07,681,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10096",2015-08-07,1095,0,"ACHMIL",2,30,70,"1095-0","1095.2015-08-07.0","1095.2015-08-07","forb","Achillea millefolium","Achillea","Achillea sp",48,0.0416666666666667,2015-08-07,1095,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10097",2015-08-07,5340,10,"ACHMIL",2,70,30,"5340-10","5340.2015-08-07.10","5340.2015-08-07","forb","Achillea millefolium","Achillea","Achillea sp",30,0.0666666666666667,2015-08-07,5340,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10098",2015-08-10,881,10,"ACHMIL",1,100,0,"881-10","881.2015-08-10.10","881.2015-08-10","forb","Achillea millefolium","Achillea","Achillea sp",19,0.0526315789473684,2015-08-10,881,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10099",2015-08-10,883,10,"ACHMIL",1,80,20,"883-10","883.2015-08-10.10","883.2015-08-10","forb","Achillea millefolium","Achillea","Achillea sp",5,0.2,2015-08-10,883,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10100",2015-08-10,883,20,"ACHMIL",1,90,10,"883-20","883.2015-08-10.20","883.2015-08-10","forb","Achillea millefolium","Achillea","Achillea sp",20,0.05,2015-08-10,883,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10101",2015-08-10,883,30,"ACHMIL",1,80,20,"883-30","883.2015-08-10.30","883.2015-08-10","forb","Achillea millefolium","Achillea","Achillea sp",33,0.0303030303030303,2015-08-10,883,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10102",2015-08-11,1096,0,"ACHMIL",2,60,40,"1096-0","1096.2015-08-11.0","1096.2015-08-11","forb","Achillea millefolium","Achillea","Achillea sp",28,0.0714285714285714,2015-08-11,1096,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10103",2015-08-11,1096,10,"ACHMIL",5,50,50,"1096-10","1096.2015-08-11.10","1096.2015-08-11","forb","Achillea millefolium","Achillea","Achillea sp",18,0.277777777777778,2015-08-11,1096,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10104",2015-08-11,1096,20,"ACHMIL",1,0,100,"1096-20","1096.2015-08-11.20","1096.2015-08-11","forb","Achillea millefolium","Achillea","Achillea sp",13,0.0769230769230769,2015-08-11,1096,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10105",2015-08-11,1096,40,"ACHMIL",2,60,40,"1096-40","1096.2015-08-11.40","1096.2015-08-11","forb","Achillea millefolium","Achillea","Achillea sp",6,0.333333333333333,2015-08-11,1096,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10106",2015-08-11,1097,0,"ACHMIL",2,70,30,"1097-0","1097.2015-08-11.0","1097.2015-08-11","forb","Achillea millefolium","Achillea","Achillea sp",10,0.2,2015-08-11,1097,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10107",2015-08-11,1097,20,"ACHMIL",2,80,20,"1097-20","1097.2015-08-11.20","1097.2015-08-11","forb","Achillea millefolium","Achillea","Achillea sp",21,0.0952380952380952,2015-08-11,1097,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10108",2015-08-11,1097,30,"ACHMIL",4,70,30,"1097-30","1097.2015-08-11.30","1097.2015-08-11","forb","Achillea millefolium","Achillea","Achillea sp",30,0.133333333333333,2015-08-11,1097,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10109",2015-08-11,1098,40,"ACHMIL",1,80,20,"1098-40","1098.2015-08-11.40","1098.2015-08-11","forb","Achillea millefolium","Achillea","Achillea sp",14,0.0714285714285714,2015-08-11,1098,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10110",2015-08-11,1099,0,"ACHMIL",1,90,10,"1099-0","1099.2015-08-11.0","1099.2015-08-11","forb","Achillea millefolium","Achillea","Achillea sp",9,0.111111111111111,2015-08-11,1099,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10111",2015-08-11,1099,10,"ACHMIL",4,80,20,"1099-10","1099.2015-08-11.10","1099.2015-08-11","forb","Achillea millefolium","Achillea","Achillea sp",11,0.363636363636364,2015-08-11,1099,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,3.12832811671923,2.74139620615328,2.74139620615328,2.96828943804034,3.12832811671923
"10112",2015-08-11,1100,0,"ACHMIL",1,90,10,"1100-0","1100.2015-08-11.0","1100.2015-08-11","forb","Achillea millefolium","Achillea","Achillea sp",25,0.04,2015-08-11,1100,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10113",2015-08-11,1101,10,"ACHMIL",1,50,50,"1101-10","1101.2015-08-11.10","1101.2015-08-11","forb","Achillea millefolium","Achillea","Achillea sp",15,0.0666666666666667,2015-08-11,1101,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.20721170034657,0,2.74139620615328,2.74139620615328,2.96828943804034,2.20721170034657
"10114",2015-08-11,1102,0,"ACHMIL",1,90,10,"1102-0","1102.2015-08-11.0","1102.2015-08-11","forb","Achillea millefolium","Achillea","Achillea sp",11,0.0909090909090909,2015-08-11,1102,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.20721170034657,0,2.74139620615328,2.74139620615328,2.96828943804034,2.20721170034657
"10115",2015-08-11,1102,10,"ACHMIL",2,90,10,"1102-10","1102.2015-08-11.10","1102.2015-08-11","forb","Achillea millefolium","Achillea","Achillea sp",24,0.0833333333333333,2015-08-11,1102,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.20721170034657,0,2.74139620615328,2.74139620615328,2.96828943804034,2.20721170034657
"10116",2015-08-11,1102,20,"ACHMIL",2,90,10,"1102-20","1102.2015-08-11.20","1102.2015-08-11","forb","Achillea millefolium","Achillea","Achillea sp",4,0.5,2015-08-11,1102,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.20721170034657,0,2.74139620615328,2.74139620615328,2.96828943804034,2.20721170034657
"10117",2015-08-11,1102,30,"ACHMIL",1,90,10,"1102-30","1102.2015-08-11.30","1102.2015-08-11","forb","Achillea millefolium","Achillea","Achillea sp",22,0.0454545454545455,2015-08-11,1102,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.20721170034657,0,2.74139620615328,2.74139620615328,2.96828943804034,2.20721170034657
"10118",2015-08-11,1102,40,"ACHMIL",1,90,10,"1102-40","1102.2015-08-11.40","1102.2015-08-11","forb","Achillea millefolium","Achillea","Achillea sp",9,0.111111111111111,2015-08-11,1102,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.20721170034657,0,2.74139620615328,2.74139620615328,2.96828943804034,2.20721170034657
"10119",2015-08-11,1103,0,"ACHMIL",1,90,10,"1103-0","1103.2015-08-11.0","1103.2015-08-11","forb","Achillea millefolium","Achillea","Achillea sp",11,0.0909090909090909,2015-08-11,1103,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10120",2015-08-11,1103,10,"ACHMIL",1,75,25,"1103-10","1103.2015-08-11.10","1103.2015-08-11","forb","Achillea millefolium","Achillea","Achillea sp",19,0.0526315789473684,2015-08-11,1103,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10121",2015-08-11,1103,20,"ACHMIL",1,90,10,"1103-20","1103.2015-08-11.20","1103.2015-08-11","forb","Achillea millefolium","Achillea","Achillea sp",14,0.0714285714285714,2015-08-11,1103,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10122",2015-08-11,1103,30,"ACHMIL",1,90,10,"1103-30","1103.2015-08-11.30","1103.2015-08-11","forb","Achillea millefolium","Achillea","Achillea sp",10,0.1,2015-08-11,1103,1,0,0,0,0,"10000",1,0,0,0,0,0,2.74139620615328,0,0,0,2.74139620615328,2.74139620615328,2.96828943804034,2.74139620615328
"10123",2015-08-11,1104,0,"ACHMIL",10,75,25,"1104-0","1104.2015-08-11.0","1104.2015-08-11","forb","Achillea millefolium","Achillea","Achillea sp",14,0.714285714285714,2015-08-11,1104,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.20721170034657,0,2.74139620615328,2.74139620615328,2.96828943804034,2.20721170034657
"10124",2015-08-11,1104,20,"ACHMIL",1,75,25,"1104-20","1104.2015-08-11.20","1104.2015-08-11","forb","Achillea millefolium","Achillea","Achillea sp",5,0.2,2015-08-11,1104,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.20721170034657,0,2.74139620615328,2.74139620615328,2.96828943804034,2.20721170034657
"10125",2015-08-11,1104,40,"ACHMIL",1,50,50,"1104-40","1104.2015-08-11.40","1104.2015-08-11","forb","Achillea millefolium","Achillea","Achillea sp",7,0.142857142857143,2015-08-11,1104,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.20721170034657,0,2.74139620615328,2.74139620615328,2.96828943804034,2.20721170034657
"10126",2015-08-11,1105,0,"ACHMIL",2,80,20,"1105-0","1105.2015-08-11.0","1105.2015-08-11","forb","Achillea millefolium","Achillea","Achillea sp",26,0.0769230769230769,2015-08-11,1105,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.20721170034657,0,2.74139620615328,2.74139620615328,2.96828943804034,2.20721170034657
"10127",2015-08-11,1105,10,"ACHMIL",4,80,20,"1105-10","1105.2015-08-11.10","1105.2015-08-11","forb","Achillea millefolium","Achillea","Achillea sp",28,0.142857142857143,2015-08-11,1105,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.20721170034657,0,2.74139620615328,2.74139620615328,2.96828943804034,2.20721170034657
"10128",2015-08-11,1105,20,"ACHMIL",5,80,20,"1105-20","1105.2015-08-11.20","1105.2015-08-11","forb","Achillea millefolium","Achillea","Achillea sp",34,0.147058823529412,2015-08-11,1105,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.20721170034657,0,2.74139620615328,2.74139620615328,2.96828943804034,2.20721170034657
"10129",2015-08-12,724,0,"ACHMIL",1,90,10,"724-0","724.2015-08-12.0","724.2015-08-12","forb","Achillea millefolium","Achillea","Achillea sp",39,0.0256410256410256,2015-08-12,724,1,0,1,0,0,"10100",0,0,1,0,0,0,0,0,2.20721170034657,0,2.74139620615328,2.74139620615328,2.96828943804034,2.20721170034657
