"","VisitDate","PlotID","Species","PlotM","Total","Quadrat","QuadratVisit","PlotVisit","Genus2","Class","NameGenus","NameSpecies","Cover","RescaledCover","EM.cov","FL.cov","FR.cov","MS.cov","SE.cov","SE.de","EM.de","FL.de","FR.de","MS.de","DE"
"4725",2013-08-28,"BM1014","Chamerion angustifolium","5m",1,"BM1014-5","BM1014.2013-08-28.5","BM1014.2013-08-28","Chamerion sp","forb",NA,NA,25,0.04,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4726",2013-08-01,"BM100","Chamerion angustifolium","5m",1,"BM100-5","BM100.2013-08-01.5","BM100.2013-08-01","Chamerion sp","forb",NA,NA,12,0.0833333333333333,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4727",2013-08-26,"BM1033","Chamerion angustifolium","5m",1,"BM1033-5","BM1033.2013-08-26.5","BM1033.2013-08-26","Chamerion sp","forb",NA,NA,4,0.25,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4728",2013-08-15,"BM263","Chamerion angustifolium","5m",1,"BM263-5","BM263.2013-08-15.5","BM263.2013-08-15","Chamerion sp","forb",NA,NA,2,0.5,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4729",2013-08-05,"BM263-1","Chamerion angustifolium","5m",15,"BM263-1-5","BM263-1.2013-08-05.5","BM263-1.2013-08-05","Chamerion sp","forb",NA,NA,44,0.340909090909091,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4730",2013-08-05,"BM263-1","Chamerion angustifolium","5m",1,"BM263-1-5","BM263-1.2013-08-05.5","BM263-1.2013-08-05","Chamerion sp","forb",NA,NA,44,0.0227272727272727,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4731",2013-08-07,"BM722","Chamerion angustifolium","5m",1,"BM722-5","BM722.2013-08-07.5","BM722.2013-08-07","Chamerion sp","forb",NA,NA,182,0.00549450549450549,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4732",2013-08-06,"BM687","Chamerion angustifolium","5m",1,"BM687-5","BM687.2013-08-06.5","BM687.2013-08-06","Chamerion sp","forb",NA,NA,57,0.0175438596491228,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4733",2013-08-06,"BM792","Chamerion angustifolium","5m",1,"BM792-5","BM792.2013-08-06.5","BM792.2013-08-06","Chamerion sp","forb",NA,NA,21,0.0476190476190476,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4734",2013-08-06,"BM821","Chamerion angustifolium","5m",5,"BM821-5","BM821.2013-08-06.5","BM821.2013-08-06","Chamerion sp","forb",NA,NA,50,0.1,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4735",2013-08-20,"BM1010","Chamerion angustifolium","5m",1,"BM1010-5","BM1010.2013-08-20.5","BM1010.2013-08-20","Chamerion sp","forb",NA,NA,12,0.0833333333333333,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4736",2013-08-20,"BM1009","Chamerion angustifolium","5m",1,"BM1009-5","BM1009.2013-08-20.5","BM1009.2013-08-20","Chamerion sp","forb",NA,NA,12,0.0833333333333333,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4737",2013-08-20,"BM1009","Chamerion angustifolium","5m",5,"BM1009-5","BM1009.2013-08-20.5","BM1009.2013-08-20","Chamerion sp","forb",NA,NA,12,0.416666666666667,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4738",2013-08-20,"BM1008","Chamerion angustifolium","5m",1,"BM1008-5","BM1008.2013-08-20.5","BM1008.2013-08-20","Chamerion sp","forb",NA,NA,2,0.5,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4739",2013-08-27,"BM1023","Chamerion angustifolium","5m",15,"BM1023-5","BM1023.2013-08-27.5","BM1023.2013-08-27","Chamerion sp","forb",NA,NA,30,0.5,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4740",2013-07-10,"BM12","Chamerion angustifolium","5m",20,"BM12-5","BM12.2013-07-10.5","BM12.2013-07-10","Chamerion sp","forb",NA,NA,281,0.0711743772241993,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4741",2013-07-24,"BM162","Chamerion angustifolium","10m",15,"BM162-10","BM162.2013-07-24.10","BM162.2013-07-24","Chamerion sp","forb",NA,NA,85,0.176470588235294,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4742",2013-08-13,"BM584","Chamerion angustifolium","10m",2,"BM584-10","BM584.2013-08-13.10","BM584.2013-08-13","Chamerion sp","forb",NA,NA,111,0.018018018018018,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4743",2013-08-13,"BM584","Chamerion angustifolium","10m",5,"BM584-10","BM584.2013-08-13.10","BM584.2013-08-13","Chamerion sp","forb",NA,NA,111,0.045045045045045,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4744",2013-08-13,"BM681","Chamerion angustifolium","10m",5,"BM681-10","BM681.2013-08-13.10","BM681.2013-08-13","Chamerion sp","forb",NA,NA,23,0.217391304347826,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4745",2013-07-24,"BM62","Chamerion angustifolium","10m",5,"BM62-10","BM62.2013-07-24.10","BM62.2013-07-24","Chamerion sp","forb",NA,NA,71,0.0704225352112676,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4746",2013-08-19,"BM740","Chamerion angustifolium","10m",1,"BM740-10","BM740.2013-08-19.10","BM740.2013-08-19","Chamerion sp","forb",NA,NA,7,0.142857142857143,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4747",2013-08-12,"BM459-2","Chamerion angustifolium","10m",1,"BM459-2-10","BM459-2.2013-08-12.10","BM459-2.2013-08-12","Chamerion sp","forb",NA,NA,147,0.00680272108843537,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4748",2013-08-21,"BM1005","Chamerion angustifolium","10m",25,"BM1005-10","BM1005.2013-08-21.10","BM1005.2013-08-21","Chamerion sp","forb",NA,NA,105,0.238095238095238,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4749",2013-07-13,"BM368","Chamerion angustifolium","10m",5,"BM368-10","BM368.2013-07-13.10","BM368.2013-07-13","Chamerion sp","forb",NA,NA,210,0.0238095238095238,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4750",2013-08-12,"BM459","Chamerion angustifolium","10m",5,"BM459-10","BM459.2013-08-12.10","BM459.2013-08-12","Chamerion sp","forb",NA,NA,210,0.0238095238095238,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4751",2013-08-13,"BM423","Chamerion angustifolium","10m",5,"BM423-10","BM423.2013-08-13.10","BM423.2013-08-13","Chamerion sp","forb",NA,NA,10,0.5,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4752",2013-08-05,"BM366","Chamerion angustifolium","10m",5,"BM366-10","BM366.2013-08-05.10","BM366.2013-08-05","Chamerion sp","forb",NA,NA,65,0.0769230769230769,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4753",2013-07-23,"BM402","Chamerion angustifolium","10m",10,"BM402-10","BM402.2013-07-23.10","BM402.2013-07-23","Chamerion sp","forb",NA,NA,82,0.121951219512195,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4754",2013-08-12,"BM136","Chamerion angustifolium","10m",1,"BM136-10","BM136.2013-08-12.10","BM136.2013-08-12","Chamerion sp","forb",NA,NA,7,0.142857142857143,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4755",2013-08-08,"BM772","Chamerion angustifolium","10m",5,"BM772-10","BM772.2013-08-08.10","BM772.2013-08-08","Chamerion sp","forb",NA,NA,75,0.0666666666666667,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4756",2013-08-14,"BM697","Chamerion angustifolium","10m",5,"BM697-10","BM697.2013-08-14.10","BM697.2013-08-14","Chamerion sp","forb",NA,NA,62,0.0806451612903226,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4757",2012-08-03,"BM583","Chamerion angustifolium","10m",10,"BM583-10","BM583.2012-08-03.10","BM583.2012-08-03","Chamerion sp","forb",NA,NA,379,0.0263852242744063,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4758",2012-08-03,"BM631","Chamerion angustifolium","10m",5,"BM631-10","BM631.2012-08-03.10","BM631.2012-08-03","Chamerion sp","forb",NA,NA,103,0.0485436893203883,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4759",2012-08-20,"BM707","Chamerion angustifolium","10m",3,"BM707-10","BM707.2012-08-20.10","BM707.2012-08-20","Chamerion sp","forb",NA,NA,16,0.1875,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4760",2012-08-20,"BM780","Chamerion angustifolium","10m",1,"BM780-10","BM780.2012-08-20.10","BM780.2012-08-20","Chamerion sp","forb",NA,NA,44,0.0227272727272727,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4761",2012-08-20,"BM806","Chamerion angustifolium","10m",10,"BM806-10","BM806.2012-08-20.10","BM806.2012-08-20","Chamerion sp","forb",NA,NA,80,0.125,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4762",2012-08-20,"BM835","Chamerion angustifolium","10m",3,"BM835-10","BM835.2012-08-20.10","BM835.2012-08-20","Chamerion sp","forb",NA,NA,6,0.5,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4763",2012-07-24,"BM1","Chamerion angustifolium","10m",1,"BM1-10","BM1.2012-07-24.10","BM1.2012-07-24","Chamerion sp","forb",NA,NA,174,0.00574712643678161,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4764",2012-08-17,"Random","Chamerion angustifolium","10m",1,"Random-10","Random.2012-08-17.10","Random.2012-08-17","Chamerion sp","forb",NA,NA,7,0.142857142857143,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4765",2012-08-01,"BM4","Chamerion angustifolium","10m",20,"BM4-10","BM4.2012-08-01.10","BM4.2012-08-01","Chamerion sp","forb",NA,NA,512,0.0390625,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4766",2012-08-01,"BM7","Chamerion angustifolium","10m",1,"BM7-10","BM7.2012-08-01.10","BM7.2012-08-01","Chamerion sp","forb",NA,NA,147,0.00680272108843537,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4767",2013-07-30,"BM812","Chamerion angustifolium","10m",10,"BM812-10","BM812.2013-07-30.10","BM812.2013-07-30","Chamerion sp","forb",NA,NA,52,0.192307692307692,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4768",2013-08-26,"BM1033","Chamerion angustifolium","10m",5,"BM1033-10","BM1033.2013-08-26.10","BM1033.2013-08-26","Chamerion sp","forb",NA,NA,10,0.5,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4769",2013-08-15,"BM263","Chamerion angustifolium","10m",1,"BM263-10","BM263.2013-08-15.10","BM263.2013-08-15","Chamerion sp","forb",NA,NA,2,0.5,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4770",2013-08-05,"BM263-1","Chamerion angustifolium","10m",20,"BM263-1-10","BM263-1.2013-08-05.10","BM263-1.2013-08-05","Chamerion sp","forb",NA,NA,43,0.465116279069767,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4771",2013-08-05,"BM263-1","Chamerion angustifolium","10m",1,"BM263-1-10","BM263-1.2013-08-05.10","BM263-1.2013-08-05","Chamerion sp","forb",NA,NA,43,0.0232558139534884,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4772",2013-08-07,"BM722","Chamerion angustifolium","10m",5,"BM722-10","BM722.2013-08-07.10","BM722.2013-08-07","Chamerion sp","forb",NA,NA,55,0.0909090909090909,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4773",2013-08-06,"BM792","Chamerion angustifolium","10m",1,"BM792-10","BM792.2013-08-06.10","BM792.2013-08-06","Chamerion sp","forb",NA,NA,42,0.0238095238095238,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4774",2013-08-20,"BM1009","Chamerion angustifolium","10m",20,"BM1009-10","BM1009.2013-08-20.10","BM1009.2013-08-20","Chamerion sp","forb",NA,NA,42,0.476190476190476,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4775",2013-08-20,"BM1008","Chamerion angustifolium","10m",10,"BM1008-10","BM1008.2013-08-20.10","BM1008.2013-08-20","Chamerion sp","forb",NA,NA,20,0.5,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4776",2013-08-20,"BM1012","Chamerion angustifolium","10m",5,"BM1012-10","BM1012.2013-08-20.10","BM1012.2013-08-20","Chamerion sp","forb",NA,NA,14,0.357142857142857,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4777",2013-08-27,"BM1023","Chamerion angustifolium","10m",25,"BM1023-10","BM1023.2013-08-27.10","BM1023.2013-08-27","Chamerion sp","forb",NA,NA,50,0.5,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4778",2013-08-27,"BM1028","Chamerion angustifolium","10m",5,"BM1028-10","BM1028.2013-08-27.10","BM1028.2013-08-27","Chamerion sp","forb",NA,NA,15,0.333333333333333,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4779",2013-07-10,"BM627","Chamerion angustifolium","10m",1,"BM627-10","BM627.2013-07-10.10","BM627.2013-07-10","Chamerion sp","forb",NA,NA,49,0.0204081632653061,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4780",2013-07-24,"BM162","Chamerion angustifolium","15m",10,"BM162-15","BM162.2013-07-24.15","BM162.2013-07-24","Chamerion sp","forb",NA,NA,91,0.10989010989011,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4781",2013-08-13,"BM584","Chamerion angustifolium","15m",6,"BM584-15","BM584.2013-08-13.15","BM584.2013-08-13","Chamerion sp","forb",NA,NA,44,0.136363636363636,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4782",2013-08-13,"BM584","Chamerion angustifolium","15m",1,"BM584-15","BM584.2013-08-13.15","BM584.2013-08-13","Chamerion sp","forb",NA,NA,44,0.0227272727272727,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4783",2013-08-13,"BM681","Chamerion angustifolium","15m",5,"BM681-15","BM681.2013-08-13.15","BM681.2013-08-13","Chamerion sp","forb",NA,NA,24,0.208333333333333,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4784",2013-08-13,"BM681","Chamerion angustifolium","15m",1,"BM681-15","BM681.2013-08-13.15","BM681.2013-08-13","Chamerion sp","forb",NA,NA,24,0.0416666666666667,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4785",2013-08-21,"BM1016","Chamerion angustifolium","15m",1,"BM1016-15","BM1016.2013-08-21.15","BM1016.2013-08-21","Chamerion sp","forb",NA,NA,55,0.0181818181818182,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4786",2013-08-19,"BM740","Chamerion angustifolium","15m",1,"BM740-15","BM740.2013-08-19.15","BM740.2013-08-19","Chamerion sp","forb",NA,NA,53,0.0188679245283019,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4787",2013-08-20,"BM534","Chamerion angustifolium","15m",1,"BM534-15","BM534.2013-08-20.15","BM534.2013-08-20","Chamerion sp","forb",NA,NA,42,0.0238095238095238,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4788",2013-08-21,"BM1005","Chamerion angustifolium","15m",1,"BM1005-15","BM1005.2013-08-21.15","BM1005.2013-08-21","Chamerion sp","forb",NA,NA,24,0.0416666666666667,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4789",2013-07-09,"BM42-1","Chamerion angustifolium","15m",1,"BM42-1-15","BM42-1.2013-07-09.15","BM42-1.2013-07-09","Chamerion sp","forb",NA,NA,22,0.0454545454545455,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4790",2013-07-09,"BM127","Chamerion angustifolium","15m",20,"BM127-15","BM127.2013-07-09.15","BM127.2013-07-09","Chamerion sp","forb",NA,NA,42,0.476190476190476,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4791",2013-08-13,"BM423","Chamerion angustifolium","15m",1,"BM423-15","BM423.2013-08-13.15","BM423.2013-08-13","Chamerion sp","forb",NA,NA,12,0.0833333333333333,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4792",2013-08-13,"BM423","Chamerion angustifolium","15m",5,"BM423-15","BM423.2013-08-13.15","BM423.2013-08-13","Chamerion sp","forb",NA,NA,12,0.416666666666667,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4793",2013-07-23,"BM402","Chamerion angustifolium","15m",1,"BM402-15","BM402.2013-07-23.15","BM402.2013-07-23","Chamerion sp","forb",NA,NA,22,0.0454545454545455,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4794",2013-08-12,"BM585","Chamerion angustifolium","15m",1,"BM585-15","BM585.2013-08-12.15","BM585.2013-08-12","Chamerion sp","forb",NA,NA,27,0.037037037037037,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4795",2013-08-12,"BM136","Chamerion angustifolium","15m",1,"BM136-15","BM136.2013-08-12.15","BM136.2013-08-12","Chamerion sp","forb",NA,NA,67,0.0149253731343284,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4796",2013-08-08,"BM772","Chamerion angustifolium","15m",5,"BM772-15","BM772.2013-08-08.15","BM772.2013-08-08","Chamerion sp","forb",NA,NA,35,0.142857142857143,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4797",2013-08-14,"BM697","Chamerion angustifolium","15m",15,"BM697-15","BM697.2013-08-14.15","BM697.2013-08-14","Chamerion sp","forb",NA,NA,72,0.208333333333333,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4798",2012-08-03,"BM583","Chamerion angustifolium","15m",5,"BM583-15","BM583.2012-08-03.15","BM583.2012-08-03","Chamerion sp","forb",NA,NA,92,0.0543478260869565,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4799",2012-08-24,"BM628","Chamerion angustifolium","15m",20,"BM628-15","BM628.2012-08-24.15","BM628.2012-08-24","Chamerion sp","forb",NA,NA,40,0.5,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4800",2012-08-03,"BM631","Chamerion angustifolium","15m",3,"BM631-15","BM631.2012-08-03.15","BM631.2012-08-03","Chamerion sp","forb",NA,NA,38,0.0789473684210526,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4801",2012-08-19,"BM702","Chamerion angustifolium","15m",1,"BM702-15","BM702.2012-08-19.15","BM702.2012-08-19","Chamerion sp","forb",NA,NA,2,0.5,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4802",2012-08-20,"BM707","Chamerion angustifolium","15m",3,"BM707-15","BM707.2012-08-20.15","BM707.2012-08-20","Chamerion sp","forb",NA,NA,6,0.5,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4803",2012-08-24,"BM723","Chamerion angustifolium","15m",5,"BM723-15","BM723.2012-08-24.15","BM723.2012-08-24","Chamerion sp","forb",NA,NA,30,0.166666666666667,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4804",2012-08-20,"BM780","Chamerion angustifolium","15m",3,"BM780-15","BM780.2012-08-20.15","BM780.2012-08-20","Chamerion sp","forb",NA,NA,16,0.1875,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4805",2012-08-20,"BM806","Chamerion angustifolium","15m",5,"BM806-15","BM806.2012-08-20.15","BM806.2012-08-20","Chamerion sp","forb",NA,NA,101,0.0495049504950495,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4806",2012-08-20,"BM835","Chamerion angustifolium","15m",4,"BM835-15","BM835.2012-08-20.15","BM835.2012-08-20","Chamerion sp","forb",NA,NA,68,0.0588235294117647,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4807",2012-07-24,"BM1","Chamerion angustifolium","15m",1,"BM1-15","BM1.2012-07-24.15","BM1.2012-07-24","Chamerion sp","forb",NA,NA,94,0.0106382978723404,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4808",2012-08-01,"BM4","Chamerion angustifolium","15m",10,"BM4-15","BM4.2012-08-01.15","BM4.2012-08-01","Chamerion sp","forb",NA,NA,132,0.0757575757575758,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4809",2012-08-08,"BM239","Chamerion angustifolium","15m",1,"BM239-15","BM239.2012-08-08.15","BM239.2012-08-08","Chamerion sp","forb",NA,NA,74,0.0135135135135135,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4810",2012-08-28,"BM286","Chamerion angustifolium","15m",1,"BM286-15","BM286.2012-08-28.15","BM286.2012-08-28","Chamerion sp","forb",NA,NA,112,0.00892857142857143,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4811",2013-08-12,"BM136-1","Chamerion angustifolium","15m",1,"BM136-1-15","BM136-1.2013-08-12.15","BM136-1.2013-08-12","Chamerion sp","forb",NA,NA,42,0.0238095238095238,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4812",2013-07-30,"BM812","Chamerion angustifolium","15m",5,"BM812-15","BM812.2013-07-30.15","BM812.2013-07-30","Chamerion sp","forb",NA,NA,62,0.0806451612903226,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4813",2013-07-30,"BM602","Chamerion angustifolium","15m",1,"BM602-15","BM602.2013-07-30.15","BM602.2013-07-30","Chamerion sp","forb",NA,NA,27,0.037037037037037,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
"4814",2013-08-15,"BM263","Chamerion angustifolium","15m",1,"BM263-15","BM263.2013-08-15.15","BM263.2013-08-15","Chamerion sp","forb",NA,NA,2,0.5,0.491666666666667,0.00833333333333333,0,0.5,0,0,1.65167515002789,0.0252671204216373,0,1.56416405835962,3.24110632880914
