"PlotVisit","DE","PlotID","Date","Latitude","Longitude","PlotYear","cc","elev","radn","slope","Year","landcov","ndvi_amp","ndvi_dur","ndvi_ti","precip","spr_precip","class_name","cc_std","elev_std","radn_std","ndvi_amp_std","ndvi_dur_std","ndvi_ti_std","precip_std","spr_precip_std","slope_std"
"671.2014-07-16",3.1369377586975,671,2014-07-16,46.46879,-113.90339,671.2014,45,1680.71608568362,593453.591241509,15.3624282457568,2014,"2",24.7316756714274,207.184456789508,30.1283142732885,151.466088544588,82.7455863062742,"Dry Forest (Burn >15)",1.18088921131527,0.479901053529409,0.621380872064153,-0.713395058936557,-0.385592969278019,-0.208406065150054,0.458092727469124,0.20401256169266,-0.0375784149636854
"672.2014-07-15",3.10031456491677,672,2014-07-15,46.47178,-113.90588,672.2014,30.1115854870058,1751.77484964424,610717.217779579,5.34354804797788,2014,"2",24.0759197637773,209.487330762265,29.9994083126559,149.998621510813,82.1759191633005,"Dry Forest (Burn >15)",0.423388017041013,0.688880623194478,0.926185392567958,-0.784129865132997,-0.330305745051646,-0.218690063492741,0.399696427040983,0.163564320426773,-1.09046495531277
"673.2014-07-15",3.12462943833651,673,2014-07-15,46.47136,-113.90338,673.2014,37.6059313446725,1723.63745283678,627736.499170306,13.5197652199325,2014,"2",24.8625149014553,207.753038320452,30.7250298029105,151.146061229779,82.5990563631659,"Dry Forest (Burn >15)",0.804689594353503,0.606130224108186,1.22667578444362,-0.699281747152491,-0.371942506871403,-0.160800651966913,0.445357578541998,0.193608453671642,-0.231224317498722
"674.2014-07-16",3.19510593483024,674,2014-07-16,46.47029,-113.90378,674.2014,29.7450528372784,1697.96082288311,617095.578295846,10.7063296167109,2014,"6",24.4051148162133,208.773938421587,29.8102296324266,151.191475858047,82.6289606775533,"Montane Riparian",0.404739361089992,0.530616792983212,1.0388009611725,-0.748620389788234,-0.347432814429769,-0.233782563671951,0.447164805699479,0.195731758373611,-0.526888944712011
"675.2014-07-15",3.17034786467983,675,2014-07-15,46.47511,-113.90041,675.2014,27.4285973865882,1812.46182682273,614024.898874921,4.33331974062145,2014,"1",24.5876983800659,192.829629035952,30.7439440813679,151.669813009027,82.7306578036597,"Mesic Forest (Burn >15)",0.286881427402729,0.867357389016956,0.984585413445491,-0.728925541670046,-0.730222588671176,-0.159291688321211,0.466199727324078,0.202952588894617,-1.19663009218416
"676.2014-07-15",3.07352086701218,676,2014-07-15,46.47388,-113.89763,676.2014,0,1745.48058810304,615591.287564843,9.68744941893203,2014,"2",28.5515520548589,192.61277147256,34.4017795145864,153.14984907573,83.2840544228198,"Dry Forest (Burn >15)",-1.10864630051448,0.670369576914973,1.01224138436802,-0.301354217940361,-0.735428888657295,0.132527040218685,0.52509619914011,0.242245569442289,-0.633963310838021
"677.2014-07-15",2.99259790623818,677,2014-07-15,46.47257,-113.89734,677.2014,13.3110821157404,1716.68827498235,605018.728435531,10.7460944620848,2014,"2",27.0527619468842,197.183155679275,32.3935943526243,153.659981742188,83.4936416321377,"Dry Forest (Burn >15)",-0.431397518184049,0.58569310816921,0.825573547873672,-0.463025087512306,-0.625703450171955,-0.0276841150767404,0.545396389715515,0.257126950812606,-0.522710047505265
"678.2014-07-15",3.14430696647642,678,2014-07-15,46.47577,-113.89534,678.2014,35,1800.10710598651,608316.437242979,7.22515035575613,2014,"1",28.6459194716016,189.420346284374,34.8384342267948,153.643428026387,83.4202398644414,"Mesic Forest (Burn >15)",0.672103542019773,0.831022894863405,0.883797499231677,-0.291175032580868,-0.812072391208086,0.167362949393387,0.544737652081951,0.251915183825974,-0.892726914230226
"68.2014-08-22",2.81891262521235,68,2014-08-22,46.72944,-113.80245,68.2014,7.90911589821892,1678.30377977318,631107.021716488,15.2256225961998,2014,"9",36.5230790942153,184.932401307446,41.7595703191456,180.437706924253,91.3084238945977,"Dry Forest Burn 6-15",-0.706241817933384,0.472806606300567,1.28618532644344,0.558515153635922,-0.919818634897626,0.719524787014455,1.61098767628233,0.812002200844234,-0.0519553537251859
"680.2014-07-09",3.17343708206226,680,2014-07-09,46.66172,-113.84101,680.2014,25.5547962613619,1853.04916758931,633329.962353371,10.0198246786662,2014,"3",47.3736438084911,198.665053225362,51.3715877505334,169.453018427733,93.9529418730108,"Grass/Shrub/Open Woodland",0.191545111440234,0.986722327759058,1.32543329983067,1.72893936671938,-0.590126165926157,1.48636264966341,1.17386360140451,0.999771677357221,-0.59903391449723
"680.2015-07-02",3.16294368287207,680,2015-07-02,46.66164,-113.84109,680.2015,25.5547962613619,1853.04916758931,633329.962353371,10.0198246786662,2015,"3",44.0471044082349,225.358368164909,47.4134176123222,113.219843946714,65.6583410855777,"Grass/Shrub/Open Woodland",0.191545111440234,0.986722327759058,1.32543329983067,1.37011359475624,0.0507249209619199,1.17058349607229,-1.06387617430649,-1.00923806330954,-0.59903391449723
"681.2014-07-10",3.16097916710488,681,2014-07-10,46.47952,-113.90019,681.2014,6.46801322229052,1836.8030883784,550278.513360387,20.7252098144898,2014,"3",26.3608361729409,270.44378167174,29.9749588256291,151.178241952413,82.5398946257898,"Grass/Shrub/Open Woodland",-0.779563056882961,0.938943581647985,-0.140913126954479,-0.537661449840449,1.13313211969639,-0.220640620959816,0.446638176404635,0.189407775685184,0.525997595637074
"681.2015-07-03",2.9780795923017,681,2015-07-03,46.47948,-113.90025,681.2015,6.46801322229052,1836.8030883784,550278.513360387,20.7252098144898,2015,"3",24.3597226348479,255.268230432199,29.0145818923291,122.036248294631,71.461182980691,"Grass/Shrub/Open Woodland",-0.779563056882961,0.938943581647985,-0.140913126954479,-0.753516734776146,0.768798632903497,-0.297258604658463,-0.713036676622716,-0.597217198324948,0.525997595637074
"682.2015-07-02",2.88875133422441,682,2015-07-02,46.69082,-113.98754,682.2015,0,1439.77532188469,575043.649818441,6.0501120701977,2015,"3",47.6767421037135,255.049655048324,30.1831179049037,113.628004765532,64.1104615071266,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.228691304780944,0.296337153376947,1.76163384788365,0.763551091613085,-0.204033882095543,-1.04763384568849,-1.11914260565843,-1.01621197152571
"683.2015-07-15",3.00410232240629,683,2015-07-15,46.69654,-113.98652,683.2015,0,1561.79549988633,570727.520313919,16.2155539844464,2015,"3",44.681388719989,NA,36.6666903840238,114.007700527839,64.2933912910468,"Grass/Shrub/Open Woodland",-1.10864630051448,0.130162731905789,0.220132088284924,1.43853231175438,NA,0.313219535067707,-1.0325242539248,-1.10615398919005,0.0520767750136112
"684.2015-07-15",3.06740893170998,684,2015-07-15,46.79721,-113.98616,684.2015,43.5788848520995,1449.37249342808,540215.437830508,29.176336089422,2015,"2",43.999792833001,289.710844178049,37.8515782371837,113.347923859687,61.3778072470802,"Dry Forest (Burn >15)",1.10858490914822,-0.200466597969939,-0.318585582096769,1.36501020938682,1.59569429963816,0.407748792352324,-1.0587793694689,-1.3131700481218,1.41412849749567
"685.2015-07-15",2.93860159702388,685,2015-07-15,46.69594,-113.987787,685.2015,0,1534.26621643442,497743.383033145,18.2746712680428,2015,"3",63.5236665588881,NA,41.2734880255324,113.975080045706,64.2892355399928,"Grass/Shrub/Open Woodland",-1.10864630051448,0.04920075778313,-1.06846708983058,3.47100332068519,NA,0.680745591099907,-1.03382235155217,-1.10644906118665,0.268469907789016
"686.2015-07-02",2.99606121473477,686,2015-07-02,46.69028,-113.98894,686.2015,0,1436.00200787924,494217.654219857,17.0289895876679,2015,"3",46.1720940662972,162.787724800627,32.0077577802869,113.577873559441,64.0956542333521,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.239788395317252,-1.13071693507548,1.59933109760895,-1.45146635419812,-0.0584658000429783,-1.049628764078,-1.12019397081001,0.137560919066217
"69.2014-08-19",3.00901595375348,69,2014-08-19,46.73069,-113.79951,69.2014,32.4422988490357,1747.11898542071,616624.131836906,25.1085227078416,2014,"2",29.7445082375316,NA,33.6870432986858,181.096175430684,91.0195936566225,"Dry Forest (Burn >15)",0.541971372824646,0.675188005315663,1.03047715901288,-0.172672915343212,NA,0.0755060458154413,1.6371907349126,0.79149430374222,0.986641006521637
"690.2015-08-25",2.82772787254453,690,2015-08-25,46.69543,-113.98164,690.2015,0,1570.23313294894,629560.155615056,28.5991047127329,2015,"3",44.8448773158404,262.348840669892,31.8135991708472,113.915766449353,64.196319910849,"Grass/Shrub/Open Woodland",-1.10864630051448,0.154977305480307,1.25887404400281,1.45616743178604,0.93878938815189,-0.0739555943697599,-1.03618267346221,-1.11304637653358,1.35346711267166
"691.2015-08-25",3.0015602373304,691,2015-08-25,46.69527,-113.9794,691.2015,2.04599861886754,1587.37143345916,532202.350082853,18.7753218846875,2015,"3",36.493534160834,258.953082482987,32.0521951206102,113.900384054496,64.1702426602921,"Grass/Shrub/Open Woodland",-1.00454882284667,0.205380021004619,-0.460063698719181,0.555328213019103,0.857264282341098,-0.0549206301222464,-1.03679479961614,-1.11489794711314,0.321083402039557
"692.2015-08-25",2.93628038581993,692,2015-08-25,46.69859,-113.98097,692.2015,0,1667.53840758278,610099.943261944,12.6185760684228,2015,"3",29.6060028376027,251.252292664601,33.4111601224395,114.090232784462,64.2646608312807,"Grass/Shrub/Open Woodland",-1.10864630051448,0.441146291340948,0.915286867686631,-0.187613158361743,0.672384302608874,0.0534963411177901,-1.02923996995669,-1.10819394635212,-0.325930503140456
"693.2015-08-25",2.7909402889312,693,2015-08-25,46.6964,-113.97946,693.2015,9.19678440474897,1613.36360370273,614864.575057793,31.7632046155565,2015,"2",25.758721546926,256.052067927307,30.9636879386989,113.95627333852,64.1936914746818,"Dry Forest (Burn >15)",-0.640727089640821,0.281821437227016,0.999410635465585,-0.602610100523336,0.787616944223056,-0.141760726575797,-1.03457074459788,-1.11323300414859,1.68598313584372
"694.2015-08-25",2.93679535243041,694,2015-08-25,46.6974,-113.98276,694.2015,0,1595.15568241791,617224.523110278,21.2437927186003,2015,"3",27.7922683475157,257.455578421462,30.9902433682647,114.04147997296,64.2661563385533,"Grass/Shrub/Open Woodland",-1.10864630051448,0.228273031055678,1.04107759535754,-0.383256317884065,0.821312318052624,-0.139642158960273,-1.03118003658964,-1.10808776041578,0.580495598309475
"695.2015-08-25",2.95684129148942,695,2015-08-25,46.70141,-113.99933,695.2015,0,1420.52569915573,599317.098962666,18.9376517432039,2015,"3",63.5174157783382,222.668558070031,31.2336994152882,114.135848674872,64.4154562175238,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.285303292520286,0.724906261441425,3.47032906408207,-0.0138518364295392,-0.120219460647349,-1.02742473378485,-1.09748697783589,0.338142686086746
"696.2015-08-25",2.83055925449886,696,2015-08-25,46.70232,-113.99872,696.2015,0,1460.26420512575,608384.905664342,24.5000594587337,2015,"3",68.2516245852315,249.222578863785,35.5924019720713,114.282782366942,64.5095748858921,"Grass/Shrub/Open Woodland",-1.10864630051448,-0.168434726084919,0.885006369470913,3.98099673560801,0.623655087137853,0.227513798933678,-1.02157766272457,-1.09080424274622,0.922697456680128
"697.2015-08-25",2.89692640568494,697,2015-08-25,46.69898,-113.99938,697.2015,25,1423.37273126302,517190.186321025,23.7937298420228,2015,"2",42.1393840894956,NA,24.5607610765031,113.898807575986,64.2752937134736,"Dry Forest (Burn >15)",0.163317872724271,-0.276930341578828,-0.725116662362588,1.16433241086025,NA,-0.652580310992108,-1.0368575339131,-1.10743897673591,0.848469106624627
"698.2015-08-25",2.98295847693414,698,2015-08-25,46.69907,-113.99992,698.2015,11.4099685103416,1409.57947366144,517530.596752577,23.0878724657555,2015,"2",41.8786907457321,NA,22.8005121929873,113.858675834174,64.2472554971773,"Dry Forest (Burn >15)",-0.52812345399701,-0.317495486216791,-0.71910641659326,1.13621204940763,NA,-0.793011339254464,-1.03845453418474,-1.10942978233425,0.774290384431433
"699.2015-08-25",2.96617244497316,699,2015-08-25,46.69914,-114.0002,699.2015,5.66098954763083,1394.92207722853,517661.048259688,19.8139078436652,2015,"2",43.8492487144046,NA,22.4253762697317,113.840293690303,64.2315921009269,"Dry Forest (Burn >15)",-0.820623264927866,-0.360602011411308,-0.716803180422906,1.3487713788575,NA,-0.822939336331617,-1.03918603218181,-1.11054193499812,0.430228651370475
"7.2014-07-17",1.98288514991106,7,2014-07-17,46.45158,-113.83524,7.2014,35,1922.22621375411,541967.178635973,11.3241956097553,2014,"3",37.4902976301268,247.494901454974,39.418732699873,192.065267406485,98.8830079000909,"Grass/Shrub/Open Woodland",0.672103542019773,1.1901678780677,-0.287657056443167,0.662846681402815,0.582177138530269,0.532774926271427,2.07369416272403,1.34982258441697,-0.461957258238696
"70.2014-08-19",2.95737116489924,70,2014-08-19,46.73029,-113.80087,70.2014,44.9058089879209,1708.96212068697,626047.249980394,15.4506540344885,2014,"3",29.3686096511089,188.385523070501,35.0575124498903,180.782201234602,91.176334858701,"Grass/Shrub/Open Woodland",1.17609690760305,0.562970951044317,1.19685060326243,-0.213220188116405,-0.836916348687674,0.184840807454991,1.62469646345089,0.802623444743543,-0.0283067455122496
"700.2014-07-28",2.9245854175633,700,2014-07-28,46.00791,-114.0382,700.2014,34.3621580026892,1532.94135495685,542848.747499694,23.6559797115785,2014,"9",39.2257108939383,205.190102401891,47.9439724270089,152.768968559745,75.1728569753105,"Dry Forest Burn 6-15",0.639651055269116,0.0453044195129854,-0.272092182272329,0.850041519381974,-0.433473278630338,1.21291066859529,0.50993946135539,-0.33367613388689,0.833992912138512
"701.2014-07-29",2.74377962278937,701,2014-07-29,46.00204,-114.03886,701.2014,14.2353132569248,1584.29260698493,617113.526187403,12.9420616027998,2014,"9",32.9832108669804,214.148228767521,45.4208778897609,151.618139435764,74.9184670470721,"Dry Forest Burn 6-15",-0.384373962208925,0.196325376710318,1.03911784699414,0.176678116266847,-0.218407258134342,1.01162051946526,0.464143432062229,-0.351738655694424,-0.291935330185039
"702.2014-07-29",2.90262028055768,702,2014-07-29,46.0072,-114.03786,702.2014,17.5966973628997,1524.1649696738,542651.962293129,19.8617776291121,2014,"9",37.3324043455191,207.870102297642,46.7809864852927,152.683605731123,75.149134634452,"Dry Forest Burn 6-15",-0.213351555997153,0.0194935959433352,-0.275566598287818,0.645815114083098,-0.369132043757794,1.12012872555342,0.506542537764665,-0.335360498130594,0.435259298687482
"703.2014-07-29",2.81776074654922,703,2014-07-29,46.00219,-114.0345,703.2014,0,1584.78983300101,579103.8484248,17.6863860205774,2014,"9",33.6929045645655,206.884810470714,42.1645250830985,152.163064585116,75.1643770927732,"Dry Forest Burn 6-15",-1.10864630051448,0.197787688648681,0.368023533213324,0.253231061611106,-0.392786855444489,0.7518317036296,0.485828152740809,-0.334278233444513,0.206646869014722
"709.2014-07-30",2.98844024423284,709,2014-07-30,45.97632,-114.0332,709.2014,20.5042766805383,1379.94921863256,568218.590142426,31.8164287414865,2014,"3",34.1753153689646,238.755320441727,38.0233066477117,147.767087125795,74.4315626504036,"Grass/Shrub/Open Woodland",-0.0654180870816993,-0.404636291936875,0.175834717960496,0.305267550124832,0.372357938330902,0.421449126150654,0.310894873504136,-0.386310469696299,1.69157647209561
"71.2014-07-18",3.08331441175508,71,2014-07-18,46.47168,-113.90021,71.2014,41.9041658126908,1752.39189007387,590820.507552746,9.65692419246577,2014,"2",25.2532483735895,202.753134941949,31.2021512381857,152.478090226895,83.0793995812932,"Dry Forest (Burn >15)",1.02337760441347,0.690695302148368,0.574891462122977,-0.657134271081827,-0.491979809158722,-0.122736345044661,0.498364265373317,0.227714402411854,-0.637171214261656
"711.2014-07-30",2.72443110690528,711,2014-07-30,45.97599,-114.03381,711.2014,12.6227301754043,1380.40058274243,567312.462439539,27.2102077771294,2014,"9",32.6257204002192,232.605620276366,36.0283951164816,147.655550117227,74.3968743532854,"Dry Forest Burn 6-15",-0.466419878451522,-0.403308857118355,0.159836235869569,0.138116482908422,0.224716401716476,0.262296928841191,0.306456376071975,-0.388773452910703,1.2075075981789
"712.2014-07-30",2.63382337673079,712,2014-07-30,45.97337,-114.03531,712.2014,24.6422056955421,1407.69602659945,519002.734053434,20.7455475117353,2014,"9",29.5923153590767,NA,34.1975008567783,146.909230608711,74.1918864746851,"Dry Forest Burn 6-15",0.145113811257895,-0.323034591241472,-0.693114536896728,-0.189089593616928,NA,0.116229877790861,0.276757379616456,-0.403328266669003,0.528134889153789
"713.2014-07-29",2.82256933694995,713,2014-07-29,45.97512,-114.02995,713.2014,32.4077397240545,1450.27333268604,467737.713590474,22.9009547460008,2014,"9",27.9101055276732,244.205343560437,27.7419328242629,148.083198384581,74.6175922900038,"Dry Forest Burn 6-15",0.540213054071267,-0.197817283656365,-1.59824359227637,-0.370545505821322,0.503201681309263,-0.398789370517379,0.323474187118666,-0.373101753276612,0.754647156106765
"719.2014-07-29",2.79954467677359,719,2014-07-29,46.00475,-114.03681,719.2014,32.3999820016725,1596.75526280051,528933.769896736,14.6865049380447,2014,"9",40.7594704710936,210.974861552506,49.0040291500267,152.368296745926,75.1258747013469,"Dry Forest Burn 6-15",0.539818352273832,0.232977301174789,-0.517773358631048,1.01548446114788,-0.294593218306116,1.29748101374585,0.493995149780147,-0.33701202990255,-0.108611358660927
"72.2014-07-16",3.19457023778449,72,2014-07-16,46.47109,-113.90275,72.2014,32.9814300611397,1729.15686473373,613581.811474533,13.0798117332441,2014,"2",24.9587248787225,208.551424397598,30.917449757445,151.55195235345,82.7503409210364,"Dry Forest (Burn >15)",0.569401596283491,0.622362483983539,0.976762315423834,-0.688903809238753,-0.352774914294234,-0.145449565920777,0.461509587039271,0.204350154982701,-0.277459135698924
"720.2014-07-29",2.79872499804887,720,2014-07-29,45.99997,-114.03149,720.2014,35,1445.50745432343,526139.468157615,30.136214491646,2014,"9",29.9942912898355,212.430714803931,34.3031604191262,152.172534326418,75.2835034115779,"Dry Forest Burn 6-15",0.672103542019773,-0.21183344653034,-0.567109215141711,-0.145729420683452,-0.259641203517481,0.124659299973838,0.486204991092438,-0.325819872902639,1.51500235067314
"722.2014-07-29",2.75768026318089,722,2014-07-29,46.00112,-114.03711,722.2014,10.6457226131359,1591.59662459305,612297.177340465,16.3440202884215,2014,"9",32.1584381441428,214.136501372899,41.8858030660796,151.683951635409,75.000721386202,"Dry Forest Burn 6-15",-0.567007190028625,0.217806055116367,0.954080969161279,0.0877118743688748,-0.21868880853776,0.729595518840128,0.4667623590254,-0.345898327012442,0.0655773299332947
"723.2014-07-28",2.8214991401325,723,2014-07-28,46.00322,-114.02902,723.2014,5.06623396929559,1402.62632425609,519061.315961343,26.2246781153125,2014,"9",36.2127926768768,214.106924216646,39.7179267480645,153.031358669573,75.5184965407837,"Dry Forest Burn 6-15",-0.850883576426918,-0.337944282249206,-0.692080221753781,0.525045307097334,-0.219398894668852,0.556644350777796,0.520380998596249,-0.309134587638822,1.10393804793396
"724.2015-08-12",2.78682483021454,724,2015-08-12,45.96105,-113.99289,724.2015,10.2876278465345,1509.45053854645,460964.475464968,21.2936703832891,2015,"9",31.9504047024676,265.412415024909,36.9809404821335,133.658965605898,85.291562347693,"Dry Forest Burn 6-15",-0.585226538578276,-0.0237806648722026,-1.71783107260966,0.0652718093879747,1.01233944964186,0.338290117314545,-0.250522919053407,0.384785236491671,0.585737254141085
"725.2015-08-12",2.82588292791768,725,2015-08-12,45.96274,-113.99464,725.2015,15,1472.95059800518,420737.955236586,25.9313610549997,2015,"9",37.5129036570263,263.029792026509,34.74845407287,133.412496680778,85.2243988257888,"Dry Forest Burn 6-15",-0.345467796571232,-0.131124804313491,-2.42806569119978,0.665285138933971,0.955137616837387,0.160184415915994,-0.260330889567383,0.380016405479113,1.07311328720605
"726.2015-08-12",3.09940882657114,726,2015-08-12,45.96098,-113.99016,726.2015,25,1504.06982126082,490968.166093438,15.9608228831113,2015,"9",36.5491763177709,268.464059078219,46.2635536831627,133.813442116724,85.3018908317416,"Dry Forest Burn 6-15",0.163317872724271,-0.0396050322009437,-1.18808950787018,0.561330198119605,1.08560308935046,1.07884841505855,-0.244375689488667,0.385518592838203,0.0253070220362789
"727.2015-08-12",2.6843626643414,727,2015-08-12,45.96177,-113.99775,727.2015,8.32813384706771,1508.56976180209,481149.619116279,17.3237233693117,2015,"9",44.2238433057642,256.337614113372,40.248567090675,133.346457285407,85.256510415655,"Dry Forest Burn 6-15",-0.684922785178198,-0.0263709765346589,-1.36144459620099,1.38917799283221,0.794472315469049,0.598978346639472,-0.262958857544495,0.382296434001667,0.168534563381047
"728.2015-08-12",2.92292559810091,728,2015-08-12,45.95926,-113.99715,728.2015,15,1580.49970613576,547389.654370911,10.069111185444,2015,"9",40.3369626102879,270.093781751247,51.2251821167402,133.649038051296,85.36466250371,"Dry Forest Burn 6-15",-0.345467796571232,0.185170682439495,-0.191918474941392,0.969909558502086,1.12472934806735,1.47468254357756,-0.250917975601661,0.389975588056822,-0.593854383593302
"73.2014-07-15",3.10543791829496,73,2014-07-15,46.47003,-113.90546,73.2014,0,1717.53793534233,623498.91975589,11.461473499756,2014,"2",25.8311664836578,211.988409658672,30.015935007698,150.303981290339,82.3041993682889,"Dry Forest (Burn >15)",-1.10864630051448,0.588191908408527,1.15185759032552,-0.594795640142796,-0.270260032003835,-0.217371579044158,0.411847896895799,0.172672637002527,-0.447530691614888
"734.2014-08-27",2.79121445758219,734,2014-08-27,46.66298,-113.81784,734.2014,45,1768.46135115286,628138.552282766,30.2753813434212,2014,"9",43.6999504598007,188.147961032338,50.9321934032602,176.141693791845,94.3944865718088,"Dry Forest Burn 6-15",1.18088921131527,0.737954624909723,1.23377438599702,1.33266693666846,-0.842619720138739,1.45130817493652,1.44003237183634,1.03112280358407,1.52962742874617
"736.2014-08-27",2.63840169113416,736,2014-08-27,46.66279,-113.81516,736.2014,45,1732.22507221642,612822.399770207,30.7058573762673,2014,"9",40.5104198916145,188.330923170524,48.6959488577706,176.914132887591,94.4770846199482,"Dry Forest Burn 6-15",1.18088921131527,0.631385898459641,0.963354233414441,0.988619976562922,-0.838227178958236,1.27290265290492,1.47077076967387,1.03698753673647,1.57486625903251
"74.2014-07-16",3.1345387782725,74,2014-07-16,46.46745,-113.90321,74.2014,45,1659.8919495326,560766.01278955,13.7058573762673,2014,"2",25.8560657794022,206.433551180739,31.6192895432254,151.926258626111,82.9310543800069,"Dry Forest (Burn >15)",1.18088921131527,0.418658516100823,0.0442529056714414,-0.592109813239277,-0.403620654360205,-0.0894574367874651,0.476404709755759,0.217181405088294,-0.211667847833293
"75.2014-07-18",3.09115941318244,75,2014-07-18,46.47018,-113.89885,75.2014,26.1528954510439,1736.32337004634,563355.615677512,12.6569241924658,2014,"2",25.9185384389433,206.689850698466,32.2274413035394,153.386055535583,83.4363811653226,"Dry Forest (Burn >15)",0.221975541092979,0.643438746963011,0.0899746238063742,-0.585371038317596,-0.397467434916448,-0.0409396516945555,0.534495785689742,0.253061269290864,-0.321900489520632
"789.2014-08-21",2.76630880161323,789,2014-08-21,46.1199,-114.02909,789.2014,34.1248678632652,1543.77756759886,433603.228826024,23.9421805202671,2014,"9",28.3379210506421,135.626664518898,31.6599929501142,147.727098168656,76.011043169344,"Dry Forest Burn 6-15",0.627578073028713,0.0771730719987353,-2.20091796305985,-0.324398078475261,-2.10354703589686,-0.0862101566234495,0.309303555197755,-0.274162156610572,0.864069824264094
"790.2014-08-21",1.85331818780034,790,2014-08-21,46.11963,-114.02577,790.2014,15,1483.83397035727,447820.097845668,20.7753218846875,2014,"9",33.5373649989941,NA,36.0528790873839,148.025907363022,76.1484540306736,"Dry Forest Burn 6-15",-0.345467796571232,-0.0991174579444487,-1.94990662804041,0.236453384279931,NA,0.264250237399965,0.321194351435941,-0.264405533396186,0.531263885200241
"791.2014-08-21",2.52085057051053,791,2014-08-21,46.11875,-114.02837,791.2014,26.705630113689,1577.62833213534,499650.628002855,21.3130228215116,2014,"9",29.2350347717759,232.029864832346,29.481472445408,148.25153550226,76.2161954541166,"Dry Forest Burn 6-15",0.250097888620654,0.176726143447962,-1.03479300129571,-0.227628587784801,0.210893708547129,-0.260010508057545,0.330172984891249,-0.259595669473171,0.587771006549061
"793.2014-08-21",2.74254341402044,793,2014-08-21,46.11995,-114.02791,793.2014,15.0425321959448,1532.18585775083,485116.178271563,22.0883447061991,2014,"9",30.2335654568237,NA,31.6853141426798,147.791075009194,76.0439913597521,"Dry Forest Burn 6-15",-0.343303819393191,0.0430825474707845,-1.29141150328681,-0.119919494105179,NA,-0.0841900552945329,0.311849445984064,-0.27182272669727,0.669249770713398
"794.2014-07-31",2.74579575815867,794,2014-07-31,45.9603,-113.95188,794.2014,25.3176441523912,1709.5395898986,549724.63100835,9.52035637784353,2014,"9",32.8020085161125,207.397241819034,47.6948026315687,161.302747773722,83.9490047234122,"Dry Forest Burn 6-15",0.179479151991489,0.564669253415674,-0.150692407359789,0.157132256257887,-0.380484442377027,1.19303213271706,0.849532190389326,0.289459228365611,-0.651523158892406
"795.2014-07-31",2.82492608193847,795,2014-07-31,45.95848,-113.95455,795.2014,15,1693.50029386424,618992.11816099,9.4008952872671,2014,"9",36.5565919340418,206.842279630165,48.7443146178642,160.666473184348,83.507311601998,"Dry Forest Burn 6-15",-0.345467796571232,0.517498644244257,1.07228604166453,0.562130102739042,-0.39380793264881,1.2767612285224,0.824212315243461,0.258097563644726,-0.664077353760535
"796.2014-07-31",2.55503930256744,796,2014-07-31,45.96429,-113.95483,796.2014,0,1716.55005261146,614726.994263593,14.1062804230907,2014,"9",35,209.471390809536,47.6053643716659,160.923098089019,83.5760755904662,"Dry Forest Burn 6-15",-1.10864630051448,0.585286604453464,0.99698152545707,0.394224289772829,-0.33068843023162,1.18589683104366,0.834424432235266,0.262980033048612,-0.169587293108281
"797.2014-07-30",2.89042990816362,797,2014-07-30,45.96253,-113.95618,797.2014,15.6222650027842,1673.45053511702,602867.785148772,9.91212753424452,2014,"9",35,210.623033193208,45.8844808489086,160.565492463089,83.3441735870329,"Dry Forest Burn 6-15",-0.313807844979158,0.458533504388957,0.787596751068802,0.394224289772829,-0.303039886955734,1.04860633486231,0.820193894113436,0.24651422788395,-0.610351833422017
"798.2014-07-30",2.75491578108779,798,2014-07-30,45.96472,-113.95681,798.2014,0,1701.87247817691,621948.700741171,11.0314697073536,2014,"9",35,211.978295817588,50.6899611074791,160.537741792635,83.256030508353,"Dry Forest Burn 6-15",-1.10864630051448,0.542120736964417,1.12448710924987,0.394224289772829,-0.270502844335899,1.43198310636614,0.81908958549758,0.240255779320903,-0.492719894038922
"799.2014-07-25",2.9133862122607,799,2014-07-25,46.67288,-113.85159,799.2014,17.7477950353475,1627.97159814082,547310.853297677,25.5496992884877,2014,"9",42.2155333399741,199.069845320456,45.8505223317441,165.660241989697,93.800451489019,"Dry Forest Burn 6-15",-0.205663922956618,0.324782674113061,-0.193309777243335,1.17254644661924,-0.580407947911936,1.04589715576364,1.0229340696094,0.988944358424574,1.03300435996133
"8.2014-08-29",2.2898926172509,8,2014-08-29,46.57524,-113.82969,8.2014,25,1984.88219346569,567764.558823437,8.00047224044365,2014,"3",30.9043380195844,173.878130461662,33.3883902648875,182.195961095036,96.1071796868665,"Grass/Shrub/Open Woodland",0.163317872724271,1.37443536243213,0.167818395424035,-0.0475648775851497,-1.18520873359161,0.0516797829370918,1.68095554365033,1.15272964924248,-0.811248150065889
"800.2014-07-25",2.65188459907603,800,2014-07-25,46.67424,-113.85197,800.2014,5.61869305322026,1621.68044052218,570346.100940981,17.579978546853,2014,"3",42.0471534371274,201.189398803976,46.8683246492392,165.586181781689,93.8622438609616,"Grass/Shrub/Open Woodland",-0.822775249949619,0.306280756283955,0.21339779356285,1.15438371311384,-0.529521868131005,1.12709648351335,1.01998692186634,0.99333182011962,0.195464481895076
